trunc_time,open_price,high_price,low_price,close_price,volume
2016-03-24,9101.87907784894,9353.543937144303,9059.934934633045,9143.823221064833,2916260
2016-03-25,9143.823221064833,9227.71150749662,8976.046648201258,9059.934934633045,1686730
2016-03-28,9101.87907784894,9101.87907784894,9017.990791417153,9059.934934633045,934420
2016-03-29,9059.934934633045,9059.934934633045,8766.32593212179,8850.214218553578,4117880
2016-03-30,8808.270075337683,9017.990791417153,8808.270075337683,8934.102504985365,2057640
2016-03-31,8934.102504985365,9017.990791417153,8808.270075337683,8850.214218553578,2005320
2016-04-01,8850.214218553578,8934.102504985365,8766.32593212179,8892.15836176947,1877190
2016-04-04,8892.15836176947,8976.046648201258,8808.270075337683,8934.102504985365,1364350
2016-04-05,8934.102504985365,9101.87907784894,8934.102504985365,9101.87907784894,1810570
2016-04-06,9101.87907784894,9185.767364280728,9101.87907784894,9143.823221064833,1448590
2016-04-07,9185.767364280728,9269.655650712515,9143.823221064833,9185.767364280728,1745780
2016-04-08,9143.823221064833,9227.71150749662,9101.87907784894,9101.87907784894,2195720
2016-04-11,9101.87907784894,9269.655650712515,9101.87907784894,9185.767364280728,2214310
2016-04-12,9185.767364280728,9227.71150749662,9143.823221064833,9143.823221064833,1695110
2016-04-13,9143.823221064833,9185.767364280728,9059.934934633045,9101.87907784894,1777940
2016-04-14,9101.87907784894,9185.767364280728,9059.934934633045,9101.87907784894,1749110
2016-04-15,9143.823221064833,9227.71150749662,9059.934934633045,9059.934934633045,1525590
2016-04-19,9059.934934633045,9101.87907784894,8850.214218553578,8934.102504985365,2583780
2016-04-20,9017.990791417153,9017.990791417153,8766.32593212179,8892.15836176947,2188050
2016-04-21,9017.990791417153,9017.990791417153,8850.214218553578,8892.15836176947,1740550
2016-04-22,8892.15836176947,9017.990791417153,8892.15836176947,9017.990791417153,1503600
2016-04-25,9101.87907784894,9311.599793928408,9101.87907784894,9269.655650712515,4292840
2016-04-26,9227.71150749662,9395.488080360195,9185.767364280728,9395.488080360195,3508360
2016-04-27,9395.488080360195,9395.488080360195,9185.767364280728,9185.767364280728,1448130
2016-04-28,9185.767364280728,9185.767364280728,9017.990791417153,9101.87907784894,1138920
2016-04-29,9101.87907784894,9101.87907784894,8976.046648201258,8976.046648201258,1978300
2016-05-04,9017.990791417153,9059.934934633045,8892.15836176947,8976.046648201258,1398160
2016-05-05,8976.046648201258,9059.934934633045,8934.102504985365,8976.046648201258,1019120
2016-05-06,8934.102504985365,9101.87907784894,8934.102504985365,8976.046648201258,999080
2016-05-09,9017.990791417153,9101.87907784894,8892.15836176947,8892.15836176947,1094180
2016-05-10,8808.270075337683,8850.214218553578,8724.381788905896,8724.381788905896,1923510
2016-05-11,8682.437645690003,8682.437645690003,8430.77278639464,8556.60521604232,3356460
2016-05-12,8556.60521604232,8640.493502474108,8472.716929610533,8556.60521604232,1717150
2016-05-13,8514.661072826428,8556.60521604232,8388.828643178746,8472.716929610533,1717600
2016-05-16,8472.716929610533,8682.437645690003,8388.828643178746,8640.493502474108,2069630
2016-05-17,8766.32593212179,8766.32593212179,8640.493502474108,8724.381788905896,1380160
2016-05-18,8724.381788905896,8766.32593212179,8598.549359258215,8682.437645690003,988300
2016-05-19,8640.493502474108,8682.437645690003,8598.549359258215,8640.493502474108,632580
2016-05-20,8598.549359258215,8682.437645690003,8556.60521604232,8682.437645690003,772070
2016-05-23,8682.437645690003,8724.381788905896,8598.549359258215,8724.381788905896,541500
2016-05-24,8640.493502474108,8724.381788905896,8598.549359258215,8682.437645690003,577860
2016-05-25,8640.493502474108,8808.270075337683,8640.493502474108,8640.493502474108,1697240
2016-05-26,8682.437645690003,8724.381788905896,8556.60521604232,8598.549359258215,786180
2016-05-27,8514.661072826428,8766.32593212179,8514.661072826428,8724.381788905896,1666850
2016-05-30,8766.32593212179,9059.934934633045,8724.381788905896,9059.934934633045,3324320
2016-05-31,9101.87907784894,9101.87907784894,8976.046648201258,9017.990791417153,1434990
2016-06-01,8976.046648201258,9227.71150749662,8934.102504985365,8934.102504985365,1728430
2016-06-02,8934.102504985365,8976.046648201258,8850.214218553578,8976.046648201258,1334860
2016-06-03,9017.990791417153,9101.87907784894,8934.102504985365,8934.102504985365,1096410
2016-06-06,8892.15836176947,8976.046648201258,8808.270075337683,8850.214218553578,974990
2016-06-07,8850.214218553578,8976.046648201258,8850.214218553578,8892.15836176947,677330
2016-06-08,8934.102504985365,9059.934934633045,8934.102504985365,9017.990791417153,1455280
2016-06-09,9017.990791417153,9311.599793928408,8976.046648201258,9143.823221064833,3854420
2016-06-10,9185.767364280728,9353.543937144303,9143.823221064833,9227.71150749662,2808780
2016-06-13,9101.87907784894,9185.767364280728,9017.990791417153,9059.934934633045,1180020
2016-06-14,8976.046648201258,9059.934934633045,8934.102504985365,9017.990791417153,901450
2016-06-15,8934.102504985365,8976.046648201258,8850.214218553578,8892.15836176947,1385030
2016-06-16,8892.15836176947,9017.990791417153,8850.214218553578,8892.15836176947,1109590
2016-06-17,8808.270075337683,8850.214218553578,8598.549359258215,8598.549359258215,5363960
2016-06-20,8808.270075337683,8808.270075337683,8682.437645690003,8766.32593212179,1028350
2016-06-21,8808.270075337683,8892.15836176947,8724.381788905896,8766.32593212179,1059890
2016-06-22,8766.32593212179,8808.270075337683,8682.437645690003,8724.381788905896,1222010
2016-06-23,8682.437645690003,8808.270075337683,8682.437645690003,8724.381788905896,1274080
2016-06-24,8808.270075337683,8808.270075337683,8137.163783883384,8514.661072826428,2650420
2016-06-27,8430.77278639464,8556.60521604232,8304.940356746958,8472.716929610533,831540
2016-06-28,8430.77278639464,8556.60521604232,8430.77278639464,8514.661072826428,646550
2016-06-29,8556.60521604232,8766.32593212179,8556.60521604232,8766.32593212179,1542610
2016-06-30,8766.32593212179,8850.214218553578,8598.549359258215,8724.381788905896,1621390
2016-07-01,8724.381788905896,8766.32593212179,8640.493502474108,8640.493502474108,1189520
2016-07-04,8766.32593212179,9227.71150749662,8766.32593212179,9227.71150749662,4427420
2016-07-05,9437.43222357609,9605.208796439665,9353.543937144303,9395.488080360195,6599490
2016-07-06,9311.599793928408,9479.376366791983,9269.655650712515,9395.488080360195,2502190
2016-07-07,9479.376366791983,9521.320510007878,9353.543937144303,9437.43222357609,2820020
2016-07-08,9437.43222357609,9647.152939655558,9395.488080360195,9521.320510007878,4640490
2016-07-11,9647.152939655558,9940.761942166815,9563.26465322377,9647.152939655558,6262570
2016-07-12,9814.929512519133,9898.81779895092,9647.152939655558,9814.929512519133,3720810
2016-07-13,9940.761942166815,10192.426801462178,9898.81779895092,10108.53851503039,6090470
2016-07-14,10150.482658246283,10150.482658246283,9898.81779895092,9898.81779895092,4051720
2016-07-15,9856.873655735028,9940.761942166815,9731.041226087345,9856.873655735028,3453740
2016-07-18,9814.929512519133,9982.706085382708,9814.929512519133,9940.761942166815,2342070
2016-07-19,10024.650228598603,10360.20337432575,9856.873655735028,10108.53851503039,6465910
2016-07-20,10150.482658246283,10192.426801462178,9898.81779895092,9940.761942166815,2358760
2016-07-21,9940.761942166815,9940.761942166815,9647.152939655558,9647.152939655558,3986980
2016-07-22,9437.43222357609,9563.26465322377,9311.599793928408,9437.43222357609,4069580
2016-07-25,9563.26465322377,9605.208796439665,9353.543937144303,9353.543937144303,1256760
2016-07-26,9269.655650712515,9437.43222357609,9227.71150749662,9395.488080360195,1418240
2016-07-27,9353.543937144303,9605.208796439665,9353.543937144303,9521.320510007878,1834480
2016-07-28,9521.320510007878,9898.81779895092,9521.320510007878,9731.041226087345,2509940
2016-07-29,9689.097082871453,9856.873655735028,9605.208796439665,9605.208796439665,1295130
2016-08-01,9647.152939655558,9647.152939655558,9437.43222357609,9563.26465322377,791160
2016-08-02,9437.43222357609,9437.43222357609,9185.767364280728,9269.655650712515,3504930
2016-08-03,9185.767364280728,9353.543937144303,9185.767364280728,9311.599793928408,1425500
2016-08-04,9353.543937144303,9437.43222357609,9101.87907784894,9227.71150749662,1776550
2016-08-05,9101.87907784894,9143.823221064833,8892.15836176947,9017.990791417153,2224200
2016-08-08,9101.87907784894,9101.87907784894,8934.102504985365,8976.046648201258,976490
2016-08-09,8934.102504985365,9059.934934633045,8892.15836176947,8976.046648201258,840160
2016-08-10,8976.046648201258,9227.71150749662,8976.046648201258,9101.87907784894,1524630
2016-08-11,9143.823221064833,9269.655650712515,9143.823221064833,9227.71150749662,2124090
2016-08-12,9227.71150749662,9311.599793928408,9143.823221064833,9143.823221064833,1016160
2016-08-15,9143.823221064833,9227.71150749662,9101.87907784894,9185.767364280728,808330
2016-08-16,9227.71150749662,9479.376366791983,9227.71150749662,9395.488080360195,2608310
2016-08-17,9395.488080360195,9437.43222357609,9269.655650712515,9395.488080360195,1286840
2016-08-18,9353.543937144303,9437.43222357609,9269.655650712515,9269.655650712515,1293350
2016-08-19,9311.599793928408,9311.599793928408,9101.87907784894,9101.87907784894,1554910
2016-08-22,9059.934934633045,9143.823221064833,8976.046648201258,8976.046648201258,2166960
2016-08-23,9059.934934633045,9101.87907784894,9017.990791417153,9059.934934633045,681420
2016-08-24,9017.990791417153,9143.823221064833,9017.990791417153,9017.990791417153,569770
2016-08-25,9017.990791417153,9017.990791417153,8934.102504985365,8976.046648201258,862420
2016-08-26,9017.990791417153,9227.71150749662,9017.990791417153,9101.87907784894,1410980
2016-08-29,9143.823221064833,9185.767364280728,8976.046648201258,8976.046648201258,1086380
2016-08-30,8976.046648201258,9017.990791417153,8850.214218553578,8850.214218553578,1671650
2016-08-31,8892.15836176947,9017.990791417153,8850.214218553578,8976.046648201258,1793190
2016-09-01,9017.990791417153,9059.934934633045,8934.102504985365,8976.046648201258,940150
2016-09-05,8976.046648201258,9017.990791417153,8850.214218553578,8850.214218553578,1036600
2016-09-06,8850.214218553578,8934.102504985365,8850.214218553578,8850.214218553578,1094990
2016-09-07,8892.15836176947,8934.102504985365,8850.214218553578,8934.102504985365,770830
2016-09-08,8892.15836176947,9017.990791417153,8892.15836176947,8934.102504985365,729210
2016-09-09,8976.046648201258,9143.823221064833,8934.102504985365,9059.934934633045,1987290
2016-09-12,9059.934934633045,9101.87907784894,8913.130433377419,8934.102504985365,1366170
2016-09-13,8892.15836176947,8997.018719809204,8829.242146945631,8850.214218553578,1315090
2016-09-14,8808.270075337683,8850.214218553578,8808.270075337683,8808.270075337683,1518240
2016-09-15,8808.270075337683,8829.242146945631,8724.381788905896,8724.381788905896,1797440
2016-09-16,8724.381788905896,8808.270075337683,8682.437645690003,8724.381788905896,4373810
2016-09-19,8808.270075337683,9017.990791417153,8808.270075337683,8997.018719809204,1667500
2016-09-20,8997.018719809204,9101.87907784894,8892.15836176947,9038.962863025099,1784010
2016-09-21,9101.87907784894,9185.767364280728,9059.934934633045,9164.79529267278,2543800
2016-09-22,9227.71150749662,9311.599793928408,9101.87907784894,9164.79529267278,2182580
2016-09-23,9164.79529267278,9269.655650712515,9059.934934633045,9059.934934633045,2107710
2016-09-26,9059.934934633045,9185.767364280728,9017.990791417153,9143.823221064833,1115310
2016-09-27,9143.823221064833,9206.739435888674,9122.851149456887,9206.739435888674,990300
2016-09-28,9269.655650712515,9395.488080360195,9248.683579104567,9395.488080360195,2452100
2016-09-29,9437.43222357609,9458.404295184037,9353.543937144303,9353.543937144303,1861150
2016-09-30,9353.543937144303,9395.488080360195,9311.599793928408,9353.543937144303,1781390
2016-10-03,9395.488080360195,9521.320510007878,9374.516008752249,9395.488080360195,1691380
2016-10-04,9395.488080360195,9542.292581615824,9395.488080360195,9479.376366791983,1606960
2016-10-05,9479.376366791983,9647.152939655558,9458.404295184037,9500.34843839993,1055310
2016-10-06,9542.292581615824,9542.292581615824,9374.516008752249,9395.488080360195,2161880
2016-10-07,9437.43222357609,9437.43222357609,9227.71150749662,9353.543937144303,1672120
2016-10-10,9269.655650712515,9479.376366791983,9269.655650712515,9353.543937144303,1728140
2016-10-11,9484.856506106622,9484.856506106622,9265.29964253934,9375.07807432298,1443680
2016-10-12,9397.03376067971,9418.989447036438,9287.255328896068,9287.255328896068,693230
2016-10-13,9243.34395618261,9353.122387966254,9177.476897112427,9353.122387966254,1438930
2016-10-14,9331.166701609525,9440.945133393167,9331.166701609525,9331.166701609525,881320
2016-10-17,9353.122387966254,9353.122387966254,9265.29964253934,9309.211015252797,906920
2016-10-18,9309.211015252797,9309.211015252797,9199.432583469155,9265.29964253934,957160
2016-10-19,9265.29964253934,9375.07807432298,9265.29964253934,9331.166701609525,1316350
2016-10-20,9353.122387966254,9418.989447036438,9309.211015252797,9331.166701609525,1084380
2016-10-21,9572.679251533536,9638.54631060372,9353.122387966254,9462.900819749895,2914690
2016-10-24,9462.900819749895,9462.900819749895,9265.29964253934,9265.29964253934,891270
2016-10-25,9265.29964253934,9397.03376067971,9199.432583469155,9287.255328896068,2115390
2016-10-26,9243.34395618261,9309.211015252797,9111.60983804224,9133.56552439897,1601930
2016-10-27,9155.521210755698,9199.432583469155,9111.60983804224,9133.56552439897,990620
2016-10-28,9133.56552439897,9177.476897112427,9133.56552439897,9133.56552439897,1275060
2016-10-31,9177.476897112427,9309.211015252797,9177.476897112427,9243.34395618261,1425890
2016-11-01,9221.388269825884,9265.29964253934,9155.521210755698,9155.521210755698,646110
2016-11-02,9155.521210755698,9199.432583469155,9133.56552439897,9133.56552439897,810120
2016-11-03,9133.56552439897,9133.56552439897,8914.008660831687,8979.875719901873,1421660
2016-11-04,8979.875719901873,9023.787092615328,8870.09728811823,8870.09728811823,696310
2016-11-07,8914.008660831687,9089.654151685514,8892.052974474958,9067.698465328785,779200
2016-11-08,9089.654151685514,9177.476897112427,9045.742778972057,9067.698465328785,512140
2016-11-09,9023.787092615328,9111.60983804224,8562.717679124034,8935.964347188416,2236680
2016-11-10,9045.742778972057,9089.654151685514,9001.8314062586,9067.698465328785,1131470
2016-11-11,9001.8314062586,9067.698465328785,9001.8314062586,9001.8314062586,548200
2016-11-14,8935.964347188416,8957.920033545144,8804.230229048046,8826.185915404774,1346720
2016-11-15,8892.052974474958,8935.964347188416,8826.185915404774,8935.964347188416,604430
2016-11-16,8957.920033545144,8957.920033545144,8892.052974474958,8914.008660831687,551540
2016-11-17,8914.008660831687,8935.964347188416,8826.185915404774,8848.141601761503,809040
2016-11-18,8848.141601761503,8870.09728811823,8760.318856334588,8782.274542691317,992700
2016-11-21,8782.274542691317,8848.141601761503,8760.318856334588,8804.230229048046,645260
2016-11-22,8848.141601761503,8979.875719901873,8826.185915404774,8914.008660831687,929250
2016-11-23,8957.920033545144,8957.920033545144,8870.09728811823,8892.052974474958,544830
2016-11-24,8870.09728811823,8892.052974474958,8848.141601761503,8848.141601761503,404940
2016-11-25,8848.141601761503,8848.141601761503,8782.274542691317,8826.185915404774,510060
2016-11-28,8826.185915404774,8848.141601761503,8430.983560983665,8782.274542691317,1271400
2016-11-29,8782.274542691317,8782.274542691317,8584.673365480763,8606.629051837492,1500540
2016-11-30,8782.274542691317,8914.008660831687,8716.407483621133,8738.363169977862,1721630
2016-12-01,8870.09728811823,8870.09728811823,8716.407483621133,8716.407483621133,838370
2016-12-02,8716.407483621133,8738.363169977862,8606.629051837492,8650.540424550947,935790
2016-12-05,8628.584738194219,8628.584738194219,8430.983560983665,8430.983560983665,1816580
2016-12-06,8430.983560983665,8430.983560983665,8167.515324702925,8167.515324702925,2332410
2016-12-07,8145.559638346197,8387.072188270207,8145.559638346197,8167.515324702925,1987010
2016-12-08,8167.515324702925,8299.249442843295,8167.515324702925,8211.426697416382,916810
2016-12-09,8211.426697416382,8277.293756486566,8189.471011059653,8233.38238377311,1081560
2016-12-12,8167.515324702925,8189.471011059653,8123.603951989468,8123.603951989468,1036860
2016-12-13,8123.603951989468,8277.293756486566,8123.603951989468,8277.293756486566,1981620
2016-12-14,8277.293756486566,8343.160815556752,8211.426697416382,8343.160815556752,1241950
2016-12-15,8343.160815556752,8409.027874626936,8277.293756486566,8343.160815556752,1035080
2016-12-16,8299.249442843295,8474.894933697122,8299.249442843295,8430.983560983665,1786260
2016-12-19,8518.806306410577,8760.318856334588,8430.983560983665,8716.407483621133,2338570
2016-12-20,8628.584738194219,8694.451797264404,8606.629051837492,8606.629051837492,915470
2016-12-21,8650.540424550947,8650.540424550947,8562.717679124034,8584.673365480763,825690
2016-12-22,8628.584738194219,8628.584738194219,8518.806306410577,8518.806306410577,1239950
2016-12-23,8496.85062005385,8562.717679124034,8452.939247340393,8518.806306410577,704620
2016-12-26,8562.717679124034,8628.584738194219,8518.806306410577,8606.629051837492,644680
2016-12-27,8628.584738194219,8628.584738194219,8518.806306410577,8540.761992767306,780570
2016-12-28,8562.717679124034,8716.407483621133,8540.761992767306,8672.496110907676,949470
2016-12-29,8672.496110907676,8738.363169977862,8650.540424550947,8650.540424550947,1050480
2016-12-30,8606.629051837492,8650.540424550947,8584.673365480763,8606.629051837492,470290
2017-01-03,8606.629051837492,8848.141601761503,8584.673365480763,8804.230229048046,1300330
2017-01-04,8804.230229048046,8892.052974474958,8738.363169977862,8804.230229048046,1224340
2017-01-05,8826.185915404774,8870.09728811823,8782.274542691317,8826.185915404774,565830
2017-01-06,8826.185915404774,9111.60983804224,8826.185915404774,8914.008660831687,2995300
2017-01-09,8914.008660831687,9045.742778972057,8914.008660831687,9001.8314062586,886970
2017-01-10,9001.8314062586,9001.8314062586,8892.052974474958,8935.964347188416,870950
2017-01-11,8914.008660831687,8957.920033545144,8870.09728811823,8914.008660831687,1121780
2017-01-12,8935.964347188416,9001.8314062586,8914.008660831687,8979.875719901873,1161780
2017-01-13,8957.920033545144,9089.654151685514,8935.964347188416,9001.8314062586,1747710
2017-01-16,8957.920033545144,9089.654151685514,8957.920033545144,8957.920033545144,1108470
2017-01-17,8979.875719901873,9045.742778972057,8914.008660831687,9045.742778972057,1113850
2017-01-18,9045.742778972057,9089.654151685514,8957.920033545144,8957.920033545144,667990
2017-01-19,8870.09728811823,8957.920033545144,8848.141601761503,8848.141601761503,620810
2017-01-20,8870.09728811823,8914.008660831687,8848.141601761503,8848.141601761503,935820
2017-01-23,8848.141601761503,8848.141601761503,8760.318856334588,8782.274542691317,1468570
2017-01-24,8782.274542691317,8870.09728811823,8760.318856334588,8804.230229048046,883940
2017-01-25,8870.09728811823,8892.052974474958,8826.185915404774,8870.09728811823,581370
2017-02-02,8957.920033545144,9067.698465328785,8892.052974474958,9067.698465328785,1000230
2017-02-03,9089.654151685514,9089.654151685514,8979.875719901873,9001.8314062586,1166140
2017-02-06,9023.787092615328,9089.654151685514,8979.875719901873,9023.787092615328,794960
2017-02-07,9067.698465328785,9199.432583469155,9023.787092615328,9177.476897112427,3150060
2017-02-08,9199.432583469155,9221.388269825884,9067.698465328785,9177.476897112427,945220
2017-02-09,9221.388269825884,9221.388269825884,9111.60983804224,9133.56552439897,742300
2017-02-10,9133.56552439897,9177.476897112427,9111.60983804224,9133.56552439897,749990
2017-02-13,9177.476897112427,9331.166701609525,9177.476897112427,9309.211015252797,2343770
2017-02-14,9309.211015252797,9375.07807432298,9265.29964253934,9265.29964253934,2081730
2017-02-15,9243.34395618261,9331.166701609525,9199.432583469155,9309.211015252797,1057850
2017-02-16,9397.03376067971,9418.989447036438,9133.56552439897,9177.476897112427,1972960
2017-02-17,9177.476897112427,9243.34395618261,9133.56552439897,9243.34395618261,1025850
2017-02-20,9243.34395618261,9309.211015252797,9177.476897112427,9243.34395618261,921320
2017-02-21,9287.255328896068,9309.211015252797,9199.432583469155,9243.34395618261,1494150
2017-02-22,9221.388269825884,9638.54631060372,9177.476897112427,9462.900819749895,4351610
2017-02-23,9462.900819749895,9572.679251533536,9353.122387966254,9484.856506106622,1157830
2017-02-24,9484.856506106622,9484.856506106622,9331.166701609525,9353.122387966254,1136850
2017-02-27,9287.255328896068,9440.945133393167,9243.34395618261,9353.122387966254,1638330
2017-02-28,9418.989447036438,9550.723565176808,9309.211015252797,9309.211015252797,1784580
2017-03-01,9309.211015252797,9331.166701609525,9155.521210755698,9309.211015252797,1160570
2017-03-02,9287.255328896068,9353.122387966254,9089.654151685514,9089.654151685514,1028090
2017-03-03,9221.388269825884,9243.34395618261,9067.698465328785,9133.56552439897,799130
2017-03-06,9133.56552439897,9309.211015252797,9133.56552439897,9221.388269825884,890510
2017-03-07,9177.476897112427,9221.388269825884,9133.56552439897,9221.388269825884,834030
2017-03-08,9221.388269825884,9397.03376067971,9133.56552439897,9221.388269825884,1127560
2017-03-09,9243.34395618261,9506.81219246335,9199.432583469155,9440.945133393167,3902000
2017-03-10,9528.76787882008,9572.679251533536,9375.07807432298,9375.07807432298,1574500
2017-03-13,9397.03376067971,9418.989447036438,9287.255328896068,9397.03376067971,1150100
2017-03-14,9418.989447036438,9484.856506106622,9397.03376067971,9397.03376067971,1093080
2017-03-15,9353.122387966254,9418.989447036438,9309.211015252797,9353.122387966254,1195640
2017-03-16,9331.166701609525,9792.236115100819,9331.166701609525,9792.236115100819,6659800
2017-03-17,9945.925919597918,10165.4827831652,9836.147487814276,9989.837292311373,9070330
2017-03-20,10187.438469521929,10275.261214948841,10055.704351381559,10099.615724095014,3333090
2017-03-21,10055.704351381559,10165.4827831652,9989.837292311373,10099.615724095014,3847730
2017-03-22,10055.704351381559,10253.305528592113,9902.01454688446,9902.01454688446,5104610
2017-03-23,9967.881605954644,10055.704351381559,9880.058860527732,9989.837292311373,2268380
2017-03-24,10099.615724095014,10231.349842235384,10033.74866502483,10121.571410451743,2920910
2017-03-27,10187.438469521929,10428.95101944594,10165.4827831652,10297.21690130557,5984120
2017-03-28,10319.172587662299,10406.995333089211,10209.394155878657,10297.21690130557,2745290
2017-03-29,10297.21690130557,10341.128274019025,10187.438469521929,10341.128274019025,2124740
2017-03-30,10385.039646732483,10494.818078516124,10341.128274019025,10472.862392159395,2809520
2017-03-31,10494.818078516124,10604.596510299765,10406.995333089211,10472.862392159395,2850650
2017-04-03,10450.906705802669,10692.41925572668,10428.95101944594,10626.552196656494,3632730
2017-04-04,10626.552196656494,10736.330628440135,10406.995333089211,10450.906705802669,4230660
2017-04-05,10450.906705802669,10626.552196656494,10099.615724095014,10099.615724095014,6113360
2017-04-07,10099.615724095014,10275.261214948841,9989.837292311373,10187.438469521929,2801050
2017-04-10,10187.438469521929,10516.773764872853,10055.704351381559,10494.818078516124,3143710
2017-04-11,10494.818078516124,10560.68513758631,10363.083960375754,10363.083960375754,2603630
2017-04-12,10319.172587662299,10363.083960375754,10077.660037738287,10077.660037738287,2867200
2017-04-13,10055.704351381559,10143.527096808471,9880.058860527732,9880.058860527732,2224180
2017-04-14,9792.236115100819,9880.058860527732,9616.590624246992,9748.324742387362,4133690
2017-04-17,9770.28042874409,9902.01454688446,9594.634937890265,9594.634937890265,2048430
2017-04-18,9616.590624246992,9923.970233241189,9572.679251533536,9902.01454688446,3279910
2017-04-19,9902.01454688446,9902.01454688446,9770.28042874409,9770.28042874409,1996620
2017-04-20,9814.191801457548,9880.058860527732,9748.324742387362,9814.191801457548,1024760
2017-04-21,9989.837292311373,10033.74866502483,9814.191801457548,9814.191801457548,2587880
2017-04-24,9814.191801457548,9836.147487814276,9660.50199696045,9660.50199696045,1192990
2017-04-25,9660.50199696045,9792.236115100819,9616.590624246992,9726.369056030633,852420
