trunc_time,open_price,high_price,low_price,close_price,volume
2016-11-01,2144.7055680187864,2161.72704078084,2127.6840952567327,2127.6840952567327,99810
2016-11-02,2144.7055680187864,2144.7055680187864,2059.598204208517,2093.641149732625,291157
2016-11-03,2093.641149732625,2110.6626224946785,2042.5767314464633,2076.619676970571,280790
2016-11-04,2042.5767314464633,2093.641149732625,2042.5767314464633,2059.598204208517,151140
2016-11-07,2042.5767314464633,2093.641149732625,1991.5123131603016,2076.619676970571,149800
2016-11-08,2093.641149732625,2110.6626224946785,2076.619676970571,2093.641149732625,72850
2016-11-09,2093.641149732625,2093.641149732625,1974.4908403982479,2042.5767314464633,307100
2016-11-10,2042.5767314464633,2127.6840952567327,2042.5767314464633,2076.619676970571,265700
2016-11-11,2093.641149732625,2093.641149732625,2042.5767314464633,2059.598204208517,197782
2016-11-14,2093.641149732625,2093.641149732625,2008.5337859223555,2042.5767314464633,202011
2016-11-15,2076.619676970571,2076.619676970571,2025.5552586844094,2042.5767314464633,464559
2016-11-16,2059.598204208517,2076.619676970571,2042.5767314464633,2042.5767314464633,188265
2016-11-17,2042.5767314464633,2042.5767314464633,2008.5337859223555,2025.5552586844094,192434
2016-11-18,2042.5767314464633,2042.5767314464633,1991.5123131603016,1991.5123131603016,168388
2016-11-21,2008.5337859223555,2008.5337859223555,1957.469367636194,1974.4908403982479,285023
2016-11-22,1974.4908403982479,2025.5552586844094,1974.4908403982479,1991.5123131603016,290796
2016-11-23,1991.5123131603016,2025.5552586844094,1991.5123131603016,2025.5552586844094,278600
2016-11-24,2025.5552586844094,2025.5552586844094,2008.5337859223555,2008.5337859223555,103150
2016-11-25,2008.5337859223555,2008.5337859223555,1991.5123131603016,1991.5123131603016,149080
2016-11-28,1991.5123131603016,1991.5123131603016,1957.469367636194,1957.469367636194,147035
2016-11-29,1957.469367636194,1974.4908403982479,1940.44789487414,1940.44789487414,123640
2016-11-30,1957.469367636194,1974.4908403982479,1940.44789487414,1974.4908403982479,132510
2016-12-01,1974.4908403982479,1991.5123131603016,1957.469367636194,1974.4908403982479,356160
2016-12-02,1974.4908403982479,2008.5337859223555,1974.4908403982479,2008.5337859223555,253577
2016-12-05,1974.4908403982479,1991.5123131603016,1957.469367636194,1991.5123131603016,244000
2016-12-06,1991.5123131603016,1991.5123131603016,1957.469367636194,1974.4908403982479,255500
2016-12-07,1957.469367636194,2008.5337859223555,1957.469367636194,2008.5337859223555,210350
2016-12-08,1991.5123131603016,2042.5767314464633,1991.5123131603016,2042.5767314464633,254365
2016-12-09,2025.5552586844094,2042.5767314464633,2008.5337859223555,2042.5767314464633,238485
2016-12-12,2042.5767314464633,2059.598204208517,2008.5337859223555,2025.5552586844094,222970
2016-12-13,2008.5337859223555,2042.5767314464633,2008.5337859223555,2042.5767314464633,215400
2016-12-14,2042.5767314464633,2059.598204208517,2025.5552586844094,2042.5767314464633,136900
2016-12-15,2042.5767314464633,2076.619676970571,2025.5552586844094,2076.619676970571,561777
2016-12-16,2076.619676970571,2161.72704078084,2059.598204208517,2144.7055680187864,470675
2016-12-19,2161.72704078084,2246.8344045911094,2144.7055680187864,2212.791459067002,995100
2016-12-20,2195.769986304948,2229.8129318290557,2178.748513542894,2178.748513542894,771225
2016-12-21,2161.72704078084,2229.8129318290557,2161.72704078084,2178.748513542894,414550
2016-12-22,2161.72704078084,2195.769986304948,2161.72704078084,2195.769986304948,232150
2016-12-23,2195.769986304948,2195.769986304948,2161.72704078084,2178.748513542894,578719
2016-12-26,2161.72704078084,2195.769986304948,2161.72704078084,2195.769986304948,164819
2016-12-27,2195.769986304948,2212.791459067002,2178.748513542894,2212.791459067002,247400
2016-12-28,2212.791459067002,2229.8129318290557,2195.769986304948,2212.791459067002,297450
2016-12-29,2212.791459067002,2246.8344045911094,2195.769986304948,2229.8129318290557,454376
2016-12-30,2229.8129318290557,2229.8129318290557,2212.791459067002,2229.8129318290557,100458
2017-01-03,2229.8129318290557,2263.8558773531636,2229.8129318290557,2263.8558773531636,264452
2017-01-04,2263.8558773531636,2280.8773501152173,2246.8344045911094,2263.8558773531636,177734
2017-01-05,2263.8558773531636,2280.8773501152173,2246.8344045911094,2263.8558773531636,265883
2017-01-06,2263.8558773531636,2297.898822877271,2263.8558773531636,2263.8558773531636,318419
2017-01-09,2263.8558773531636,2297.898822877271,2263.8558773531636,2263.8558773531636,395786
2017-01-10,2263.8558773531636,2280.8773501152173,2246.8344045911094,2246.8344045911094,348112
2017-01-11,2263.8558773531636,2263.8558773531636,2178.748513542894,2212.791459067002,591713
2017-01-12,2178.748513542894,2246.8344045911094,2178.748513542894,2246.8344045911094,597718
2017-01-13,2229.8129318290557,2263.8558773531636,2212.791459067002,2246.8344045911094,516150
2017-01-16,2263.8558773531636,2263.8558773531636,2212.791459067002,2246.8344045911094,52013
2017-01-17,2178.748513542894,2229.8129318290557,2161.72704078084,2229.8129318290557,56277
2017-01-18,2212.791459067002,2229.8129318290557,2042.5767314464633,2042.5767314464633,322710
2017-01-19,2144.7055680187864,2195.769986304948,2127.6840952567327,2178.748513542894,341298
2017-01-20,2195.769986304948,2195.769986304948,2144.7055680187864,2144.7055680187864,174600
2017-01-23,2144.7055680187864,2144.7055680187864,2093.641149732625,2093.641149732625,172723
2017-01-24,2110.6626224946785,2127.6840952567327,2093.641149732625,2110.6626224946785,123600
2017-01-25,2110.6626224946785,2212.791459067002,2076.619676970571,2093.641149732625,175410
2017-02-02,2161.72704078084,2161.72704078084,2059.598204208517,2076.619676970571,298211
2017-02-03,2076.619676970571,2144.7055680187864,2042.5767314464633,2127.6840952567327,189820
2017-02-06,2127.6840952567327,2127.6840952567327,2076.619676970571,2110.6626224946785,254530
2017-02-07,2110.6626224946785,2144.7055680187864,2059.598204208517,2127.6840952567327,383000
2017-02-08,2127.6840952567327,2127.6840952567327,2110.6626224946785,2110.6626224946785,173870
2017-02-09,2093.641149732625,2144.7055680187864,2093.641149732625,2110.6626224946785,208131
2017-02-10,2110.6626224946785,2144.7055680187864,2076.619676970571,2076.619676970571,245850
2017-02-13,2076.619676970571,2195.769986304948,2076.619676970571,2178.748513542894,589920
2017-02-14,2178.748513542894,2195.769986304948,2127.6840952567327,2127.6840952567327,280490
2017-02-15,2144.7055680187864,2178.748513542894,2144.7055680187864,2144.7055680187864,158650
2017-02-16,2144.7055680187864,2178.748513542894,2144.7055680187864,2161.72704078084,285900
2017-02-17,2161.72704078084,2195.769986304948,2144.7055680187864,2178.748513542894,215985
2017-02-20,2178.748513542894,2212.791459067002,2161.72704078084,2212.791459067002,123602
2017-02-21,2212.791459067002,2229.8129318290557,2195.769986304948,2195.769986304948,189710
2017-02-22,2195.769986304948,2297.898822877271,2195.769986304948,2246.8344045911094,660767
2017-02-23,2246.8344045911094,2263.8558773531636,2212.791459067002,2229.8129318290557,170280
2017-02-24,2229.8129318290557,2229.8129318290557,2195.769986304948,2195.769986304948,187115
2017-02-27,2178.748513542894,2212.791459067002,2161.72704078084,2212.791459067002,279460
2017-02-28,2212.791459067002,2212.791459067002,2178.748513542894,2178.748513542894,303410
2017-03-01,2161.72704078084,2178.748513542894,2127.6840952567327,2144.7055680187864,355469
2017-03-02,2161.72704078084,2161.72704078084,2127.6840952567327,2144.7055680187864,333560
2017-03-03,2161.72704078084,2161.72704078084,2127.6840952567327,2127.6840952567327,411000
2017-03-06,2127.6840952567327,2161.72704078084,2127.6840952567327,2161.72704078084,231920
2017-03-07,2161.72704078084,2195.769986304948,2144.7055680187864,2161.72704078084,344484
2017-03-08,2161.72704078084,2195.769986304948,2161.72704078084,2161.72704078084,199900
2017-03-09,2161.72704078084,2246.8344045911094,2161.72704078084,2212.791459067002,568416
2017-03-10,2229.8129318290557,2246.8344045911094,2178.748513542894,2178.748513542894,482775
2017-03-13,2178.748513542894,2246.8344045911094,2178.748513542894,2212.791459067002,683915
2017-03-14,2212.791459067002,2246.8344045911094,2212.791459067002,2246.8344045911094,544721
2017-03-15,2246.8344045911094,2246.8344045911094,2212.791459067002,2229.8129318290557,194310
2017-03-16,2212.791459067002,2280.8773501152173,2212.791459067002,2246.8344045911094,909066
2017-03-17,2263.8558773531636,2365.9847139254866,2263.8558773531636,2314.920295639325,1232850
2017-03-20,2348.963241163433,2417.049132211648,2331.941768401379,2400.0276594495945,729083
2017-03-21,2400.0276594495945,2417.049132211648,2365.9847139254866,2417.049132211648,827296
2017-03-22,2417.049132211648,2434.070604973702,2365.9847139254866,2365.9847139254866,723326
2017-03-23,2365.9847139254866,2400.0276594495945,2348.963241163433,2383.0061866875403,605414
2017-03-24,2400.0276594495945,2468.1135504978097,2383.0061866875403,2468.1135504978097,630260
2017-03-27,2502.1564960219175,2519.177968783971,2434.070604973702,2502.1564960219175,640660
2017-03-28,2502.1564960219175,2519.177968783971,2468.1135504978097,2468.1135504978097,366740
2017-03-29,2468.1135504978097,2485.135023259864,2434.070604973702,2485.135023259864,392446
2017-03-30,2485.135023259864,2536.1994415460254,2451.092077735756,2536.1994415460254,319781
2017-03-31,2519.177968783971,2587.263859832187,2502.1564960219175,2553.220914308079,505185
2017-04-03,2553.220914308079,2587.263859832187,2502.1564960219175,2519.177968783971,305844
2017-04-04,2536.1994415460254,2536.1994415460254,2485.135023259864,2485.135023259864,262915
2017-04-05,2502.1564960219175,2519.177968783971,2434.070604973702,2434.070604973702,360368
2017-04-07,2434.070604973702,2468.1135504978097,2417.049132211648,2451.092077735756,196606
2017-04-10,2502.1564960219175,2689.39269640451,2502.1564960219175,2689.39269640451,1166604
