trunc_time,open_price,high_price,low_price,close_price,volume
2017-10-20,109.087715,109.54948,107.952644,108.14174,42348300
2017-10-23,108.204956,108.21728,106.05322,106.2421,50059900
2017-10-24,103.595695,106.68669,103.37147,106.68669,39028400
2017-10-25,106.68723,107.5192,106.63556,107.40019,34647900
2017-10-26,107.39831,107.57318,105.67228,106.31487,55755500
2017-10-27,106.30926,106.451385,105.51205,106.451385,37620300
2017-10-30,106.45662,107.15981,105.73387,105.97689,41165800
2017-10-31,105.982124,106.556404,104.88739,105.158295,44100600
2017-11-01,105.16123,105.687965,104.47346,104.9767,45240100
2017-11-02,104.77747,105.44775,103.23028,103.42151,47387600
2017-11-03,103.41838,104.3635,102.50285,104.36291,45262000
2017-11-06,104.01353,105.09798,103.92309,105.092316,32488000
2017-11-07,105.168304,105.193634,104.52673,104.82979,38007000
2017-11-08,104.14177,105.74563,104.12302,105.738106,38509900
2017-11-09,105.731575,106.30083,105.26686,105.865036,31403600
2017-11-10,106.05288,106.49923,105.55761,106.37348,36810700
2017-11-13,106.37642,106.944885,106.17643,106.78733,58141600
2017-11-14,106.78177,107.98264,106.53298,107.06447,42967800
2017-11-15,107.065346,107.75624,106.93327,107.48244,35156200
2017-11-16,107.527756,108.354095,107.43905,108.293335,54135200
2017-11-17,108.343254,109.22773,107.387634,108.31195,57425900
2017-11-20,108.31542,108.70963,107.67793,108.11315,39897100
2017-11-21,107.70181,108.84563,107.6774,108.02164,48256700
2017-11-22,108.07211,109.303,107.32294,109.28854,49193800
2017-11-23,109.33902,111.07725,109.13476,110.17938,80684500
2017-11-24,109.98349,110.836464,109.80044,110.82586,59955400
2017-11-27,110.84454,112.87546,110.82586,112.02734,84820400
2017-11-28,112.06472,112.45718,110.926285,111.49927,60265700
2017-11-29,111.50404,113.94862,111.430504,113.94795,63485900
2017-11-30,113.95271,115.718346,113.94795,114.72165,71386500
2017-12-01,114.75433,115.54668,114.72165,115.49213,66884000
2017-12-04,115.48708,116.798035,115.48683,116.70478,93433800
2017-12-05,116.70954,116.79702,113.19414,113.2282,77147500
2017-12-06,113.23296,114.21881,112.17958,113.36781,70784300
2017-12-07,113.36479,114.599495,112.96725,114.52915,49165600
2017-12-08,114.53099,114.53752,113.52026,113.80839,43926900
2017-12-11,113.522896,113.80839,111.699844,111.78066,73451500
2017-12-12,111.51392,112.30637,106.84497,110.90748,87013400
2017-12-13,110.910324,111.32662,109.17316,110.445885,51301200
2017-12-14,110.52307,111.50407,110.03528,111.46728,38500200
2017-12-15,111.54389,111.98123,111.04818,111.61358,46592600
2017-12-18,111.620155,113.71413,111.60804,113.71413,60268200
2017-12-19,113.71381,114.15275,112.74187,113.35849,46764500
2017-12-20,113.32019,114.49848,113.26078,113.945175,62444800
2017-12-21,114.01817,114.6224,113.55585,113.56517,55193800
2017-12-22,113.57051,113.7485,112.699455,113.03268,46966100
2017-12-25,113.033,113.49984,112.73338,113.23358,38723000
2017-12-26,113.21179,114.05665,112.67503,114.05665,49366000
2017-12-27,114.05812,115.86144,114.05812,115.57569,49680400
2017-12-28,115.59369,116.41093,115.5549,116.40978,43859100
2017-12-29,116.57749,117.11201,116.14483,116.863655,48845400
2018-01-02,116.86562,118.935844,116.24414,118.86677,64311200
2018-01-03,118.86417,119.890434,118.45961,119.18835,68455000
2018-01-04,119.1865,119.953445,118.99546,119.499405,59860400
2018-01-05,119.50186,120.21393,118.69617,118.918304,62901000
2018-01-08,118.91512,121.107185,118.72094,121.07501,65954200
2018-01-09,121.073875,122.270424,120.308,122.14179,90858600
2018-01-10,122.19041,122.88732,121.08874,121.925896,83280600
2018-01-11,121.92056,122.96797,121.04843,122.84451,84518000
2018-01-12,122.95576,123.95414,120.719925,120.75597,125355100
2018-01-15,120.75204,122.031654,119.88013,122.031654,64987600
2018-01-16,122.02906,122.515945,120.72056,121.59093,64422100
2018-01-17,121.59185,122.87073,120.42413,120.42413,75870600
2018-01-18,120.42788,121.895485,119.191895,121.895485,79477000
2018-01-19,121.89015,123.118866,121.888626,122.39069,72477200
2018-01-22,122.50189,123.93245,122.38374,123.881996,79662900
2018-01-23,123.87729,126.93105,123.87729,126.32445,79631400
2018-01-24,126.32287,127.93315,125.97055,126.25948,59503500
2018-01-25,126.257515,128.02232,125.909996,126.6207,87487900
2018-01-26,126.731895,127.37236,125.77483,126.82471,71657400
2018-01-29,126.74096,128.40291,126.60647,127.35142,78565700
2018-01-30,127.35272,127.810196,125.96056,127.36111,76628800
2018-01-31,127.39131,128.0839,125.89589,125.89589,91012800
2018-02-01,125.89716,126.37635,122.744354,123.15033,102668900
2018-02-02,123.1516,124.18041,122.80722,123.97212,54125900
2018-02-05,123.97403,124.201004,118.61245,118.940994,76909700
2018-02-06,118.83256,118.83256,110.62748,115.63528,116521100
2018-02-07,115.809494,120.76651,115.130875,119.62057,57415800
2018-02-08,119.623665,120.3413,116.82392,116.938126,46475000
2018-02-09,115.853745,117.50801,111.71415,117.496605,62962300
2018-02-12,117.449265,122.0157,117.449265,122.0157,40540500
2018-02-13,122.01703,124.496315,122.0157,124.30765,45165800
2018-02-21,124.33132,126.94018,124.31524,125.85024,50813900
2018-02-22,125.85634,126.25403,123.9598,124.69669,52659800
2018-02-23,124.58826,126.24574,124.30524,126.24203,45696300
2018-02-26,126.350464,127.81558,125.92646,126.18154,73557400
2018-02-27,126.19136,127.389626,125.85912,127.28574,51730900
2018-02-28,127.06865,128.57278,126.35221,128.04852,61735000
2018-03-01,127.899445,129.0596,126.53258,127.09918,74268300
2018-03-02,126.99069,128.25835,125.8183,128.2539,54621600
2018-03-05,128.3624,129.33658,125.43288,125.51076,65239000
2018-03-06,125.51546,127.36044,125.36764,127.334785,53862200
2018-03-07,127.33682,127.853645,125.06601,125.601906,63383600
2018-03-08,125.60303,126.34786,125.32494,126.144646,52471200
2018-03-09,126.14925,128.19182,126.13116,127.578896,54076100
2018-03-12,127.560265,129.45355,127.560265,129.06017,56712400
2018-03-13,129.06656,129.76144,127.92087,129.6616,51860500
2018-03-14,129.66351,131.34886,129.63869,130.42876,75515100
2018-03-15,130.43515,131.40051,129.92401,131.28708,71552800
2018-03-16,131.13806,133.2557,131.13806,133.099,71403800
2018-03-19,133.09113,134.41008,132.96933,134.0959,74140100
2018-03-20,134.57501,135.63177,133.5864,135.28058,57294400
2018-03-21,135.32793,136.28175,134.45364,134.961,56373100
2018-03-22,135.00835,135.51616,133.61414,134.04312,58212200
2018-03-23,133.93468,133.93468,129.94637,131.87769,81226700
2018-03-26,132.76436,133.7035,131.2686,133.6694,60495000
2018-03-27,133.50368,135.05792,132.63326,133.2854,64873100
2018-03-28,132.78845,133.29219,132.15799,132.55632,40956100
2018-03-29,132.5642,133.12932,131.60822,131.8789,40261600
2018-03-30,131.30435,132.6085,131.06319,132.45718,43218700
2018-04-02,132.55182,135.40378,132.54678,135.40007,50552600
2018-04-03,135.37642,135.75314,134.44943,135.62465,54682100
2018-04-04,135.64265,137.15527,135.14795,135.32301,59708000
2018-04-05,135.34668,136.7537,135.2623,136.7537,47293400
2018-04-06,136.73514,138.62831,136.71323,138.0179,65036000
2018-04-09,137.97073,138.43971,136.99654,137.78546,69233400
2018-04-10,137.88095,138.696,135.84657,136.68422,65147800
2018-04-11,136.68729,137.7276,133.73466,133.74326,71727700
2018-04-12,133.81401,135.63554,132.90332,135.63116,51351000
2018-04-13,135.61372,136.48659,133.21819,133.33788,48132700
2018-04-16,133.24239,134.13196,132.26549,133.30804,42575300
2018-04-17,133.31418,134.25226,132.5854,134.24748,43486500
2018-04-18,134.25177,135.33075,132.67415,132.77869,56406600
2018-04-19,131.91937,132.98914,130.23766,131.05452,53966300
2018-04-20,131.0668,132.57945,130.29652,132.57805,43930400
2018-04-23,132.57616,133.40575,126.005714,126.13961,71116400
2018-04-24,126.14598,127.12332,124.20542,126.3024,50175900
2018-04-26,126.28282,126.52277,119.98178,120.11532,59123200
2018-04-27,119.902954,124.01837,115.95271,122.6405,44330400
2018-05-02,122.64475,123.524635,120.24235,120.974144,42181300
2018-05-03,120.97135,122.51517,117.97489,122.50686,49534800
2018-05-04,122.368195,123.68125,121.99361,122.57129,48872700
2018-05-07,122.485085,126.662056,122.485085,126.549995,43097900
2018-05-08,126.56962,126.96575,125.31358,125.32567,44040900
2018-05-09,125.30944,125.4946,123.41311,123.85678,43341600
2018-05-10,123.85933,124.51304,120.46396,120.950005,47615900
2018-05-11,120.9452,122.766785,119.49317,122.76618,38132300
2018-05-14,122.768974,123.94437,122.04895,123.277596,30015400
2018-05-15,123.28563,124.69761,122.89324,123.65335,36539800
2018-05-16,123.4427,128.29381,121.35867,121.48872,40556200
2018-05-17,120.9621,122.45724,120.9621,121.49966,40185500
2018-05-18,121.37897,122.42378,118.89881,121.26919,46745100
2018-05-21,121.22504,122.103165,119.657814,119.657814,34336900
2018-05-22,119.44716,119.657814,115.30774,116.71619,61167200
2018-05-23,116.71692,118.11204,115.08068,118.10723,36673100
2018-05-24,118.12914,118.64752,116.88079,117.0698,25556300
2018-05-25,116.96941,117.62859,114.48239,114.48578,41645100
2018-05-28,114.37619,114.48578,107.148224,107.37468,61400700
2018-05-29,107.04591,113.24509,102.47586,112.88385,46586700
2018-05-30,112.86193,113.42521,111.21619,111.69658,37465200
2018-05-31,111.3459,114.92115,111.09632,114.91015,40505600
2018-06-01,114.66373,116.68429,114.119225,115.745,47972800
2018-06-04,114.84006,118.32117,113.88173,118.31871,51757700
2018-06-05,118.406845,118.79552,117.264465,118.18335,55824800
2018-06-06,118.60639,120.41915,117.268265,120.4165,44848600
2018-06-07,120.83955,121.16404,118.70224,118.9913,42728800
2018-06-08,118.99612,120.00001,118.54036,119.85639,40712100
2018-06-11,119.961525,120.16674,117.97105,118.45362,32064900
2018-06-12,118.31703,119.78975,114.52862,116.48548,49522100
2018-06-13,116.590614,117.415054,115.746155,116.66464,28274000
2018-06-14,117.0877,117.31716,114.86963,114.91293,36805100
2018-06-15,115.0187,116.02022,114.490654,115.90024,29231500
2018-06-18,116.04126,116.52215,112.52691,113.04533,37506900
2018-06-19,113.04343,113.07407,107.071724,110.57624,59518500
2018-06-20,110.50375,112.29739,110.47893,112.10543,32340500
2018-06-21,112.11018,112.49562,109.54551,110.16194,26271100
2018-06-22,110.25254,112.00747,109.23736,111.98056,32999900
2018-06-25,112.12552,113.472145,110.763084,111.99275,28744700
2018-06-26,111.95655,111.99275,109.86953,110.92009,25360800
2018-06-27,110.81684,111.61219,109.58449,109.66151,34051700
2018-06-28,109.53435,109.78414,106.56724,107.0568,35021500
2018-06-29,107.05959,107.88962,105.68988,106.16662,28114400
2018-07-02,105.98551,106.69361,101.81682,102.76262,42151700
2018-07-03,102.870636,103.7251,98.50313,98.797,39769000
2018-07-04,98.59057,100.02252,97.39668,99.99058,29506000
2018-07-05,99.235214,100.22823,95.73265,96.38887,37606200
2018-07-06,96.39066,100.70859,94.3265,100.6959,42819500
2018-07-09,100.79912,102.5062,100.261765,100.75746,31125300
2018-07-10,100.48606,102.21392,100.37932,101.62111,25940200
2018-07-11,101.08156,101.18012,97.19886,98.52018,37572300
2018-07-12,98.72661,102.07181,98.16164,100.43471,25047600
2018-07-13,99.78725,102.86653,98.1686,102.5146,30833300
2018-07-16,102.83833,104.166084,102.47895,103.123695,27594400
2018-07-17,104.63443,104.82993,102.049934,104.82993,30811300
2018-07-18,104.8303,106.929565,104.203316,106.92576,46569100
2018-07-19,106.92869,107.14406,105.15729,105.582664,42735900
2018-07-20,105.579315,107.61762,104.32075,107.61762,43730400
2018-07-23,107.62348,107.93948,106.26047,106.30033,43286600
2018-07-24,105.47532,107.43166,104.371765,105.54721,44481300
2018-07-25,105.5247,107.93535,103.555244,103.58468,45075800
2018-07-26,99.91887,105.646324,99.81574,104.580536,37959600
2018-07-27,104.577995,106.11111,104.577995,105.70389,39910000
2018-07-30,105.74124,106.876045,105.65933,106.75568,35320700
2018-07-31,106.76112,107.12775,105.86631,106.157684,37596400
2018-08-01,106.137344,106.79591,104.93479,105.56185,44685500
2018-08-02,105.564445,105.85436,104.38518,105.65461,36759900
2018-08-03,105.66007,107.29309,105.65834,106.24269,38769200
2018-08-06,106.2394,106.6754,105.367004,105.5977,32697700
2018-08-07,105.59575,106.28569,105.05919,105.71358,31669800
2018-08-08,105.71671,107.77487,105.71358,107.66993,43642400
2018-08-09,107.715614,108.86384,107.43802,107.79911,39709900
2018-08-10,107.798134,108.41551,106.64846,108.41013,32343800
2018-08-13,108.51952,110.48454,107.86154,110.46372,59135300
2018-08-14,110.49071,110.82534,109.788155,109.78839,36556000
2018-08-15,109.7994,110.66315,107.93664,108.02313,54474500
2018-08-16,107.80436,108.3857,106.28128,107.918594,42523400
2018-08-17,107.920555,109.31368,107.918594,108.02044,31547500
2018-08-20,108.03257,108.71327,107.48315,108.063416,30801500
2018-08-21,108.49432,110.02264,107.91683,110.02264,36242200
2018-08-22,110.02558,110.89225,109.67442,109.98507,37895000
2018-08-23,109.97243,110.64991,109.53198,110.51895,32168000
2018-08-24,110.51727,111.95658,110.003654,111.619064,45008700
2018-08-27,111.62583,112.68299,111.5907,111.61777,50519900
2018-08-28,111.61974,112.57211,111.61777,112.23932,43743600
2018-08-29,112.27976,112.83836,111.54212,112.78285,37359200
2018-08-30,112.71436,113.593994,112.4006,113.58818,36370300
2018-08-31,113.679504,113.86779,112.495155,112.794945,37324800
2018-09-04,112.83088,113.15451,110.78783,111.226295,43532900
2018-09-05,111.233025,111.64822,109.77865,110.46907,42551900
2018-09-06,110.4758,112.42415,110.215614,110.478455,36085900
2018-09-07,110.48855,111.80301,110.34063,111.70469,40157400
2018-09-10,111.71097,111.984604,108.38804,110.69058,39207900
2018-09-11,110.70067,111.75814,110.51328,111.42627,41099100
2018-09-12,111.43131,112.30649,111.42627,111.64909,49976000
2018-09-13,111.654144,113.30728,111.61972,112.66103,55579700
2018-09-14,112.3122,113.77497,112.3122,113.368904,40849300
2018-09-17,113.36771,113.6117,112.505264,112.76054,43373700
2018-09-18,112.50439,113.59784,111.92944,113.59784,51447700
2018-09-19,113.602646,115.044655,113.57838,114.201294,62037200
2018-09-20,114.31465,115.177925,114.0346,115.056694,46427800
2018-09-21,115.0623,115.96059,114.31401,115.79624,69642900
2018-09-24,115.791435,116.37614,115.341225,115.5885,48620100
2018-09-25,115.62519,116.36947,115.22976,115.52246,59242400
2018-09-26,115.5406,116.40755,115.23446,115.579636,54338100
2018-09-27,115.596855,116.27332,115.344635,116.08441,58100100
2018-09-28,116.08573,117.33963,116.06668,116.27824,56326700
2018-10-01,116.37849,116.98867,115.35726,115.52248,56444900
2018-10-02,115.51746,115.9598,114.70219,115.000824,58450700
2018-10-03,114.99036,115.88676,114.731735,115.2948,39065700
2018-10-04,115.30293,116.71678,115.138054,116.27128,42215100
2018-10-05,116.27252,116.38984,114.56101,114.674576,58948000
2018-10-08,114.547356,114.93237,113.68359,114.38265,50826700
2018-10-09,114.3626,115.08944,114.1111,114.29698,41003700
2018-10-10,114.26906,114.74982,113.23664,113.76113,40749700
2018-10-11,113.65532,113.65532,106.91705,107.17096,99111800
2018-10-12,106.662094,109.79683,105.44908,109.75524,58523700
2018-10-15,110.009674,110.023636,107.65363,107.67458,32402300
2018-10-16,107.66835,108.765396,107.44236,108.59885,31911900
2018-10-17,108.668144,110.353264,108.59885,109.390755,39583200
2018-10-18,109.073326,109.390755,107.82661,107.91367,36965200
2018-10-19,107.78645,109.18582,106.24447,108.095024,36857700
2018-10-22,108.10004,108.9259,107.468475,107.546005,38447000
2018-10-23,107.53915,107.606804,104.29851,105.06884,53368000
2018-10-24,104.963036,106.06534,103.72654,103.732765,33987100
2018-10-25,103.68643,103.68643,99.97813,103.09942,48218300
2018-10-26,102.35876,104.53467,101.70637,101.79028,32888000
2018-10-29,101.79226,102.285095,100.78486,101.172844,30567900
2018-10-30,101.19731,102.868774,100.494125,101.72097,35840500
2018-10-31,101.714355,105.39471,101.7033,105.35482,37707700
2018-11-01,105.20832,105.83877,103.34374,103.36807,30361700
2018-11-02,103.37246,105.750435,103.32362,105.750435,38223100
2018-11-05,105.768776,106.23632,104.20051,105.538536,30355900
2018-11-06,105.55546,106.08724,104.55445,104.55445,31336000
2018-11-07,104.54453,105.10827,103.64897,104.195496,29142100
2018-11-08,104.20964,105.84587,104.195496,104.53861,33523100
2018-11-09,104.5346,104.6571,102.92408,103.01212,34923500
2018-11-12,103.01111,103.43061,102.14487,103.36992,28814600
2018-11-13,103.26521,103.27332,101.939,102.47084,35499400
2018-11-14,102.42192,103.00543,100.80853,101.197266,33683400
2018-11-15,101.20828,101.97757,100.54673,101.01843,36526700
2018-11-16,100.93595,103.605515,100.93595,103.01357,33783400
2018-11-19,102.703835,104.038284,102.62965,103.94639,27400500
2018-11-20,103.95156,103.95156,103.05899,103.90811,30133000
2018-11-21,103.9071,103.94864,102.6788,103.89975,30057400
2018-11-22,105.15265,105.54142,104.197716,104.55388,34619900
2018-11-23,104.55658,104.9311,103.876366,104.27058,36456000
2018-11-26,103.64413,104.31138,103.52941,103.975914,29877100
2018-11-27,103.97263,104.6784,102.87664,103.18695,29136700
2018-11-28,103.082245,104.11135,100.57643,104.099174,26666000
2018-11-29,104.224464,105.221794,104.07283,104.17095,26931400
2018-11-30,101.66514,105.12033,101.66514,104.824745,29199800
2018-12-03,104.94681,107.8379,104.824745,107.639626,42944600
2018-12-04,107.64954,108.18099,106.89597,107.38995,34385500
2018-12-05,107.39083,107.97288,106.315704,107.74217,41884400
2018-12-06,107.88458,107.965675,106.746574,107.09974,35016000
2018-12-07,107.10193,108.0075,106.894135,107.13682,36382200
2018-12-10,107.0758,107.64843,106.19526,106.81504,29047800
2018-12-11,103.056984,107.59292,102.45974,106.58709,31398000
2018-12-12,106.641335,107.67566,105.484665,107.67566,29758800
2018-12-13,107.77058,108.01604,107.14623,107.30257,30695700
2018-12-14,107.275444,107.36071,106.45944,106.65026,29160300
2018-12-17,106.65965,106.79471,104.99566,105.00581,33182600
2018-12-18,104.755264,105.00581,103.18764,104.42155,37988800
2018-12-19,104.52607,108.22366,103.50022,104.16477,31431100
2018-12-20,104.269295,104.756165,103.6466,104.529625,25389400
2018-12-21,104.551186,104.6703,103.409325,104.447586,29182500
2018-12-24,104.4466,105.016785,102.56214,103.342735,34041200
2018-12-25,103.34703,103.3503,100.63717,102.43751,42037700
2018-12-26,98.936676,103.08677,98.91544,102.27526,25529300
2018-12-27,102.27367,104.43796,102.27137,103.98754,32476300
2018-12-28,103.94017,104.35754,102.94379,104.23275,23578500
2019-01-02,104.337234,104.49468,102.37942,102.6717,19001100
2019-01-03,99.04591,102.680466,98.852425,100.52198,29536700
2019-01-04,100.56934,101.225105,99.16736,100.84521,29281500
2019-01-07,100.864075,102.38287,100.826454,101.926636,22440600
2019-01-08,105.30237,105.30844,101.19905,101.2671,23063500
2019-01-09,101.25075,102.29371,101.25075,102.13377,27027600
2019-01-10,102.13848,102.35809,101.568535,101.77698,21328200
2019-01-11,101.78212,102.31908,101.54497,101.86694,22976200
2019-01-14,101.870346,102.33646,101.445526,101.57768,27651100
2019-01-15,101.57979,102.74133,98.70573,102.58456,22999200
2019-01-16,102.58379,103.11309,101.97237,101.98586,18878100
2019-01-17,101.982605,102.58151,101.8349,101.924706,16645400
2019-01-18,101.91809,102.22968,101.262985,101.55549,26012500
2019-01-21,101.58185,103.77686,101.47052,103.36665,34678100
2019-01-22,103.39632,103.7202,102.51929,102.53695,25383300
2019-01-23,102.54681,102.86575,102.07869,102.67325,19064900
2019-01-24,102.7135,103.38823,102.380905,102.78229,25469500
2019-01-25,102.78722,103.64829,102.47335,102.74115,18820700
2019-01-28,102.74089,103.13638,101.20248,102.31314,26222600
2019-01-29,102.31146,102.38204,101.49892,102.36825,20253500
2019-01-30,104.85809,104.85809,102.26758,102.80645,20568800
2019-01-31,102.70241,103.6291,102.70241,102.87943,19908400
2019-02-01,102.8828,103.34202,102.578735,103.33697,15254500
2019-02-11,103.23357,105.25173,103.23357,105.24694,31744400
2019-02-12,105.04968,106.08306,104.96666,106.04216,33779700
2019-02-13,106.06631,106.61585,105.63734,106.49259,30858900
2019-02-14,106.4854,106.54268,106.00288,106.1156,36341300
2019-02-15,106.11655,106.67006,105.902504,106.11399,32296300
2019-02-18,106.138535,107.0887,106.08267,106.83746,37537600
2019-02-19,106.870186,107.127945,106.08709,106.20695,38270100
2019-02-20,106.20478,106.61813,105.76461,106.300766,29075200
2019-02-21,106.30121,106.95043,106.01146,106.1135,30378500
2019-02-22,106.63961,107.08711,105.91169,106.816574,33367500
2019-02-25,106.821304,108.43572,106.72288,107.61124,33520100
2019-02-26,107.63137,108.10972,106.88625,107.6634,36913200
2019-02-27,107.6429,108.17012,107.271416,107.63092,36356700
2019-02-28,107.62923,107.916824,105.801384,105.86169,57613800
2019-03-01,105.86063,107.27333,105.685974,107.25911,30682700
2019-03-04,107.259735,108.70291,107.1501,108.52649,45208300
2019-03-05,108.54662,109.16273,108.03676,108.244316,49897800
2019-03-06,108.30517,108.65018,107.67741,108.476006,48580900
2019-03-07,108.492645,109.61828,108.4756,108.876114,69655300
2019-03-08,108.87937,108.92291,107.87482,108.22286,43584400
2019-03-11,108.20273,108.754295,107.59766,108.3191,37407600
2019-03-12,108.66106,109.5544,108.22141,109.55246,50606600
2019-03-13,109.79894,110.60524,109.55246,109.82382,51814100
2019-03-14,109.84786,110.71193,109.57688,110.01909,39611800
2019-03-15,110.03936,110.55165,109.70132,110.44413,46113500
2019-03-18,110.44926,111.607216,110.44413,110.88325,44379900
2019-03-19,110.903366,111.34705,109.74483,110.05811,53953500
2019-03-20,109.961945,110.08252,108.51606,109.619484,37989000
2019-03-21,109.62718,110.33339,107.809166,107.810616,38570000
2019-03-22,107.80667,108.36304,107.470566,108.08912,30395400
2019-03-25,107.9862,108.08912,105.88914,106.40721,42126800
2019-03-26,106.40828,107.30679,106.287,106.84659,24101800
2019-03-27,107.231255,107.818184,106.86189,107.55773,25366900
2019-03-28,107.66065,107.66065,106.98084,107.33557,24500400
2019-03-29,107.35962,107.93577,107.266914,107.436485,31084400
2019-04-01,107.484566,108.034035,107.35365,107.72429,26884000
2019-04-02,107.82721,108.568115,107.17726,107.483246,28484300
2019-04-03,107.478516,107.77034,106.872925,107.2968,29765900
2019-04-04,107.32084,107.73802,106.97432,107.41906,29165200
2019-04-05,107.419785,107.928444,107.28983,107.873405,27585100
2019-04-08,107.87028,108.928024,107.79443,108.928024,35427500
2019-04-09,108.93323,109.24014,107.66335,107.70633,42391000
2019-04-10,107.70958,107.981964,106.98574,107.43191,30697000
2019-04-11,107.43588,107.941666,107.22662,107.571976,21176300
2019-04-12,107.56709,107.71334,107.10993,107.700325,29672500
2019-04-16,107.69772,107.70302,106.49901,107.112144,27580600
2019-04-17,107.10974,107.639534,106.38149,106.42719,30179400
2019-04-18,106.530205,106.79801,105.34939,105.75124,31333000
2019-04-19,105.75559,106.437065,105.69154,105.87672,23670300
2019-04-22,105.88113,106.17271,105.03649,105.63073,31207200
2019-04-23,105.63515,106.59749,105.33253,106.28961,28024600
2019-04-24,106.28678,107.27193,106.28678,107.14085,30340100
2019-04-25,107.14526,107.677185,106.7885,106.93499,34060000
2019-04-26,106.213936,107.561775,106.213936,107.46336,28032800
2019-05-02,107.36644,108.03485,106.72254,107.00433,30000900
2019-05-03,106.98757,107.38998,106.59893,106.87426,26016800
2019-05-06,106.8818,106.8818,105.01654,105.41832,40564700
2019-05-07,105.4386,106.33743,105.21654,105.82923,28046500
2019-05-08,105.83303,105.98673,105.0639,105.907524,25781000
2019-05-09,105.910774,105.98876,105.00296,105.25921,23157900
2019-05-10,105.26701,105.96365,105.13525,105.85505,23555500
2019-05-13,105.85309,106.10755,105.51742,105.61183,26350100
2019-05-14,105.61937,105.71645,105.02669,105.695335,33916100
2019-05-15,105.70288,106.727974,105.60772,106.43438,30835400
2019-05-16,106.441925,106.82555,105.94557,106.08956,27152400
2019-05-17,106.06218,106.44412,105.723015,105.789665,32980000
2019-05-20,105.79841,106.80831,105.6778,106.313995,28860200
2019-05-21,106.31597,106.829834,106.14313,106.28221,27251400
2019-05-22,106.2864,107.06218,105.979355,106.12776,39100600
2019-05-23,106.12588,106.54665,105.51853,106.29732,29537700
2019-05-24,106.30081,106.400986,103.28183,105.38689,32287000
2019-05-27,105.258606,105.617165,104.965836,105.037094,20062000
2019-05-28,105.03802,105.32024,104.75303,105.02651,22623500
2019-05-29,105.03437,105.34119,104.395454,105.321686,23083800
2019-05-30,105.333725,105.60362,104.88074,105.317795,20794400
2019-05-31,105.31611,105.329605,103.94542,104.3522,26807600
2019-06-03,104.336494,104.44456,103.12961,103.28116,31278700
2019-06-04,103.2733,103.86654,103.01215,103.056946,16571800
2019-06-05,103.064804,103.79417,102.97014,103.54004,17761900
2019-06-06,103.561165,103.561165,102.60946,103.02811,18230800
2019-06-07,103.04923,104.215454,103.04923,104.20707,22743600
2019-06-10,104.20319,104.72914,103.90393,103.994286,16291600
2019-06-11,103.931305,104.15775,103.62547,103.95245,21172400
2019-06-12,103.93835,104.07888,103.46372,103.55689,16556500
2019-06-13,103.55959,103.64836,103.28062,103.49742,18812500
2019-06-14,103.49457,104.21014,103.39347,103.46381,16039200
