trunc_time,open_price,high_price,low_price,close_price,volume
2020-12-04,4590,4790,4550,4690,16828160
2020-12-07,4690,4850,4670,4760,12205440
2020-12-08,4760,4770,4650,4690,7450580
2020-12-09,4700,4730,4650,4680,8490020
2020-12-10,4820,4950,4740,4740,19053680
2020-12-11,4760,4790,4680,4730,3993570
2020-12-14,4740,4830,4700,4810,9965120
2020-12-15,4820,5100,4760,4950,30066630
2020-12-16,5050,5200,5000,5200,20456650
2020-12-17,5100,5390,5100,5150,15616470
2020-12-18,5150,5270,5100,5190,12691250
2020-12-21,5250,5400,5100,5330,20723610
2020-12-22,5320,5390,5250,5370,10895410
2020-12-23,5500,5500,5200,5200,14605930
2020-12-24,5200,5250,4900,5130,17899020
2020-12-25,5130,5240,5060,5200,10311450
2020-12-28,5240,5550,5180,5410,23363290
2020-12-29,5390,5550,5320,5460,14546600
2020-12-30,5460,5500,5280,5280,10740400
2020-12-31,5290,5340,5200,5250,10764840
2021-01-04,5300,5400,5230,5290,10403500
2021-01-05,5290,5400,5250,5360,10129300
2021-01-06,5370,5400,5260,5280,11937800
2021-01-07,5500,5640,5400,5640,16564100
2021-01-08,6030,6030,5930,6030,40593900
2021-01-11,6030,6400,6030,6360,30196600
2021-01-12,6360,6360,6100,6270,15004100
2021-01-13,6180,6260,5980,6000,29419900
2021-01-14,6000,6120,5970,6070,21102300
2021-01-15,6110,6450,6100,6390,20927400
2021-01-18,6400,6410,6260,6300,17333400
2021-01-19,6260,6290,5860,5860,17961600
2021-01-20,5800,5800,5450,5700,21965300
2021-01-21,5800,6030,5680,6000,10887700
2021-01-22,6000,6070,5780,5800,12360200
2021-01-25,5780,6010,5700,5830,9533700
2021-01-26,5830,5830,5430,5530,16228800
2021-01-27,5410,5520,5150,5150,16168400
2021-01-28,4790,4960,4790,4790,12245600
2021-01-29,4480,5020,4480,4830,11360900
2021-02-01,4620,4800,4500,4500,14218000
2021-02-02,4400,4400,4190,4260,9407600
2021-02-03,4360,4470,4290,4450,7839200
2021-02-04,4550,4580,4440,4460,6447700
2021-02-05,4490,4560,4460,4560,5949400
2021-02-08,4560,4590,4250,4330,8486100
2021-02-09,4300,4600,4270,4560,6052700
2021-02-17,4630,4830,4560,4830,6834800
2021-02-18,4850,4940,4700,4850,7626900
2021-02-19,4800,4880,4750,4810,4895400
2021-02-22,4810,4860,4760,4790,6204600
2021-02-23,4780,4780,4640,4680,9812600
2021-02-24,4640,4730,4540,4620,6099000
2021-02-25,4640,4650,4510,4600,5758100
2021-02-26,4550,4790,4500,4700,5009800
2021-03-01,4670,4710,4610,4700,4047200
2021-03-02,4720,4740,4680,4710,4822900
2021-03-03,4710,4850,4680,4830,5159000
2021-03-04,4860,5000,4700,4800,10400000
2021-03-05,4800,4860,4700,4840,4032800
2021-03-08,4900,4900,4800,4850,6169400
2021-03-09,4850,5100,4800,5000,11844800
2021-03-10,5000,5160,5000,5140,10230600
2021-03-11,5150,5190,5100,5110,7436800
2021-03-12,5080,5110,5030,5060,9474600
2021-03-15,5100,5350,5060,5240,11483000
2021-03-16,5280,5280,5150,5230,7626200
2021-03-17,5230,5400,5180,5220,7740400
2021-03-18,5250,5260,5200,5220,5832800
2021-03-19,5200,5220,5110,5190,6035100
2021-03-22,5200,5320,5170,5260,7187100
2021-03-23,5220,5270,5210,5230,6369000
2021-03-24,5200,5230,5100,5190,6594300
2021-03-25,5200,5220,5100,5150,5748900
2021-03-26,5100,5150,4900,5130,7356600
2021-03-29,5150,5480,5000,5480,14077800
2021-03-30,5600,5800,5510,5590,9722700
2021-03-31,5570,5650,5500,5550,6958600
2021-04-01,5500,5660,5500,5580,6140900
2021-04-02,5600,5750,5580,5660,7963000
2021-04-05,5750,5750,5630,5660,7701400
2021-04-06,5660,5700,5610,5660,7438700
2021-04-07,5660,5830,5630,5720,9222000
2021-04-08,5800,5800,5690,5740,7675800
2021-04-09,5750,5900,5720,5830,9043400
2021-04-12,5830,6230,5830,6230,27451200
2021-04-13,6300,6300,6010,6090,18308600
2021-04-14,6000,6320,5960,6050,18952100
2021-04-15,6120,6230,6050,6090,16065500
2021-04-16,6080,6140,5780,5990,15604600
2021-04-19,6000,6000,5700,5920,12101300
2021-04-20,5810,5920,5800,5810,10234900
2021-04-22,5410,5410,5410,5410,19219200
2021-04-23,5040,5040,5040,5040,12462200
2021-04-26,5210,5360,5060,5330,23731600
2021-04-27,5300,5430,5230,5300,5584800
2021-04-28,5320,5400,5190,5400,5140000
2021-04-29,5400,5600,5300,5440,5458600
2021-05-04,5200,5350,5060,5280,8044500
2021-05-05,5200,5360,5190,5360,6526400
2021-05-06,5360,5380,5250,5360,5110700
2021-05-07,5360,5360,5220,5300,7670800
2021-05-10,5200,5290,5200,5250,8711800
2021-05-11,5210,5310,5190,5240,4426500
2021-05-12,5240,5600,5200,5600,9452500
2021-05-13,5650,5750,5560,5580,7839600
2021-05-14,5570,5650,5510,5570,4012100
2021-05-17,5500,5600,5400,5410,5258800
2021-05-18,5320,5350,5270,5290,2422100
2021-05-19,5290,5370,5250,5250,3027400
2021-05-20,5250,5250,5180,5180,2861600
2021-05-21,5130,5360,5130,5240,1958800
2021-05-24,5240,5340,5220,5220,1959000
2021-05-25,5250,5300,5200,5250,3205100
2021-05-26,5250,5530,5180,5350,4893800
2021-05-27,5350,5370,5180,5200,2263900
2021-05-28,5150,5250,5150,5220,3367500
2021-05-31,5180,5200,5130,5130,3396200
2021-06-01,5120,5160,5100,5110,2763600
2021-06-02,5060,5250,5060,5210,3123300
2021-06-03,5210,5310,5210,5260,4554400
2021-06-04,5400,5450,5260,5280,6069800
2021-06-07,5200,5390,5180,5380,4262200
2021-06-08,5450,5600,5300,5460,9836100
2021-06-09,5410,5490,5350,5490,4542500
2021-06-10,5490,5650,5430,5500,5722700
2021-06-11,5490,5580,5460,5490,3010100
2021-06-14,5560,5800,5560,5720,8094800
2021-06-15,5790,6090,5710,6010,11079000
2021-06-16,6000,6050,5800,6020,8705400
2021-06-17,5950,6030,5910,6000,4896500
2021-06-18,6100,6150,5950,6050,6906600
2021-06-21,6050,6340,5980,6200,12329900
2021-06-22,6200,6300,6140,6160,8541100
2021-06-23,6140,6200,6060,6110,7816400
2021-06-24,6100,6110,5990,6010,5685500
2021-06-25,5950,6090,5950,6000,3208700
2021-06-28,6000,6100,6000,6010,2961000
2021-06-29,6010,6040,5960,6040,4968200
2021-06-30,5920,6020,5900,5900,2467400
2021-07-01,5900,5910,5780,5800,5294800
2021-07-02,5820,5840,5720,5750,3777800
2021-07-05,5700,5750,5510,5550,4238900
2021-07-06,5490,5670,5330,5330,2639200
2021-07-07,5340,5400,5200,5200,3965300
2021-07-08,5200,5420,5200,5340,2930900
2021-07-09,5350,5400,5200,5220,1741100
2021-07-12,5200,5200,4860,4860,5319600
2021-07-13,4900,5100,4800,5100,2133700
2021-07-14,5180,5180,4980,5100,1665000
2021-07-15,5050,5160,5000,5110,928700
2021-07-16,5110,5150,5060,5090,1749600
2021-07-19,4950,5000,4780,4910,2623900
2021-07-20,4850,4960,4790,4960,1233800
2021-07-21,4960,4990,4880,4950,1065400
2021-07-22,4940,5100,4870,5050,1950900
2021-07-23,5050,5050,4900,4900,1153300
2021-07-26,4560,4900,4560,4780,9897800
2021-07-27,5000,5080,4850,5000,3466700
2021-07-28,5070,5140,4980,5000,2519900
2021-07-29,4990,5070,4970,5040,2708800
2021-07-30,5040,5050,5000,5010,1955000
2021-08-02,5010,5150,4990,5040,3183800
2021-08-03,5050,5120,5040,5090,2494700
2021-08-04,5110,5300,5090,5150,4015500
2021-08-05,5290,5480,5200,5460,4535400
2021-08-06,5500,5600,5370,5450,4262200
2021-08-09,5390,5450,5310,5400,3367000
2021-08-10,5400,5410,5350,5390,4435300
2021-08-11,5350,5400,5350,5360,3117700
2021-08-12,5320,5360,5250,5250,3065700
2021-08-13,5250,5320,5100,5200,2470400
2021-08-16,5200,5250,5120,5160,4073000
2021-08-17,5160,5300,5160,5270,4437900
2021-08-18,5250,5350,5230,5250,2034900
2021-08-19,5230,5250,5110,5110,3895000
2021-08-20,5110,5150,4950,5110,5324300
2021-08-23,5050,5110,4950,5000,2383000
2021-08-24,5000,5110,4970,5000,1963400
2021-08-25,5000,5030,4970,5000,1585900
2021-08-26,5020,5090,4980,5020,1782600
2021-08-27,5030,5050,4990,5050,2399200
2021-08-30,5050,5080,5020,5050,2366500
2021-08-31,5050,5180,5030,5100,2460700
2021-09-01,5100,5200,5070,5130,2245000
2021-09-06,5130,5260,5080,5180,3919000
2021-09-07,5200,5210,5050,5100,2362400
2021-09-08,5070,5090,4960,5040,2633300
2021-09-09,5020,5070,4950,5070,3154900
2021-09-10,4950,5050,4940,4980,3304400
2021-09-13,4990,5100,4950,5100,6175000
2021-09-14,5080,5090,5000,5010,2158600
2021-09-15,5020,5040,4990,5010,2720000
2021-09-16,5000,5020,4970,5000,3228800
2021-09-17,5000,5290,5000,5150,7017700
2021-09-20,5200,5330,5130,5200,7549500
2021-09-21,5100,5180,5070,5130,4167200
2021-09-22,5200,5480,5200,5480,20849000
2021-09-23,5600,5640,5200,5240,10404900
2021-09-24,5310,5340,5220,5240,3776400
2021-09-27,5210,5220,5010,5010,7771300
2021-09-28,4970,5090,4970,5060,4070400
2021-09-29,5090,5160,5020,5070,4797900
2021-09-30,5080,5130,5050,5060,3290900
2021-10-01,5020,5090,5000,5000,3523100
2021-10-04,5010,5060,4980,5000,3232100
2021-10-05,5030,5040,4990,5010,2704100
2021-10-06,5000,5100,5000,5030,5928900
2021-10-07,5040,5080,5030,5040,3991600
2021-10-08,5050,5200,5040,5090,4815200
2021-10-11,5120,5130,5040,5040,6593900
2021-10-12,5040,5080,5000,5020,5796300
2021-10-13,5010,5070,5010,5040,4711100
2021-10-14,5030,5280,5030,5200,13603100
2021-10-15,5200,5240,5080,5100,3933300
2021-10-18,5160,5160,5070,5070,2855200
2021-10-19,5070,5100,5040,5040,4810200
2021-10-20,5040,5080,5020,5040,6181700
2021-10-21,5060,5150,5040,5080,7123500
2021-10-22,5080,5120,5040,5050,6204300
2021-10-25,5060,5080,5040,5050,12021600
2021-10-26,5060,5080,5020,5030,7724500
2021-10-27,5050,5060,5020,5040,9479500
2021-10-28,5050,5270,5050,5160,20260000
2021-10-29,5240,5240,5140,5150,9104300
2021-11-01,5400,5510,5330,5510,29931400
2021-11-02,5700,5750,5550,5560,25670600
2021-11-03,5640,5650,5350,5360,20016000
2021-11-04,5350,5450,5250,5370,12477400
2021-11-05,5500,5740,5480,5740,33020700
2021-11-08,6140,6140,6000,6140,23883300
2021-11-09,6530,6560,6220,6560,45006400
2021-11-10,6560,6890,6450,6700,26083300
2021-11-11,6690,7160,6560,7130,38787400
2021-11-12,7010,7620,7010,7620,42283700
2021-11-15,7980,8150,7700,8150,34541700
2021-11-16,8000,8620,7700,8280,36387300
2021-11-17,8140,8500,7990,8200,30650000
2021-11-18,8200,8690,8110,8610,26427200
2021-11-19,8700,8850,8010,8010,36244000
2021-11-22,7800,7980,7450,7450,39898700
2021-11-23,6930,7320,6930,7150,35565000
2021-11-24,7340,7590,7000,7060,17658100
2021-11-25,7000,7500,6700,7500,24158600
2021-11-26,7780,7780,7190,7200,19827900
2021-11-29,6900,7700,6900,7700,18009500
2021-11-30,8230,8230,8000,8230,39204800
2021-12-01,8300,8750,8250,8700,31901600
2021-12-02,8780,9150,8710,8800,24739300
2021-12-03,8600,9200,8280,8800,38149900
2021-12-06,9000,9050,8500,8630,27811200
2021-12-07,8780,9230,8660,9230,36507500
2021-12-08,9800,9870,9600,9870,38298600
2021-12-09,9700,10550,9650,10200,48775500
2021-12-10,10000,10800,9880,10550,30816400
2021-12-13,10900,11250,10550,11250,16543600
2021-12-14,11800,12000,11350,12000,57953800
2021-12-15,12000,12750,11550,12200,38318000
2021-12-16,12100,13050,11800,13050,26516600
2021-12-17,13100,13800,12150,12150,34726800
2021-12-20,11500,12750,11450,12750,48861900
2021-12-21,13000,13600,12750,13600,30251400
2021-12-22,14000,14550,13800,14500,27611500
2021-12-23,14450,15350,13900,14900,45357300
2021-12-24,15000,15350,14000,14200,29463400
2021-12-27,14200,14700,13800,14500,24042600
2021-12-28,14450,14800,13550,13550,49657000
2021-12-29,13750,14450,13550,14450,30448700
2021-12-30,14550,15100,14000,14250,16190700
2021-12-31,14050,14250,13300,13300,43159100
2022-01-04,13450,13750,12800,13000,33642800
2022-01-05,13050,13900,12800,13900,32897500
2022-01-06,14200,14600,14000,14200,23986300
2022-01-07,14000,14600,14000,14300,31557000
2022-01-10,14600,15300,14250,15300,62236100
2022-01-11,15700,16200,15000,15250,26730300
2022-01-12,15250,15750,14200,14850,41422400
2022-01-13,14600,15100,13850,14000,51223000
2022-01-14,13200,14950,13200,14950,21655100
2022-01-17,15950,15950,14800,15650,44239900
2022-01-18,15300,15750,14600,14900,21903300
2022-01-19,15200,15300,13900,13900,24798700
2022-01-20,13500,14250,12950,13400,31633300
2022-01-21,13550,14200,13300,13650,15436500
2022-01-24,13600,13600,12700,12700,31142300
2022-01-25,12000,12500,11850,11850,37251100
2022-01-26,11650,12650,11100,12650,31958300
2022-01-27,12900,13300,12650,12650,8091400
2022-01-28,11800,12250,11800,11800,38886900
2022-02-07,12550,12550,11800,11800,14258300
2022-02-08,11800,12300,11600,12200,9469800
2022-02-09,12200,12600,11900,12450,11636300
2022-02-10,12450,12950,12300,12650,15518200
2022-02-11,12500,13000,12350,12400,12232900
2022-02-14,11550,11800,11550,11550,11254700
2022-02-15,10750,12300,10750,11650,38586200
2022-02-16,11900,12000,11050,11100,14089500
2022-02-17,11050,11300,10650,11150,13441400
2022-02-18,10800,11700,10800,11000,17305700
2022-02-21,11000,11400,10850,11300,12208700
2022-02-22,11000,11700,11000,11500,16867500
2022-02-23,11500,11800,11200,11250,11979700
2022-02-24,11150,11250,10500,10500,37187200
2022-02-25,10550,10750,10100,10200,21351900
2022-02-28,10500,10700,10150,10250,17110300
2022-03-01,10300,10950,10250,10950,16658500
2022-03-02,11700,11700,11200,11250,23846200
2022-03-03,11350,11500,11000,11150,15820500
2022-03-04,11000,11900,11000,11900,35337000
2022-03-07,12100,12650,11800,12500,21109000
2022-03-08,12300,12500,11700,11700,21822800
2022-03-09,11750,12250,11000,11950,33982200
2022-03-10,12150,12450,11950,12150,18378100
2022-03-11,12150,12750,12100,12400,28385500
2022-03-14,12100,12500,11700,11700,20617500
2022-03-15,11750,12050,11550,11750,14960300
2022-03-16,11800,12000,11500,11500,20757100
2022-03-17,11500,12300,11450,12100,27219300
2022-03-18,12150,12400,11900,11950,11236900
2022-03-21,12300,12450,12050,12300,23112900
2022-03-22,12300,13150,12150,13150,45151100
2022-03-23,13450,13500,13050,13150,20583800
2022-03-24,13000,13800,13000,13350,26820100
2022-03-25,13300,13600,13100,13150,22591100
2022-03-28,12800,13500,12300,13300,41270500
2022-03-29,13300,13500,13000,13400,15910200
2022-03-30,13200,14150,13200,13650,36486800
2022-03-31,13850,13850,13100,13100,21003300
2022-04-01,12900,13300,12750,13150,19108700
2022-04-04,13400,13650,13200,13350,12858200
2022-04-05,13350,13450,13100,13200,10262800
2022-04-06,13100,13550,13050,13250,15540500
2022-04-07,13300,13450,13100,13300,11936200
2022-04-08,13350,13450,12400,12400,41768000
2022-04-12,12500,12650,11550,11550,23098600
2022-04-13,11550,12150,11100,12150,16036000
2022-04-14,12150,12150,11300,11300,21221200
2022-04-15,11600,12050,11550,12050,25167300
2022-04-18,12000,12150,11350,11600,14370900
2022-04-19,11500,11800,10850,10850,15605700
2022-04-20,10650,10950,10100,10100,22456400
2022-04-21,9550,10500,9400,10100,23914100
2022-04-22,10150,10450,9630,9800,13754400
2022-04-25,9900,10150,9120,9120,18286200
2022-04-26,8900,9740,8600,9740,16597500
2022-05-04,10300,10300,9900,9920,10510800
2022-05-05,10050,10100,9530,9990,11014500
2022-05-06,9600,9800,9400,9400,9996600
2022-05-09,9300,9390,8750,8750,16583400
2022-05-10,8250,9190,8250,9060,12087100
2022-05-11,9100,9140,8780,8960,8522100
2022-05-12,8800,8900,8340,8340,10899400
2022-05-13,8310,8500,7760,7760,21904700
2022-05-16,8200,8290,7950,8050,10651300
2022-05-17,8050,8610,7970,8610,10501900
2022-05-18,9000,9200,8900,9000,13183700
2022-05-19,8740,9190,8730,9030,9474000
2022-05-23,9150,9350,8600,8810,14917700
2022-05-24,8840,8840,8300,8720,10733100
2022-05-25,8750,9300,8750,9300,12362900
2022-05-26,9260,9450,9050,9080,9818000
2022-05-27,9280,9570,9160,9410,13695700
2022-05-30,9500,9500,9310,9360,6729500
2022-05-31,9340,9540,9160,9220,9359200
2022-06-01,9220,9320,9070,9250,6874900
2022-06-02,9280,9310,8900,8900,11650700
2022-06-03,8900,8970,8560,8720,11266500
2022-06-06,8680,8860,8500,8500,8740800
2022-06-07,8480,8500,8000,8450,11622100
2022-06-08,8500,8870,8500,8750,7396000
2022-06-09,8800,8800,8550,8560,5312700
2022-06-10,8460,8500,8180,8190,10920600
2022-06-13,7700,7880,7620,7620,17580000
2022-06-14,7550,8100,7550,7830,9480400
2022-06-15,7870,7900,7300,7550,8468300
2022-06-16,7800,7800,7500,7500,6900900
2022-06-17,7100,7300,6980,6980,13112500
2022-06-20,7020,7430,6700,7200,14642500
2022-06-21,7450,7700,7400,7700,9613500
2022-06-22,8190,8190,7910,8000,11791600
2022-06-23,7850,8250,7700,8240,11834400
2022-06-24,8140,8400,8030,8080,8603300
2022-06-27,8150,8640,8010,8640,18979000
2022-06-28,8700,9150,8540,8640,15023900
2022-06-29,8500,8820,8480,8600,9671200
2022-06-30,8650,8850,8270,8320,15511400
2022-07-01,8300,8900,8220,8900,23575500
2022-07-04,9210,9520,9210,9520,23607600
2022-07-05,9700,9960,9330,9420,20345200
2022-07-06,9300,10050,9300,9650,29138500
2022-07-07,9800,9890,9320,9700,15361300
2022-07-08,9800,9910,9520,9620,10756100
2022-07-11,9720,10250,9650,10250,25379200
2022-07-12,10550,10750,10200,10500,19820600
2022-07-13,10600,11200,10600,11000,22353200
2022-07-14,10850,11400,10450,10900,23597200
2022-07-15,10800,11300,10800,11050,13260500
2022-07-18,11400,11800,11300,11700,19942400
2022-07-19,11750,12150,11500,11650,23725900
2022-07-20,11900,11900,10850,10850,47050700
2022-07-21,10800,11150,10350,11100,29657100
2022-07-22,11000,11300,10700,10850,9516800
2022-07-25,10800,11400,10600,11400,17753000
2022-07-26,11400,11450,10950,11000,15321000
2022-07-27,10900,11400,10700,11300,13171500
2022-07-28,11400,11700,11000,11000,24089900
2022-07-29,11000,11550,11000,11150,17267300
2022-08-01,11450,11550,11100,11350,16743700
2022-08-02,11400,12100,11250,12100,43315500
2022-08-03,12250,12800,12200,12300,23943700
2022-08-04,12300,12600,12150,12350,16262600
2022-08-05,12200,12700,12150,12450,17806000
2022-08-08,12350,12450,11800,11850,38129400
2022-08-09,11700,12150,11700,12050,15502900
2022-08-10,11950,12150,11700,11700,22021700
2022-08-11,11800,12350,11500,12200,33082900
2022-08-12,12250,12350,11950,11950,11227700
2022-08-15,12300,12600,12100,12350,26721500
2022-08-16,12350,12650,12150,12300,17740900
2022-08-17,12300,12500,11650,11900,27712100
2022-08-18,11800,11950,11550,11650,21608300
2022-08-19,11650,11900,11550,11650,12374000
2022-08-22,11800,12450,11750,12400,31266100
2022-08-23,12300,12600,12250,12350,17270000
2022-08-24,12600,12950,12450,12650,26786900
2022-08-25,12800,12800,12550,12600,10566300
2022-08-26,12850,13100,12550,12750,19534100
2022-08-29,12500,13050,12350,13050,32047500
2022-08-30,13050,13250,12850,12950,11898800
2022-08-31,12950,13300,12850,12950,19526300
2022-09-05,12950,13150,12900,12950,12128700
2022-09-06,13150,13150,12450,12450,30804500
2022-09-07,12350,12700,12300,12350,18461900
2022-09-08,12500,12550,11900,11900,25852800
2022-09-09,11950,12400,11700,12400,17679300
2022-09-12,12600,12900,12600,12800,13973700
2022-09-13,12800,12900,12650,12850,10506300
2022-09-14,12700,13700,12500,13700,40713500
2022-09-15,13750,13900,13500,13600,14624100
2022-09-16,13500,14100,13500,13600,32672100
2022-09-19,13800,14300,13300,13850,36665800
2022-09-20,14000,14100,13650,13850,11995700
2022-09-21,13700,13900,13650,13650,10396300
2022-09-22,13500,13900,13350,13850,23038100
2022-09-23,14000,14600,13900,13900,38855700
2022-09-26,13500,13700,13050,13700,40963200
2022-09-27,13750,14100,13450,13450,22115800
2022-09-28,13400,13500,12550,12550,45676500
2022-09-29,12750,12850,12350,12400,21694500
2022-09-30,12550,13250,12250,13250,31444800
2022-10-03,13350,13450,12350,12350,33134200
2022-10-04,12450,12450,11550,11800,33603100
2022-10-05,12200,12600,12050,12400,15189100
2022-10-06,12250,12300,11550,11550,34386100
2022-10-07,10750,10950,10750,10750,10664100
2022-10-10,10150,11400,10150,11100,29612300
2022-10-11,11000,11100,10350,10350,15928700
2022-10-12,10300,10700,9630,9630,30895800
2022-10-13,9980,10050,9610,9900,16252800
2022-10-14,10100,10300,9970,10050,13265800
2022-10-17,10000,10000,9350,9460,24976400
2022-10-18,9700,9940,9470,9780,11037900
2022-10-19,9740,9940,9340,9540,10023200
2022-10-20,9500,9500,8920,9050,15249800
2022-10-21,9060,9380,8450,8500,20204600
2022-10-24,8650,8950,8400,8830,20726000
2022-10-25,8850,9240,8510,9030,13651000
2022-10-26,9040,9130,8640,8700,8413200
2022-10-27,8870,9300,8810,9300,13131600
2022-10-28,9300,9500,9060,9100,12447900
2022-10-31,9100,9230,8470,8660,15335500
2022-11-01,8830,8940,8620,8760,7154300
2022-11-02,8800,9200,8730,8990,9848900
2022-11-03,8880,9050,8800,8800,7255000
2022-11-04,8800,8800,8280,8290,16161500
2022-11-07,8160,8260,7710,7710,16642400
2022-11-08,7450,7870,7410,7800,9593600
2022-11-09,8000,8200,7860,7900,7489600
2022-11-10,7700,7900,7350,7350,8920600
2022-11-11,7520,7520,6840,6840,16749600
2022-11-14,6650,6800,6370,6370,15010500
2022-11-15,6200,6380,5930,5930,16001000
2022-11-16,5930,6340,5640,6340,10988900
2022-11-17,6780,6780,6780,6780,1649800
2022-11-18,7250,7250,7030,7250,23756200
2022-11-21,7750,7750,7540,7750,16524200
2022-11-22,7850,8290,7760,7800,21847600
2022-11-23,7680,7980,7350,7350,13129100
2022-11-24,7300,7860,7150,7860,10883700
2022-11-25,8400,8410,8300,8410,20449700
