trunc_time,open_price,high_price,low_price,close_price,volume
2016-08-05,4074.2101037553834,4125.782383549756,3919.4932643722677,3919.4932643722677,676030
2016-08-08,3713.20414519478,3867.920984577896,3713.20414519478,3713.20414519478,495720
2016-08-09,3661.631865400408,3764.776424989152,3610.0595856060363,3713.20414519478,348470
2016-08-10,3661.631865400408,3919.4932643722677,3661.631865400408,3764.776424989152,572450
2016-08-11,3764.776424989152,3971.06554416664,3764.776424989152,3971.06554416664,252060
2016-08-12,3971.06554416664,4022.6378239610117,3867.920984577896,3919.4932643722677,178000
2016-08-15,3919.4932643722677,3919.4932643722677,3816.3487047835238,3919.4932643722677,122040
2016-08-16,3867.920984577896,3971.06554416664,3867.920984577896,3971.06554416664,375600
2016-08-17,3971.06554416664,4022.6378239610117,3971.06554416664,3971.06554416664,145260
2016-08-18,3919.4932643722677,3971.06554416664,3867.920984577896,3971.06554416664,132560
2016-08-19,3919.4932643722677,3971.06554416664,3867.920984577896,3919.4932643722677,81290
2016-08-22,3919.4932643722677,3919.4932643722677,3816.3487047835238,3816.3487047835238,316140
2016-08-23,3867.920984577896,3971.06554416664,3816.3487047835238,3971.06554416664,122280
2016-08-24,3867.920984577896,3919.4932643722677,3867.920984577896,3867.920984577896,41080
2016-08-25,3867.920984577896,3867.920984577896,3816.3487047835238,3867.920984577896,102720
2016-08-26,3867.920984577896,3919.4932643722677,3816.3487047835238,3867.920984577896,162160
2016-08-29,3867.920984577896,3919.4932643722677,3764.776424989152,3867.920984577896,219690
2016-08-30,3816.3487047835238,3867.920984577896,3764.776424989152,3867.920984577896,94810
2016-08-31,3867.920984577896,3971.06554416664,3867.920984577896,3971.06554416664,384930
2016-09-01,3971.06554416664,3971.06554416664,3919.4932643722677,3971.06554416664,106660
2016-09-05,3919.4932643722677,3919.4932643722677,3867.920984577896,3867.920984577896,239170
2016-09-06,3919.4932643722677,3971.06554416664,3867.920984577896,3919.4932643722677,151020
2016-09-07,3919.4932643722677,3919.4932643722677,3867.920984577896,3919.4932643722677,126490
2016-09-08,3919.4932643722677,3971.06554416664,3867.920984577896,3971.06554416664,182860
2016-09-09,3919.4932643722677,3971.06554416664,3919.4932643722677,3971.06554416664,71450
2016-09-12,3878.23544053677,3971.06554416664,3878.23544053677,3919.4932643722677,81770
2016-09-13,3919.4932643722677,3919.4932643722677,3661.631865400408,3764.776424989152,126030
2016-09-14,3764.776424989152,3862.7637565984587,3764.776424989152,3764.776424989152,196370
2016-09-15,3764.776424989152,3816.3487047835238,3713.20414519478,3718.361373174217,131640
2016-09-16,3713.20414519478,3759.6191970097148,3697.7324612564685,3759.6191970097148,52570
2016-09-19,3780.2481089274634,3780.2481089274634,3599.745129647162,3610.0595856060363,294070
2016-09-20,3661.631865400408,3682.2607773181567,3635.845725503222,3661.631865400408,55290
2016-09-21,3738.990285091966,3738.990285091966,3671.9463213592826,3713.20414519478,167840
2016-09-22,3759.6191970097148,3759.6191970097148,3671.9463213592826,3713.20414519478,124080
2016-09-23,3666.7890933798453,3702.8896892359057,3666.7890933798453,3702.8896892359057,106550
2016-09-26,3661.631865400408,3708.046917215343,3635.845725503222,3635.845725503222,84340
2016-09-27,3635.845725503222,3708.046917215343,3584.27344570885,3610.0595856060363,171540
2016-09-28,3558.487305811664,3661.631865400408,3558.487305811664,3635.845725503222,161660
2016-09-29,3615.216813585473,3630.688497523785,3610.0595856060363,3625.5312695443477,110180
2016-09-30,3635.845725503222,3671.9463213592826,3620.3740415649104,3671.9463213592826,87350
2016-10-03,3677.10354933872,3702.8896892359057,3671.9463213592826,3677.10354933872,38760
2016-10-04,3677.10354933872,3708.046917215343,3625.5312695443477,3677.10354933872,142750
2016-10-05,3630.688497523785,3682.2607773181567,3625.5312695443477,3682.2607773181567,92880
2016-10-06,3630.688497523785,3682.2607773181567,3625.5312695443477,3625.5312695443477,44170
2016-10-07,3635.845725503222,3666.7890933798453,3615.216813585473,3651.3174094415335,148940
2016-10-10,3641.0029534826594,3708.046917215343,3635.845725503222,3661.631865400408,82340
2016-10-11,3635.845725503222,3671.9463213592826,3630.688497523785,3656.474637420971,117220
2016-10-12,3630.688497523785,3867.920984577896,3630.688497523785,3867.920984577896,528430
2016-10-13,3764.776424989152,3873.0782125573332,3723.5186011536543,3862.7637565984587,130100
2016-10-14,3862.7637565984587,3873.0782125573332,3816.3487047835238,3862.7637565984587,196630
2016-10-17,3857.6065286190214,3862.7637565984587,3785.4053369069006,3816.3487047835238,164290
2016-10-18,3867.920984577896,3971.06554416664,3785.4053369069006,3821.505932762961,174120
2016-10-19,3821.505932762961,3852.449300639584,3806.0342488246497,3806.0342488246497,151900
2016-10-20,3826.6631607423983,3847.292072660147,3769.9336529685893,3806.0342488246497,82240
2016-10-21,3764.776424989152,3826.6631607423983,3764.776424989152,3816.3487047835238,114690
2016-10-24,3816.3487047835238,3816.3487047835238,3790.562564886338,3790.562564886338,76620
2016-10-25,3769.9336529685893,3842.13484468071,3769.9336529685893,3816.3487047835238,126450
2016-10-26,3831.8203887218356,3836.977616701273,3713.20414519478,3790.562564886338,114540
2016-10-27,3713.20414519478,3811.1914768040865,3713.20414519478,3790.562564886338,28530
2016-10-28,3790.562564886338,3816.3487047835238,3790.562564886338,3816.3487047835238,129270
2016-10-31,3842.13484468071,3904.0215804339564,3821.505932762961,3904.0215804339564,204010
2016-11-01,3821.505932762961,3909.178808413393,3764.776424989152,3888.5498964956446,85720
2016-11-02,3883.3926685162073,3883.3926685162073,3842.13484468071,3862.7637565984587,33470
2016-11-03,3790.562564886338,3852.449300639584,3713.20414519478,3852.449300639584,92610
2016-11-04,3842.13484468071,3867.920984577896,3816.3487047835238,3816.3487047835238,39580
2016-11-07,3790.562564886338,3790.562564886338,3713.20414519478,3713.20414519478,248250
2016-11-08,3713.20414519478,3811.1914768040865,3702.8896892359057,3811.1914768040865,147030
2016-11-09,3764.776424989152,3816.3487047835238,3558.487305811664,3754.4619690302775,174830
2016-11-10,3790.562564886338,3842.13484468071,3738.990285091966,3842.13484468071,536230
2016-11-11,3857.6065286190214,3862.7637565984587,3806.0342488246497,3842.13484468071,161200
2016-11-14,3862.7637565984587,3862.7637565984587,3816.3487047835238,3842.13484468071,212830
2016-11-15,3857.6065286190214,3878.23544053677,3847.292072660147,3867.920984577896,412530
2016-11-16,3893.707124475082,4136.09683950863,3867.920984577896,4136.09683950863,1556280
2016-11-17,4228.926943138499,4280.499222932872,4177.354663344127,4239.241399097374,559390
2016-11-18,4239.241399097374,4249.555855056248,4156.725751426378,4239.241399097374,407330
2016-11-21,4228.926943138499,4228.926943138499,4146.411295467505,4223.769715159062,439760
2016-11-22,4146.411295467505,4223.769715159062,4141.254067488067,4197.9835752618765,230670
2016-11-23,4228.926943138499,4228.926943138499,4048.4239638581976,4048.4239638581976,438920
2016-11-24,3981.380000125514,4058.738419817072,3867.920984577896,3919.4932643722677,512950
2016-11-25,3919.4932643722677,3934.9649483105795,3883.3926685162073,3929.8077203311423,384040
2016-11-28,4074.2101037553834,4125.782383549756,3919.4932643722677,3965.9083161872027,308980
2016-11-29,4043.2667358787603,4043.2667358787603,3965.9083161872027,3991.6944560843885,270720
2016-11-30,4002.008912043263,4069.0528757759466,3986.5372281049513,4053.581191837635,242890
2016-12-01,4063.8956477965094,4099.996243652569,4053.581191837635,4074.2101037553834,387070
2016-12-02,4099.996243652569,4099.996243652569,3950.436632248891,4027.795051940449,141070
2016-12-05,4063.8956477965094,4063.8956477965094,3971.06554416664,4022.6378239610117,101520
2016-12-06,3971.06554416664,4038.1095078993235,3929.8077203311423,4022.6378239610117,142300
2016-12-07,4022.6378239610117,4022.6378239610117,3929.8077203311423,3981.380000125514,16650
2016-12-08,3924.650492351705,3996.851684063826,3769.9336529685893,3971.06554416664,55230
2016-12-09,3806.0342488246497,3986.5372281049513,3806.0342488246497,3919.4932643722677,54070
2016-12-12,3790.562564886338,3867.920984577896,3671.9463213592826,3671.9463213592826,265690
2016-12-13,3713.20414519478,3749.30474105084,3671.9463213592826,3671.9463213592826,380640
2016-12-14,3615.216813585473,3780.2481089274634,3615.216813585473,3661.631865400408,130690
2016-12-15,3641.0029534826594,3780.2481089274634,3641.0029534826594,3744.147513071403,112850
2016-12-16,3764.776424989152,3795.719792865775,3759.6191970097148,3775.0908809480266,139580
2016-12-19,3857.6065286190214,3940.122176290017,3780.2481089274634,3919.4932643722677,133650
2016-12-20,3919.4932643722677,4074.2101037553834,3919.4932643722677,4022.6378239610117,452420
2016-12-21,4027.795051940449,4084.524559714258,3971.06554416664,4063.8956477965094,163760
2016-12-22,3996.851684063826,4063.8956477965094,3898.864352454519,4032.952279919886,278670
2016-12-23,4058.738419817072,4058.738419817072,3971.06554416664,4002.008912043263,114560
2016-12-26,4017.4805959815744,4017.4805959815744,3929.8077203311423,3971.06554416664,105970
2016-12-27,3971.06554416664,3986.5372281049513,3945.2794042694536,3971.06554416664,145850
2016-12-28,4002.008912043263,4017.4805959815744,3919.4932643722677,3971.06554416664,198560
2016-12-29,4017.4805959815744,4022.6378239610117,3919.4932643722677,3971.06554416664,140770
2016-12-30,3996.851684063826,4007.1661400227,3929.8077203311423,3945.2794042694536,116000
2017-01-03,3929.8077203311423,3971.06554416664,3929.8077203311423,3945.2794042694536,30290
2017-01-04,3929.8077203311423,3971.06554416664,3904.0215804339564,3971.06554416664,168920
2017-01-05,4007.1661400227,4048.4239638581976,3981.380000125514,3986.5372281049513,183040
2017-01-06,4038.1095078993235,4038.1095078993235,4017.4805959815744,4038.1095078993235,141470
2017-01-09,4038.1095078993235,4125.782383549756,4032.952279919886,4125.782383549756,235220
2017-01-10,4177.354663344127,4177.354663344127,4048.4239638581976,4125.782383549756,259830
2017-01-11,4115.467927590881,4115.467927590881,4058.738419817072,4099.996243652569,126280
2017-01-12,4074.2101037553834,4074.2101037553834,4022.6378239610117,4069.0528757759466,223070
2017-01-13,4058.738419817072,4074.2101037553834,4022.6378239610117,4074.2101037553834,119850
2017-01-16,4043.2667358787603,4074.2101037553834,4007.1661400227,4069.0528757759466,96420
2017-01-17,4074.2101037553834,4074.2101037553834,3945.2794042694536,4063.8956477965094,159730
2017-01-18,4110.310699611444,4110.310699611444,3960.7510882077654,4058.738419817072,248880
2017-01-19,3965.9083161872027,4058.738419817072,3965.9083161872027,4058.738419817072,76520
2017-01-20,4048.4239638581976,4058.738419817072,3996.851684063826,4053.581191837635,207190
2017-01-23,4063.8956477965094,4074.2101037553834,4022.6378239610117,4053.581191837635,24310
2017-01-24,4053.581191837635,4069.0528757759466,3898.864352454519,3898.864352454519,173420
2017-01-25,4058.738419817072,4058.738419817072,3934.9649483105795,3986.5372281049513,157960
2017-02-02,4069.0528757759466,4074.2101037553834,3945.2794042694536,3971.06554416664,81060
2017-02-03,3971.06554416664,3971.06554416664,3929.8077203311423,3929.8077203311423,147100
2017-02-06,3919.4932643722677,3965.9083161872027,3878.23544053677,3965.9083161872027,85270
2017-02-07,4022.6378239610117,4022.6378239610117,3867.920984577896,3893.707124475082,232490
2017-02-08,3867.920984577896,3945.2794042694536,3867.920984577896,3867.920984577896,188110
2017-02-09,3904.0215804339564,3919.4932643722677,3867.920984577896,3888.5498964956446,452890
2017-02-10,3934.9649483105795,3965.9083161872027,3883.3926685162073,3914.3360363928305,358120
2017-02-13,3934.9649483105795,3934.9649483105795,3898.864352454519,3919.4932643722677,206340
2017-02-14,3960.7510882077654,4192.826347282439,3929.8077203311423,4074.2101037553834,1003040
2017-02-15,4105.153471632007,4177.354663344127,4048.4239638581976,4079.3673317348207,1519760
2017-02-16,4136.09683950863,4136.09683950863,4038.1095078993235,4038.1095078993235,455380
2017-02-17,4038.1095078993235,4048.4239638581976,3996.851684063826,4038.1095078993235,227780
2017-02-20,4038.1095078993235,4275.341994953435,4038.1095078993235,4213.455259200188,1199190
2017-02-21,4228.926943138499,4332.071502727244,4203.140803241314,4254.7130830356855,1089290
2017-02-22,4254.7130830356855,4461.002202213173,4228.926943138499,4368.1720985833035,1611110
2017-02-23,4347.543186665555,4409.429922418802,4295.970906871183,4316.599818788932,784130
2017-02-24,4342.385958686118,4373.329326562741,4316.599818788932,4316.599818788932,572630
2017-02-27,4321.757046768369,4450.687746254299,4254.7130830356855,4383.643782521615,1338310
2017-02-28,4435.216062315987,4481.631114130922,4378.486554542178,4383.643782521615,1082260
2017-03-01,4409.429922418802,4409.429922418802,4316.599818788932,4332.071502727244,532280
2017-03-02,4383.643782521615,4512.574482007545,4332.071502727244,4507.417254028108,1506840
2017-03-03,4507.417254028108,4517.731709986982,4461.002202213173,4497.102798069233,700920
2017-03-06,4497.102798069233,4667.291321390661,4486.788342110359,4641.505181493475,1888160
2017-03-07,4615.719041596289,4708.5491452261585,4615.719041596289,4641.505181493475,2691360
2017-03-08,4641.505181493475,4667.291321390661,4595.0901296785405,4595.0901296785405,702390
2017-03-09,4595.0901296785405,4600.247357657978,4507.417254028108,4538.3606219047315,760290
2017-03-10,4538.3606219047315,4574.461217760791,4466.159430192611,4471.316658172048,1525980
2017-03-13,4440.373290295424,4589.932901699103,4435.216062315987,4574.461217760791,580760
2017-03-14,4538.3606219047315,4610.561813616852,4435.216062315987,4528.046165945857,306150
2017-03-15,4538.3606219047315,4569.303989781354,4528.046165945857,4528.046165945857,457700
2017-03-16,4538.3606219047315,4605.404585637415,4533.203393925294,4589.932901699103,546880
2017-03-17,4615.719041596289,4909.681036424209,4615.719041596289,4883.894896527023,2848320
2017-03-20,5002.511140054079,5002.511140054079,4899.366580465335,4919.995492383084,1004780
2017-03-21,4925.152720362521,5002.511140054079,4852.9515286504,4919.995492383084,945050
2017-03-22,4899.366580465335,4904.523808444772,4693.077461287847,4693.077461287847,1362200
2017-03-23,4646.662409472912,4744.6497410822185,4615.719041596289,4708.5491452261585,601690
2017-03-24,4703.391917246721,4760.12142502053,4667.291321390661,4693.077461287847,283630
2017-03-27,4703.391917246721,4718.863601185033,4641.505181493475,4641.505181493475,646360
2017-03-28,4693.077461287847,4693.077461287847,4466.159430192611,4564.146761801917,660150
2017-03-29,4626.033497555163,4626.033497555163,4538.3606219047315,4538.3606219047315,234240
2017-03-30,4564.146761801917,4589.932901699103,4543.517849884169,4543.517849884169,308740
2017-03-31,4543.517849884169,4564.146761801917,4471.316658172048,4471.316658172048,238610
2017-04-03,4471.316658172048,4718.863601185033,4440.373290295424,4543.517849884169,745340
2017-04-04,4631.1907255346005,4636.347953514038,4522.88893796642,4543.517849884169,321000
2017-04-05,4409.429922418802,4558.98953382248,4409.429922418802,4538.3606219047315,660570
2017-04-07,4476.473886151485,4538.3606219047315,4461.002202213173,4538.3606219047315,255760
2017-04-10,4538.3606219047315,4605.404585637415,4497.102798069233,4497.102798069233,173210
2017-04-11,4497.102798069233,4785.907564917717,4497.102798069233,4693.077461287847,1231180
2017-04-12,4734.335285123345,4780.750336938279,4641.505181493475,4693.077461287847,875660
2017-04-13,4718.863601185033,4852.9515286504,4662.134093411224,4765.278652999968,1513890
2017-04-14,4693.077461287847,4775.593108958842,4641.505181493475,4744.6497410822185,790280
2017-04-17,4837.479844712088,4842.637072691526,4693.077461287847,4693.077461287847,789300
