trunc_time,open_price,high_price,low_price,close_price,volume
2020-11-10,13690.073337651813,14386.76918180712,13481.06458440522,14108.090844144997,3325140
2020-11-11,14282.264805183824,14630.612727261478,14247.43001297606,14421.603974014886,786280
2020-11-12,14404.186577911003,14978.960649339133,14386.76918180712,14804.786688300306,713760
2020-11-13,14839.62148050807,14874.456272715837,14560.943142845948,14665.447519469244,870020
2020-11-16,14804.786688300306,15118.299818170195,14630.612727261478,14735.117103884775,1224250
2020-11-17,14735.117103884775,14978.960649339133,14700.282311677009,14944.125857131367,838030
2020-11-18,14944.125857131367,15222.80419479349,14874.456272715837,14996.378045443016,561710
2020-11-19,14978.960649339133,14978.960649339133,14108.090844144997,14212.595220768293,2263060
2020-11-20,14282.264805183824,14491.273558430417,14108.090844144997,14177.760428560528,1079310
2020-11-23,14177.760428560528,14578.36053894983,14160.343032456645,14334.516993495472,811810
2020-11-24,14351.934389599355,14665.447519469244,14212.595220768293,14630.612727261478,967480
2020-11-25,14717.699707780892,14961.54325323525,14456.43876622265,14526.108350638182,891260
2020-11-26,14491.273558430417,14630.612727261478,14264.847409079941,14526.108350638182,491340
2020-11-27,14630.612727261478,14909.291064923602,14456.43876622265,14874.456272715837,1017610
2020-11-30,14874.456272715837,14909.291064923602,14526.108350638182,14526.108350638182,811240
2020-12-01,14386.76918180712,14804.786688300306,14230.012616872176,14735.117103884775,900090
2020-12-02,14804.786688300306,15675.656493494442,14735.117103884775,15379.560759728434,1692930
2020-12-03,15396.978155832317,15605.98690907891,15048.630233754664,15396.978155832317,806490
2020-12-04,15257.638987001255,15466.647740247849,15205.386798689608,15205.386798689608,819320
2020-12-07,15222.80419479349,15431.812948040084,15118.299818170195,15257.638987001255,725010
2020-12-08,15257.638987001255,15780.160870117737,15222.80419479349,15571.152116871144,1584210
2020-12-09,15675.656493494442,15780.160870117737,15309.891175312905,15309.891175312905,1743300
2020-12-10,15327.308571416786,15675.656493494442,14978.960649339133,14978.960649339133,1661160
2020-12-11,14978.960649339133,15222.80419479349,14891.873668819719,15187.969402585726,801940
2020-12-14,15187.969402585726,15989.16962336433,15187.969402585726,15849.830454533268,1292050
2020-12-15,15849.830454533268,16024.004415572095,15501.482532455613,15571.152116871144,1256310
2020-12-16,15571.152116871144,15936.917435052681,15449.230344143965,15623.404305182794,1053270
2020-12-17,15605.98690907891,15727.90868180609,15292.473779209022,15292.473779209022,1139680
2020-12-18,15640.821701286675,16354.934941545867,15327.308571416786,16354.934941545867,2493590
2020-12-21,16894.874220766233,17487.065688298244,16372.35233764975,17487.065688298244,2151210
2020-12-22,17771.03979581952,18481.8813876523,17522.245238678046,18446.339308060662,1807490
2020-12-23,18446.339308060662,18446.339308060662,17771.03979581952,17913.208114186076,1240100
2020-12-24,17806.58187541116,18304.170989694107,16882.487806028545,18233.086830510827,2426070
2020-12-25,18126.46059173591,19192.722979485083,17948.750193777716,18730.675944793777,1405810
2020-12-28,18837.302183568692,19903.564571317864,18837.302183568692,19192.722979485083,2035090
2020-12-29,19192.722979485083,19868.022491726224,18943.928422343608,19477.059616218194,1588850
2020-12-30,19299.34921826,20010.19081009278,19228.265059076723,19832.480412134584,1020290
2020-12-31,19725.85417335967,20792.11656110884,19725.85417335967,20685.49032233392,1188400
2021-01-04,20934.284879475395,21680.668550899816,20934.284879475395,21431.87399375834,1265600
2021-01-05,21431.87399375834,22675.846779465708,21289.705675391786,22320.425983549318,1105900
2021-01-06,22889.099257015543,22889.099257015543,21502.95815294162,21680.668550899816,1540700
2021-01-07,21858.37894885801,22000.547267224567,20969.826959067035,21822.83686926637,2686300
2021-01-08,21929.463108041287,22391.510142732597,21147.53735702523,21467.41607334998,845300
2021-01-11,21360.789834575065,21467.41607334998,20614.406163150645,20756.5744815172,1715300
2021-01-12,20756.5744815172,21645.126471308176,20436.69576519245,21467.41607334998,1288000
2021-01-13,21467.41607334998,21609.584391716537,20827.65864070048,20969.826959067035,1502300
2021-01-14,20969.826959067035,21751.752710083092,20969.826959067035,21502.95815294162,2664000
2021-01-15,21538.50023253326,22142.715585591122,21431.87399375834,22142.715585591122,2138300
2021-01-18,22533.678461099153,23208.977973340294,22213.799744774402,22746.930938648988,2271400
2021-01-19,22462.594301915873,22711.388859057348,21183.07943661687,21502.95815294162,2035900
2021-01-20,21325.247754983426,21538.50023253326,20258.985367234254,21147.53735702523,1419200
2021-01-21,21502.95815294162,21822.83686926637,20792.11656110884,21751.752710083092,869400
2021-01-22,21965.005187632927,21965.005187632927,21502.95815294162,21680.668550899816,1181900
2021-01-25,21325.247754983426,21716.210630491456,20934.284879475395,21431.87399375834,1081000
2021-01-26,21254.163595800146,21254.163595800146,19939.106650909504,20116.8170488677,1397600
2021-01-27,18943.928422343608,20081.27496927606,18730.675944793777,18730.675944793777,1894500
2021-01-28,17433.39003969895,17593.329397861326,17433.39003969895,17433.39003969895,1583600
2021-01-29,16224.959333583223,18410.797228469022,16224.959333583223,17415.61899990313,2201100
2021-02-01,17397.847960107312,17948.750193777716,16918.029885620184,16918.029885620184,1353100
2021-02-02,16349.356612153959,17415.61899990313,16349.356612153959,17237.908601944935,810300
2021-02-03,17557.787318269686,18410.797228469022,17273.450681536575,18410.797228469022,1070100
2021-02-04,19192.722979485083,19441.517536626558,18481.8813876523,18837.302183568692,1191300
2021-02-05,18837.302183568692,19405.975457034918,18837.302183568692,19263.807138668362,867600
2021-02-08,19263.807138668362,19405.975457034918,17948.750193777716,18268.628910102467,1693300
2021-02-09,18268.628910102467,18908.386342751972,17664.413557044605,18801.760103977052,1209800
2021-02-17,19192.722979485083,19725.85417335967,18837.302183568692,19725.85417335967,821000
2021-02-18,19619.227934584753,19761.39625295131,19370.433377443278,19548.143775401473,812100
2021-02-19,19548.143775401473,19903.564571317864,19192.722979485083,19832.480412134584,1013800
2021-02-22,20223.443287642614,20223.443287642614,19192.722979485083,19548.143775401473,1030300
2021-02-23,19690.31209376803,19832.480412134584,19334.89129785164,19548.143775401473,794700
2021-02-24,19725.85417335967,19974.648730501143,19015.012581526888,19192.722979485083,1206100
2021-02-25,19192.722979485083,19477.059616218194,18943.928422343608,19192.722979485083,611800
2021-02-26,18837.302183568692,19299.34921826,18837.302183568692,19121.638820301803,598100
2021-03-01,19299.34921826,19690.31209376803,19121.638820301803,19548.143775401473,880000
2021-03-02,19903.564571317864,19903.564571317864,19370.433377443278,19370.433377443278,984800
2021-03-03,19370.433377443278,19654.77001417639,19299.34921826,19370.433377443278,962500
2021-03-04,19370.433377443278,19477.059616218194,18481.8813876523,19015.012581526888,1192700
2021-03-05,19015.012581526888,19015.012581526888,18268.628910102467,18837.302183568692,964400
2021-03-08,19192.722979485083,19192.722979485083,18872.844263160332,19050.554661118527,806300
2021-03-09,18872.844263160332,19192.722979485083,18766.218024385413,19086.096740710167,381100
2021-03-10,19086.096740710167,20401.15368560081,19015.012581526888,20401.15368560081,2099200
2021-03-11,20969.826959067035,21289.705675391786,20792.11656110884,21040.91111825031,1813900
2021-03-12,21040.91111825031,21325.247754983426,20827.65864070048,20898.742799883756,1311600
2021-03-15,20969.826959067035,21787.294789674732,20649.948242742284,21680.668550899816,2408600
2021-03-16,21965.005187632927,22213.799744774402,21502.95815294162,21787.294789674732,1611400
2021-03-17,21680.668550899816,21822.83686926637,21431.87399375834,21680.668550899816,1612600
2021-03-18,21787.294789674732,23102.351734565378,21680.668550899816,22995.72549579046,1938200
2021-03-19,23102.351734565378,24346.324520272745,23102.351734565378,23955.361644764715,1743900
2021-03-22,23955.361644764715,24239.698281497826,23280.062132523573,23635.482928439964,903700
2021-03-23,23457.77253048177,23457.77253048177,22391.510142732597,23066.80965497374,1661000
2021-03-24,22711.388859057348,22746.930938648988,21574.042312124897,21893.92102844965,1990500
2021-03-25,22000.547267224567,22391.510142732597,21502.95815294162,21574.042312124897,1637900
2021-03-26,21680.668550899816,22711.388859057348,21183.07943661687,22711.388859057348,1741400
2021-03-29,22746.930938648988,23244.520052931934,22569.220540690792,22853.557177423903,1533300
2021-03-30,22924.641336607183,23137.893814157018,22675.846779465708,23031.2675753821,1318200
2021-03-31,22924.641336607183,23031.2675753821,22427.052222324237,22711.388859057348,1828100
2021-04-01,22746.930938648988,24097.52996313127,22569.220540690792,23919.819565173075,1584600
2021-04-02,24168.61412231455,24168.61412231455,23457.77253048177,23564.398769256684,1079800
2021-04-05,23813.19332639816,24133.07204272291,23599.940848848324,23742.10916721488,1155400
2021-04-06,23457.77253048177,24061.98788353963,23457.77253048177,23955.361644764715,1466900
2021-04-07,23955.361644764715,24488.4928386393,23813.19332639816,24381.86659986438,1199800
2021-04-08,24524.03491823094,24524.03491823094,23635.482928439964,23990.903724356354,1503300
2021-04-09,23813.19332639816,24346.324520272745,23671.025008031604,24310.782440681105,1348500
2021-04-12,24488.4928386393,24559.576997822576,23813.19332639816,24026.445803947994,2150000
2021-04-13,24061.98788353963,24133.07204272291,23280.062132523573,23386.68837129849,1778700
2021-04-14,23102.351734565378,23884.277485581435,22924.641336607183,23884.277485581435,1489800
2021-04-15,23884.277485581435,23884.277485581435,23280.062132523573,23315.604212115213,1158200
2021-04-16,23102.351734565378,23671.025008031604,22391.510142732597,22889.099257015543,1331900
2021-04-19,22746.930938648988,23280.062132523573,22284.883903957678,22924.641336607183,1170700
2021-04-20,23244.520052931934,23244.520052931934,22142.715585591122,22498.136381507513,1283800
2021-04-22,22462.594301915873,22711.388859057348,21502.95815294162,21609.584391716537,2122800
2021-04-23,21609.584391716537,22427.052222324237,21325.247754983426,22107.173505999483,1100100
2021-04-26,22320.425983549318,22391.510142732597,21609.584391716537,21680.668550899816,1024700
2021-04-27,21680.668550899816,22213.799744774402,21609.584391716537,22142.715585591122,843500
2021-04-28,22213.799744774402,23280.062132523573,22213.799744774402,22746.930938648988,1834700
2021-04-29,23296.057535808,23296.057535808,22672.3835545344,22782.4436688768,694700
2021-05-04,22048.7095732608,22819.1303736576,22048.7095732608,22819.1303736576,717500
2021-05-05,22819.1303736576,24029.791631424,22745.756964096,23479.491059712,3384100
2021-05-06,23552.8644692736,23809.6714027392,23259.3708310272,23406.1176501504,2523300
2021-05-07,23149.3107166848,23626.2378788352,23002.5638975616,23406.1176501504,1871200
2021-05-10,23369.4309453696,25020.3326605056,23039.2506023424,25020.3326605056,3746100
2021-05-11,25680.69334656,26047.560394368,25020.3326605056,25020.3326605056,2509800
2021-05-12,24873.5858413824,26047.560394368,24873.5858413824,26047.560394368,2025300
2021-05-13,25900.8135752448,26341.0540326144,25460.5731178752,25460.5731178752,2127300
2021-05-14,25790.7534609024,27221.5349473536,25387.1997083136,26891.3546043264,3217400
2021-05-17,27148.161537792,27404.9684712576,26451.1141469568,26781.294489984,2055000
2021-05-18,26487.8008517376,27001.4147186688,26194.3072134912,26414.427442176002,2099900
2021-05-19,26267.680623052802,27074.7881282304,25974.1869848064,26781.294489984,2266600
2021-05-20,26744.6077852032,28065.329157312,26597.86096608,27111.4748330112,2603100
2021-05-21,27515.0285856,28175.3892716544,26781.294489984,27038.1014234496,2427100
2021-05-24,27074.7881282304,27148.161537792,26524.4875565184,26781.294489984,1999300
2021-05-25,26744.6077852032,27331.595061696,26634.5476708608,27258.2216521344,1588200
2021-05-26,27258.2216521344,27845.2089286272,27258.2216521344,27588.4019951616,1789800
2021-05-27,27588.4019951616,27588.4019951616,26781.294489984,26891.3546043264,1974200
2021-05-28,27074.7881282304,27478.3418808192,26597.86096608,27331.595061696,1891200
2021-05-31,27625.0886999424,29202.6170055168,27625.0886999424,29165.930300736,3351600
2021-06-01,29349.36382464,29606.1707581056,28248.762681216,28468.8829099008,1517300
2021-06-02,28468.8829099008,29239.3037102976,28322.1360907776,29239.3037102976,2076900
2021-06-03,29716.230872448,31183.69906368,29569.4840533248,30816.832015872,2819700
2021-06-04,31036.9522445568,31477.1927019264,30633.398491968,31183.69906368,2479300
2021-06-07,30816.832015872,31183.69906368,29019.1834816128,29716.230872448,2642800
2021-06-08,30083.097920256,31183.69906368,28982.496776832,29165.930300736,4415800
2021-06-09,30229.8447393792,31183.69906368,29165.930300736,31000.265539776,3383700
2021-06-10,31367.132587584,33164.7811218432,31183.69906368,33164.7811218432,4892700
2021-06-11,33164.7811218432,33935.20192224,32834.600778816,33678.3949887744,2444100
2021-06-14,33715.0816935552,36026.344094745604,33678.3949887744,35952.970685184,3028500
2021-06-15,36173.0909138688,38410.9799054976,35402.670113472,37420.438876416,3726300
2021-06-16,36686.7047808,37053.571828608,35402.670113472,36136.404209088,4388000
2021-06-17,34889.0562465408,37053.571828608,34889.0562465408,36063.0307995264,3005100
2021-06-18,38521.04001984,38521.04001984,38521.04001984,38521.04001984,2145000
2021-06-21,39768.3879823872,40355.37525888,38594.4134294016,39034.6538867712,7431800
2021-06-22,39621.641163264,39621.641163264,38521.04001984,38521.04001984,3761600
2021-06-23,38594.4134294016,39108.0272963328,38080.7995624704,38154.172972032,2706300
2021-06-24,37713.9325146624,38521.04001984,37493.8122859776,37640.5591051008,1619000
2021-06-25,37640.5591051008,39254.774115456,37493.8122859776,39034.6538867712,2958000
2021-06-28,39328.1475250176,39548.2677537024,38741.1602485248,38961.2804772096,2063800
2021-06-29,38741.1602485248,39401.5209345792,38521.04001984,38887.907067648,2075000
2021-06-30,38667.7868389632,38667.7868389632,38154.172972032,38300.919791155204,2244700
2021-07-01,38667.7868389632,40282.0018493184,38374.2932007168,39915.1348015104,4435300
2021-07-02,40502.1220780032,42703.3243648512,40282.0018493184,42703.3243648512,5243700
2021-07-05,43583.8052795904,44024.04573696,41822.843450112,43290.311641344,4506000
2021-07-06,42923.444593536,43657.178689152,40282.0018493184,40282.0018493184,3831700
2021-07-07,40355.37525888,41455.976402304,38374.2932007168,41015.7359449344,3595600
2021-07-08,41089.109354496,41455.976402304,39474.8943441408,39841.7613919488,2273200
2021-07-09,39401.5209345792,41529.3498118656,39108.0272963328,40355.37525888,2738000
2021-07-12,39621.641163264,40355.37525888,37567.1856955392,37787.305924224,4100700
2021-07-13,38887.907067648,38887.907067648,37567.1856955392,38667.7868389632,1472600
2021-07-14,38154.172972032,39034.6538867712,37347.0654668544,37420.438876416,1900400
2021-07-15,37420.438876416,38887.907067648,37420.438876416,38887.907067648,1478600
2021-07-16,39034.6538867712,39548.2677537024,38154.172972032,38227.5463815936,1668600
2021-07-19,37420.438876416,38154.172972032,35586.103637376,35586.103637376,3460700
2021-07-20,35586.103637376,37053.571828608,33164.7811218432,36980.1984190464,8499600
2021-07-21,37053.571828608,37787.305924224,35879.5972756224,35952.970685184,3506300
2021-07-22,35732.8504564992,36650.0180760192,35732.8504564992,36319.837732992,2951500
2021-07-23,35952.970685184,36283.1510282112,34778.9961321984,34778.9961321984,5806800
2021-07-26,34081.9487413632,34632.2493130752,33018.03430272,33751.768398336,4380200
2021-07-27,34485.502493952,35182.5498847872,34192.0088557056,34852.36954176,3575500
2021-07-28,34485.502493952,35145.8631800064,34338.7556748288,34412.1290843904,1751200
2021-07-29,34632.2493130752,35145.8631800064,34412.1290843904,35035.803065664,3394900
2021-07-30,35219.236589568,36833.4515999232,35219.236589568,36539.9579616768,5362300
2021-08-02,36686.7047808,37567.1856955392,36466.5845521152,36613.3313712384,5223100
2021-08-03,36539.9579616768,37787.305924224,36173.0909138688,37787.305924224,7266200
2021-08-04,38300.919791155204,39621.641163264,38080.7995624704,39181.4007058944,8764000
2021-08-05,38887.907067648,40942.3625353728,38667.7868389632,40942.3625353728,6351200
2021-08-06,40502.1220780032,40722.242306688,39915.1348015104,39915.1348015104,6862800
2021-08-09,39474.8943441408,42116.3370883584,39328.1475250176,41822.843450112,8073800
2021-08-10,42483.2041361664,42483.2041361664,41015.7359449344,41822.843450112,4749100
2021-08-11,41822.843450112,41969.5902692352,40428.7486684416,40428.7486684416,7182700
2021-08-12,40502.1220780032,41382.6029927424,40282.0018493184,40502.1220780032,5002400
2021-08-13,40648.8688971264,41822.843450112,40502.1220780032,41822.843450112,6303100
2021-08-16,42996.8180030976,44684.4064230144,42703.3243648512,44684.4064230144,7731500
2021-08-17,44684.4064230144,46225.248023808,44464.2861943296,45418.140518630404,6971800
2021-08-18,45344.7671090688,47252.4757576704,44904.5266516992,46298.6214333696,6286000
2021-08-19,46298.6214333696,47105.7289385472,45858.380976,46885.6087098624,4872400
2021-08-20,46445.3682524928,47179.1023481088,44097.4191465216,45564.8873377536,11686500
2021-08-23,45564.8873377536,46885.6087098624,44464.2861943296,45638.2607473152,6703800
2021-08-24,45638.2607473152,45858.380976,42556.577545728,42629.9509552896,8679400
2021-08-25,42703.3243648512,44024.04573696,42409.8307266048,43877.2989178368,3708300
2021-08-26,43877.2989178368,44317.5393752064,42556.577545728,42996.8180030976,3982000
2021-08-27,42483.2041361664,43950.6723273984,42042.9636787968,43877.2989178368,4332900
2021-08-30,44757.779832576,44757.779832576,43657.178689152,44684.4064230144,5027400
2021-08-31,44977.9000612608,45124.646880384,43657.178689152,44170.7925560832,5765000
2021-09-01,44024.04573696,44611.0330134528,43437.0584604672,44170.7925560832,5253700
2021-09-06,44757.779832576,45051.2734708224,43877.2989178368,44977.9000612608,6138100
2021-09-07,45124.646880384,48059.583262848,45124.646880384,47179.1023481088,9923700
2021-09-08,47692.71621504,47692.71621504,45711.6341568768,46371.9948429312,5975100
2021-09-09,46225.248023808,46592.115071616,45564.8873377536,46592.115071616,4864700
2021-09-10,46592.115071616,47912.8364437248,46518.7416620544,46958.982119424,4718900
2021-09-13,46665.4884811776,46885.6087098624,45858.380976,46665.4884811776,4723600
2021-09-14,46592.115071616,46592.115071616,45858.380976,45931.7543855616,2986700
2021-09-15,45491.513928192,46518.7416620544,44977.9000612608,45858.380976,2861600
2021-09-16,45858.380976,46518.7416620544,45785.0075664384,46078.5012046848,2269600
2021-09-17,46151.8746142464,48426.450310656,46005.1277951232,46592.115071616,11472700
2021-09-20,47912.8364437248,47912.8364437248,46738.8618907392,47032.3555289856,5330600
2021-09-21,46298.6214333696,47032.3555289856,45711.6341568768,46738.8618907392,4799100
2021-09-22,46445.3682524928,46665.4884811776,45931.7543855616,46518.7416620544,3952200
2021-09-23,46958.982119424,47252.4757576704,46371.9948429312,46371.9948429312,3882400
2021-09-24,46445.3682524928,46592.115071616,45858.380976,45858.380976,2456700
2021-09-27,45858.380976,46151.8746142464,42923.444593536,42923.444593536,6777900
2021-09-28,42703.3243648512,44390.912784768,42629.9509552896,44390.912784768,3703000
2021-09-29,44024.04573696,44170.7925560832,43290.311641344,43730.5520987136,2258900
2021-09-30,44024.04573696,44317.5393752064,43437.0584604672,43657.178689152,1776200
2021-10-01,43510.4318700288,43877.2989178368,42189.71049792,42336.4573170432,4775900
2021-10-04,41896.2168596736,42189.71049792,40428.7486684416,40868.989125811204,6105700
2021-10-05,41822.843450112,43657.178689152,41602.7232214272,43657.178689152,4807800
2021-10-06,43950.6723273984,44024.04573696,43070.1914126592,43657.178689152,2300200
2021-10-07,43657.178689152,44684.4064230144,43143.564822220804,44390.912784768,3740100
2021-10-08,44684.4064230144,45344.7671090688,44244.1659656448,45124.646880384,3574600
2021-10-11,45785.0075664384,45931.7543855616,45124.646880384,45564.8873377536,2472000
2021-10-12,45491.513928192,45638.2607473152,44831.1532421376,45271.3936995072,3444000
2021-10-13,45271.3936995072,45491.513928192,44684.4064230144,44904.5266516992,2534700
2021-10-14,44977.9000612608,45858.380976,44904.5266516992,45418.140518630404,2976900
2021-10-15,45491.513928192,46225.248023808,45344.7671090688,45711.6341568768,2857200
2021-10-18,45785.0075664384,47619.3428054784,45344.7671090688,47105.7289385472,7532200
2021-10-19,47179.1023481088,48866.6907680256,46885.6087098624,47619.3428054784,7443400
2021-10-20,48059.583262848,48059.583262848,46371.9948429312,46885.6087098624,4645200
2021-10-21,47179.1023481088,47325.849167232,46151.8746142464,46592.115071616,3704900
2021-10-22,46958.982119424,46958.982119424,45124.646880384,45418.140518630404,7264900
2021-10-25,44977.9000612608,45344.7671090688,43803.9255082752,44024.04573696,7522100
2021-10-26,43730.5520987136,45271.3936995072,43363.6850509056,44977.9000612608,2783700
2021-10-27,45198.0202899456,46445.3682524928,44831.1532421376,46445.3682524928,3081900
2021-10-28,46812.2353003008,48353.0769010944,46665.4884811776,46885.6087098624,7621200
2021-10-29,47325.849167232,47545.9693959168,46225.248023808,47032.3555289856,5225600
2021-11-01,47472.5959863552,50187.4121401344,47399.2225767936,49893.918501888,12424300
2021-11-02,50040.6653210112,51508.1335122432,49967.2919114496,50994.519645312,7007500
2021-11-03,51361.38669312,51361.38669312,49893.918501888,50187.4121401344,7036800
2021-11-04,50260.785549696004,53562.588979968,50260.785549696004,52755.4814747904,6994900
2021-11-05,52975.6017034752,53269.0953417216,52315.2410174208,52608.7346556672,4128700
2021-11-08,52608.7346556672,54222.9496660224,52168.4941982976,53342.4687512832,4056900
2021-11-09,52828.854884352004,53562.588979968,51948.3739696128,53195.72193216,6082700
2021-11-10,53415.8421608448,54296.323075584,52902.2282939136,53635.9623895296,4880600
2021-11-11,53635.9623895296,54149.5762564608,52021.7473791744,52388.6144269824,7613600
2021-11-12,52388.6144269824,53269.0953417216,52095.120788736,52828.854884352004,3523200
2021-11-15,53635.9623895296,55030.0571712,52828.854884352004,53342.4687512832,4210600
2021-11-16,52828.854884352004,53489.2155704064,51948.3739696128,52315.2410174208,4419100
2021-11-17,52828.854884352004,55250.1773998848,52461.987836544,53269.0953417216,5138100
2021-11-18,54296.323075584,56791.0190006784,53929.456027776,56130.658314624,7314800
2021-11-19,56497.525362432,56497.525362432,52241.8676078592,54296.323075584,6929100
2021-11-22,54002.8294373376,55176.8039903232,52682.1080652288,53195.72193216,5141600
2021-11-23,52902.2282939136,55176.8039903232,52388.6144269824,55176.8039903232,4130700
2021-11-24,57964.993553664,57964.993553664,56204.0317241856,56791.0190006784,7249800
2021-11-25,56791.0190006784,59285.7149257728,56130.658314624,59138.9681066496,5604900
2021-11-26,58992.2212875264,59285.7149257728,57231.259458048,57671.499915417604,5493100
2021-11-29,56130.658314624,58258.4871919104,56130.658314624,57744.8733249792,3716300
2021-11-30,58405.2340110336,60166.195840512,57231.259458048,58551.9808301568,5704100
2021-12-01,58258.4871919104,58551.9808301568,56864.39241024,57378.006277171204,2946900
2021-12-02,57451.3796867328,58625.3542397184,56791.0190006784,57378.006277171204,2540800
2021-12-03,57964.993553664,58111.7403727872,53782.7092086528,53782.7092086528,5301500
2021-12-06,53929.456027776,54883.3103520768,50114.0387305728,52828.854884352004,5826700
2021-12-07,53489.2155704064,54076.2028468992,52461.987836544,53415.8421608448,3704700
2021-12-08,53562.588979968,54663.190123392,53195.72193216,54076.2028468992,2474300
2021-12-09,53562.588979968,55763.791266816,53562.588979968,55763.791266816,2369500
2021-12-10,55983.9114955008,56497.525362432,55250.1773998848,55910.5380859392,2280200
2021-12-13,56350.7785433088,57084.5126389248,55396.924219008,56717.6455911168,2274900
2021-12-14,56937.7658198016,57231.259458048,55983.9114955008,56130.658314624,2277400
2021-12-15,56130.658314624,56350.7785433088,55030.0571712,55250.1773998848,2182000
2021-12-16,56130.658314624,56130.658314624,54002.8294373376,54222.9496660224,2949000
2021-12-17,54966.662784,56234.550528,54295.428095999996,55936.223999999995,3298300
2021-12-20,55712.479104,58173.672959999996,55563.315839999996,57204.111744,3250700
2021-12-21,56682.04032,57577.019904,56159.968896,56159.968896,2128100
2021-12-22,56532.877056,56532.877056,54593.754624,54892.081152,2984300
2021-12-23,54593.754624,54817.49952,51610.489344,52580.050559999996,4918900
2021-12-24,53698.77504,53698.77504,52430.887296,53475.030144,1611100
2021-12-27,54370.009728,54370.009728,53027.540351999996,53400.448511999995,1214000
2021-12-28,53251.285248,53997.101568,52952.958719999995,52952.958719999995,1892100
2021-12-29,52952.958719999995,54220.846463999995,52580.050559999996,53549.611776,1343600
2021-12-30,53773.356672,55563.315839999996,53773.356672,55115.826047999995,1680400
2021-12-31,55414.152576,55488.734208,54071.6832,54295.428095999996,1168200
2022-01-04,54593.754624,55787.060736,54146.264832,55488.734208,2614500
2022-01-05,56010.805631999996,56458.295423999996,54892.081152,54892.081152,2062300
2022-01-06,54668.336255999995,55339.570944,54071.6832,54071.6832,2457900
2022-01-07,53773.356672,54519.172992,53325.86688,53773.356672,2293700
2022-01-10,53698.77504,53922.519936,50715.50976,50715.50976,3317800
2022-01-11,51162.999552,52207.1424,47732.24448,48030.571008,5277900
2022-01-12,48105.15264,49596.78528,46538.938367999996,49223.87712,4082600
2022-01-13,49969.693439999995,49969.693439999995,46986.428159999996,46986.428159999996,2861300
2022-01-14,46613.52,47433.917951999996,46315.193472,46315.193472,2309100
2022-01-17,46389.775104,46389.775104,43108.183295999996,43108.183295999996,7520800
2022-01-18,42213.203712,43033.601664,40124.918015999996,40124.918015999996,4877300
2022-01-19,41541.969024,42884.4384,41169.060864,42884.4384,3246000
2022-01-20,44003.162879999996,44898.142464,42735.275136,44525.234304,2513200
2022-01-21,44748.9792,44748.9792,42884.4384,43182.764928,2397500
2022-01-24,42213.203712,42511.53024,40199.499648,40199.499648,4075800
2022-01-25,39379.101696,40870.734336,39379.101696,40646.98944,2237500
2022-01-26,40721.571072,41318.224128,40124.918015999996,40572.407807999996,1419900
2022-01-27,40572.407807999996,42064.040448,40274.08128,41094.479232,1286300
2022-01-28,41094.479232,41989.458816,40870.734336,41765.71392,1478000
2022-02-07,42436.948608,44674.397568,42362.366976,43704.836352,2641100
2022-02-08,43406.509824,45047.305728,43108.183295999996,44376.071039999995,2560900
2022-02-09,44748.9792,45867.70368,44301.489408,45121.88736,2231900
2022-02-10,44748.9792,46166.030208,44599.815936,44972.724096,2016300
