trunc_time,open_price,high_price,low_price,close_price,volume
2017-08-16,19023.604747626698,19410.525522154698,19023.604747626698,19346.03872640003,73300
2017-08-17,19346.03872640003,19378.282124277364,19184.821737013364,19346.03872640003,190470
2017-08-18,19313.795328522698,19346.03872640003,19313.795328522698,19346.03872640003,159680
2017-08-21,19346.03872640003,19475.012317909364,19281.551930645364,19346.03872640003,176960
2017-08-22,19346.03872640003,19346.03872640003,19249.30853276803,19313.795328522698,71320
2017-08-23,19346.03872640003,19346.03872640003,19249.30853276803,19281.551930645364,61150
2017-08-24,19313.795328522698,19313.795328522698,19249.30853276803,19313.795328522698,199860
2017-08-25,19249.30853276803,19313.795328522698,19184.821737013364,19249.30853276803,60460
2017-08-28,19184.821737013364,19249.30853276803,19120.334941258698,19120.334941258698,58920
2017-08-29,19088.091543381364,19184.821737013364,19023.604747626698,19120.334941258698,49710
2017-08-30,19120.334941258698,19120.334941258698,19023.604747626698,19120.334941258698,72360
2017-08-31,19120.334941258698,19120.334941258698,19023.604747626698,19088.091543381364,63060
2017-09-01,19184.821737013364,19184.821737013364,19088.091543381364,19088.091543381364,19610
2017-09-05,19023.604747626698,19055.84814550403,18959.11795187203,19023.604747626698,41150
2017-09-06,18959.11795187203,18959.11795187203,18701.170768853364,18701.170768853364,63080
2017-09-07,18701.170768853364,18701.170768853364,18539.953779466698,18572.19717734403,174740
2017-09-08,18797.900962485364,18797.900962485364,18507.710381589364,18507.710381589364,81480
2017-09-11,18539.953779466698,18539.953779466698,17798.355628288027,17798.355628288027,95710
2017-09-12,17766.112230410694,18120.789607061364,17766.112230410694,18056.302811306694,110930
2017-09-13,18056.302811306694,18668.92737097603,17991.816015552027,18668.92737097603,109080
2017-09-14,18378.73679008003,18410.980187957364,18153.033004938698,18153.033004938698,57710
2017-09-15,18153.033004938698,18185.27640281603,17895.085821920027,17895.085821920027,170940
2017-09-18,17895.085821920027,18056.302811306694,17733.86883253336,18056.302811306694,97640
2017-09-19,18056.302811306694,18056.302811306694,17895.085821920027,18024.05941342936,131570
2017-09-20,18056.302811306694,18410.980187957364,18024.05941342936,18217.519800693364,122020
2017-09-21,18217.519800693364,18217.519800693364,17959.572617674694,18056.302811306694,19560
2017-09-22,18056.302811306694,18314.249994325364,18056.302811306694,18217.519800693364,75900
2017-09-25,18185.27640281603,18217.519800693364,17927.32921979736,18185.27640281603,23790
2017-09-26,18217.519800693364,18830.144360362698,18120.789607061364,18765.65756460803,115860
2017-09-27,18765.65756460803,18959.11795187203,18636.683973098698,18830.144360362698,162700
2017-09-28,18959.11795187203,19184.821737013364,18830.144360362698,18991.361349749364,135840
2017-09-29,19023.604747626698,19281.551930645364,19023.604747626698,19249.30853276803,146220
2017-10-02,19346.03872640003,19346.03872640003,18765.65756460803,18765.65756460803,32020
2017-10-03,19023.604747626698,19023.604747626698,18701.170768853364,18733.414166730698,40260
2017-10-04,18701.170768853364,19023.604747626698,18701.170768853364,19023.604747626698,15340
2017-10-05,18862.38775824003,19055.84814550403,18862.38775824003,19023.604747626698,34120
2017-10-06,19088.091543381364,19088.091543381364,18862.38775824003,18991.361349749364,23010
2017-10-09,19023.604747626698,19184.821737013364,19023.604747626698,19055.84814550403,105800
2017-10-10,19152.57833913603,19152.57833913603,19055.84814550403,19088.091543381364,70890
2017-10-11,19120.334941258698,19152.57833913603,19088.091543381364,19152.57833913603,40670
2017-10-12,19184.821737013364,19668.472705173364,19184.821737013364,19668.472705173364,489320
2017-10-13,19829.68969456003,20442.314254229364,19829.68969456003,20313.34066272003,289190
2017-10-16,20700.261437248035,21280.642599040035,20345.584060597364,21280.642599040035,255590
2017-10-17,21570.833179936035,21603.07657781337,20635.774641493368,20893.721824512035,164700
2017-10-18,20958.2086202667,20958.2086202667,20474.557652106698,20474.557652106698,164000
2017-10-19,20764.7482330027,20764.7482330027,20313.34066272003,20700.261437248035,82610
2017-10-20,20603.531243616035,20668.0180393707,20313.34066272003,20571.2878457387,85110
2017-10-23,20474.557652106698,20603.531243616035,20313.34066272003,20313.34066272003,97230
2017-10-24,19990.906683946698,20377.827458474698,19990.906683946698,20377.827458474698,45500
2017-10-25,20764.7482330027,20764.7482330027,20377.827458474698,20377.827458474698,71080
2017-10-26,20087.636877578698,20925.965222389368,20087.636877578698,20152.123673333364,10540
2017-10-27,20152.123673333364,20313.34066272003,19990.906683946698,20313.34066272003,33230
2017-10-30,20377.827458474698,20635.774641493368,20023.15008182403,20184.367071210698,85240
2017-10-31,20184.367071210698,20474.557652106698,20152.123673333364,20184.367071210698,107550
2017-11-01,20184.367071210698,20281.097264842698,20152.123673333364,20184.367071210698,45500
2017-11-02,20442.314254229364,20442.314254229364,20184.367071210698,20184.367071210698,85810
2017-11-03,20184.367071210698,20603.531243616035,20184.367071210698,20184.367071210698,47140
2017-11-06,20313.34066272003,20925.965222389368,20216.61046908803,20925.965222389368,76070
2017-11-07,21119.425609653368,21119.425609653368,20925.965222389368,20925.965222389368,12070
2017-11-08,20345.584060597364,20925.965222389368,20345.584060597364,20893.721824512035,7040
2017-11-09,20893.721824512035,20958.2086202667,20796.991630880035,20925.965222389368,109910
2017-11-10,20345.584060597364,21022.695416021368,20345.584060597364,20958.2086202667,48250
2017-11-13,20925.965222389368,21216.155803285368,20925.965222389368,20958.2086202667,72610
2017-11-14,20958.2086202667,22409.1615247467,20668.0180393707,22409.1615247467,385270
2017-11-15,22731.595503520035,23215.24647168004,21989.99735234137,22892.8124929067,140430
2017-11-16,22118.9709438507,23215.24647168004,22118.9709438507,23215.24647168004,53800
2017-11-17,22634.865309888035,23537.680450453372,22602.6219120107,23054.029482293372,193880
2017-11-20,22602.6219120107,23054.029482293372,22570.37851413337,23054.029482293372,74840
2017-11-21,23054.029482293372,23215.24647168004,22731.595503520035,22892.8124929067,96450
2017-11-22,22892.8124929067,23215.24647168004,22570.37851413337,23215.24647168004,84430
2017-11-23,23215.24647168004,23215.24647168004,22699.3521056427,23054.029482293372,26590
2017-11-24,23054.029482293372,23183.003073802705,22892.8124929067,22892.8124929067,39360
2017-11-27,23215.24647168004,23537.680450453372,22763.83890139737,22796.0822992747,242510
2017-11-28,22828.325697152035,23183.003073802705,22731.595503520035,22892.8124929067,28250
2017-11-29,22796.0822992747,23215.24647168004,22570.37851413337,22731.595503520035,62140
2017-11-30,23183.003073802705,23183.003073802705,22892.8124929067,22989.542686538705,49130
2017-12-01,22957.299288661372,22989.542686538705,22892.8124929067,22892.8124929067,16590
2017-12-04,22892.8124929067,23183.003073802705,22892.8124929067,23183.003073802705,45170
2017-12-05,23247.489869557372,24182.54840800004,23183.003073802705,24150.305010122705,78220
2017-12-06,24150.305010122705,24150.305010122705,23537.680450453372,23698.89743984004,80270
2017-12-07,23537.680450453372,23537.680450453372,23279.733267434705,23505.43705257604,26560
2017-12-08,23376.463461066705,23698.89743984004,23376.463461066705,23537.680450453372,103770
2017-12-11,22731.595503520035,23795.62763347204,22731.595503520035,23054.029482293372,50600
2017-12-12,22892.8124929067,23054.029482293372,22731.595503520035,23054.029482293372,17170
2017-12-13,23860.114429226705,23860.114429226705,22892.8124929067,23215.24647168004,32510
2017-12-14,23215.24647168004,23666.654041962705,23183.003073802705,23183.003073802705,17620
2017-12-15,23183.003073802705,23215.24647168004,22925.05589078404,23215.24647168004,52930
2017-12-18,23537.680450453372,23537.680450453372,23215.24647168004,23376.463461066705,40080
2017-12-19,23505.43705257604,24150.305010122705,23505.43705257604,24150.305010122705,125620
2017-12-20,24150.305010122705,24150.305010122705,23537.680450453372,23569.923848330705,49470
2017-12-21,23569.923848330705,23989.08802073604,23569.923848330705,23602.16724620804,275070
2017-12-22,23602.16724620804,23602.16724620804,23215.24647168004,23505.43705257604,78640
2017-12-25,24182.54840800004,24182.54840800004,23247.489869557372,23376.463461066705,4060
2017-12-26,23376.463461066705,23666.654041962705,23376.463461066705,23408.70685894404,8990
2017-12-27,23408.70685894404,23763.384235594705,23408.70685894404,23569.923848330705,52490
2017-12-28,23860.114429226705,24021.331418613372,23698.89743984004,23892.35782710404,42870
2017-12-29,24021.331418613372,25149.85034432004,23892.35782710404,25149.85034432004,130800
2018-01-02,25149.85034432004,26439.586259413376,25149.85034432004,25988.17868913071,68220
2018-01-03,26762.02023818671,26826.507033941376,26117.152280640043,26762.02023818671,90850
2018-01-04,26762.02023818671,27406.888195733376,26762.02023818671,27374.644797856043,89260
2018-01-05,27084.454216960043,27084.454216960043,26762.02023818671,26826.507033941376,18410
2018-01-08,26794.263636064043,27406.888195733376,26439.586259413376,27245.67120634671,70280
2018-01-09,27342.40139997871,27342.40139997871,26762.02023818671,26762.02023818671,62300
2018-01-10,26471.82965729071,26762.02023818671,25794.71830186671,26278.36927002671,37420
2018-01-11,26117.152280640043,26278.36927002671,25730.231506112043,25923.691893376043,44770
2018-01-12,25794.71830186671,26439.586259413376,25472.284323093376,25472.284323093376,23320
2018-01-15,25472.284323093376,26600.803248800043,25149.85034432004,26600.803248800043,37820
2018-01-16,26117.152280640043,26439.586259413376,25826.961699744043,26439.586259413376,7170
2018-01-17,25665.744710357376,26600.803248800043,25665.744710357376,25730.231506112043,7450
2018-01-18,25311.067333706706,25794.71830186671,25311.067333706706,25794.71830186671,57370
2018-01-19,26568.55985092271,26762.02023818671,25472.284323093376,26149.395678517376,119870
2018-01-22,26181.63907639471,26923.237227573376,26149.395678517376,26697.533442432043,139000
2018-01-23,26697.533442432043,26697.533442432043,26697.533442432043,26697.533442432043,0
2018-01-24,26697.533442432043,26697.533442432043,26697.533442432043,26697.533442432043,0
2018-01-25,27406.888195733376,27729.32217450671,27245.67120634671,27697.078776629376,236670
2018-01-26,27729.32217450671,28696.624110826713,27406.888195733376,28083.99955115738,145910
2018-01-29,28857.84110021338,29051.30148747738,28374.19013205338,28567.65051931738,117340
2018-01-30,28567.65051931738,29019.058089600047,28470.92032568538,29019.058089600047,141700
2018-01-31,28986.814691722713,29341.49206837338,27793.80897026138,29019.058089600047,88890
2018-02-01,28986.814691722713,28986.814691722713,28051.756153280046,28051.756153280046,45110
2018-02-02,28051.756153280046,28374.19013205338,27729.32217450671,28116.242949034713,50580
2018-02-05,28116.242949034713,28116.242949034713,26439.586259413376,26439.586259413376,168970
2018-02-06,24633.955978282705,25472.284323093376,24601.712580405372,24666.19937616004,272110
2018-02-07,25149.85034432004,26278.36927002671,25149.85034432004,25794.71830186671,257290
2018-02-08,25794.71830186671,25955.935291253376,25472.284323093376,25794.71830186671,47560
2018-02-09,24021.331418613372,25794.71830186671,24021.331418613372,25794.71830186671,117500
2018-02-12,26278.36927002671,26278.36927002671,25472.284323093376,25794.71830186671,142090
2018-02-13,25794.71830186671,25859.205097621376,25633.501312480043,25665.744710357376,61490
2018-02-21,25633.501312480043,27406.888195733376,25149.85034432004,26117.152280640043,165030
2018-02-22,26439.586259413376,27084.454216960043,26342.856065781376,26439.586259413376,52890
2018-02-23,27084.454216960043,28051.756153280046,26439.586259413376,26439.586259413376,5810
2018-02-26,26439.586259413376,27374.644797856043,26213.882474272043,26762.02023818671,119440
2018-02-27,26762.02023818671,26762.02023818671,26504.073055168043,26762.02023818671,38930
2018-02-28,26149.395678517376,28051.756153280046,26149.395678517376,27793.80897026138,243680
2018-03-01,28503.163723562713,28503.163723562713,27729.32217450671,28051.756153280046,55220
2018-03-02,28051.756153280046,29341.49206837338,27406.888195733376,29019.058089600047,170260
2018-03-05,29019.058089600047,29663.926047146713,28696.624110826713,29212.518476864047,263310
2018-03-06,28406.433529930713,29083.544885354713,28406.433529930713,29051.30148747738,91200
2018-03-07,29341.49206837338,29341.49206837338,29019.058089600047,29051.30148747738,51100
2018-03-08,29051.30148747738,30631.227983466717,28535.407121440046,29405.978864128047,86650
2018-03-09,29373.735466250713,29986.360025920047,29083.544885354713,29083.544885354713,57200
2018-03-12,29083.544885354713,29663.926047146713,29019.058089600047,29148.03168110938,45540
2018-03-13,29019.058089600047,29180.275078986713,28374.19013205338,29180.275078986713,21580
2018-03-14,29180.275078986713,29180.275078986713,28599.893917194713,28728.867508704046,180520
2018-03-15,28632.137315072046,29019.058089600047,28632.137315072046,28728.867508704046,144490
2018-03-16,28728.867508704046,30727.958177098717,28696.624110826713,30727.958177098717,228710
2018-03-19,30953.66196224005,32469.101662474717,30953.66196224005,32436.858264597384,163160
2018-03-20,31276.095941013384,32727.048845493387,31276.095941013384,32436.858264597384,86090
2018-03-21,32565.83185610672,34500.43572874672,32436.858264597384,33533.13379242672,104940
2018-03-22,34500.43572874672,34500.43572874672,33533.13379242672,34339.218739360054,195930
2018-03-23,32275.641275210717,34661.65271813339,32275.641275210717,34468.19233086939,178710
2018-03-26,34468.19233086939,35145.30368629339,34468.19233086939,34661.65271813339,17860
2018-03-27,34822.869707520054,34822.869707520054,33855.567771200054,33855.567771200054,51350
2018-03-28,33952.297964832054,34822.869707520054,33952.297964832054,34822.869707520054,28650
2018-03-29,34822.869707520054,34822.869707520054,34500.43572874672,34790.62630964272,51330
2018-03-30,34822.869707520054,34855.11310539739,34500.43572874672,34822.869707520054,311980
2018-04-02,34822.869707520054,37241.12454832006,34822.869707520054,37241.12454832006,388350
2018-04-03,38692.07745280006,38692.07745280006,37402.34153770673,37724.77551648006,119770
2018-04-04,38692.07745280006,38692.07745280006,37563.558527093395,37692.53211860273,77130
2018-04-05,38369.64347402673,38369.64347402673,37595.80192497073,37724.77551648006,60750
2018-04-06,37402.34153770673,38659.83405492273,37402.34153770673,38047.209495253395,37510
2018-04-09,37466.828333461395,38530.860463413395,37402.34153770673,37402.34153770673,52410
2018-04-10,37112.15095681073,37724.77551648006,37079.907558933395,37079.907558933395,143720
2018-04-11,37079.907558933395,37885.99250586673,35919.14523534939,36112.60562261339,40190
2018-04-12,35145.30368629339,36112.60562261339,34984.08669690672,36112.60562261339,103180
2018-04-13,35790.171643840054,36757.47358016006,34500.43572874672,34855.11310539739,150660
2018-04-16,35371.00747143472,35628.95465445339,34758.38291176539,34758.38291176539,130290
2018-04-17,34758.38291176539,35790.171643840054,34758.38291176539,35209.790482048054,216970
2018-04-18,35145.30368629339,35467.73766506672,34822.869707520054,34919.599901152054,181010
2018-04-19,34919.599901152054,34919.599901152054,33726.59417969072,34178.00174997339,203350
2018-04-20,33920.05456695472,34178.00174997339,33565.377190304054,33887.81116907739,260920
2018-04-23,33952.297964832054,33952.297964832054,31534.04312403205,31598.529919786717,220600
2018-04-24,31598.529919786717,31598.529919786717,29986.360025920047,30631.227983466717,218100
2018-04-26,30631.227983466717,30953.66196224005,28567.65051931738,28567.65051931738,87340
2018-04-27,28567.65051931738,29986.360025920047,28503.163723562713,29986.360025920047,146570
2018-05-02,29986.360025920047,29986.360025920047,29341.49206837338,29341.49206837338,55060
2018-05-03,29341.49206837338,29986.360025920047,27729.32217450671,29663.926047146713,303310
2018-05-04,30308.794004693384,30308.794004693384,29277.005272618713,30115.33361742938,250050
2018-05-07,30437.767596202717,30953.66196224005,29986.360025920047,30953.66196224005,63890
2018-05-08,30470.01099408005,32630.318651861387,30470.01099408005,32275.641275210717,153750
2018-05-09,31598.529919786717,33758.837577568054,31598.529919786717,33210.69981365339,137090
2018-05-10,33210.69981365339,33210.69981365339,32307.88467308805,32888.265834880054,120280
2018-05-11,32888.265834880054,32888.265834880054,30953.66196224005,32888.265834880054,155050
2018-05-14,33533.13379242672,33533.13379242672,32243.397877333384,32727.048845493387,24920
2018-05-15,32662.56204973872,33146.21301789872,32243.397877333384,32888.265834880054,55090
2018-05-16,32888.265834880054,32888.265834880054,32275.641275210717,32275.641275210717,35420
2018-05-17,31759.746909173384,32275.641275210717,31437.31293040005,31437.31293040005,78360
2018-05-18,30695.714779221384,32243.397877333384,30695.714779221384,32243.397877333384,65020
2018-05-21,32275.641275210717,32275.641275210717,31920.96389856005,31985.450694314717,13050
2018-05-22,31598.529919786717,31598.529919786717,29760.656240778713,29825.14303653338,114020
2018-05-23,29051.30148747738,29986.360025920047,28696.624110826713,29019.058089600047,65300
2018-05-24,30115.33361742938,30115.33361742938,29019.058089600047,29986.360025920047,11260
2018-05-25,29180.275078986713,29986.360025920047,28761.11090658138,29534.95245563738,35780
2018-05-28,28696.624110826713,29180.275078986713,27471.374991488043,27471.374991488043,155580
2018-05-29,26794.263636064043,28664.38071294938,25569.014516725376,27471.374991488043,287680
2018-05-30,27471.374991488043,28374.19013205338,26117.152280640043,28374.19013205338,60970
2018-05-31,27600.348582997376,28696.624110826713,27406.888195733376,28696.624110826713,42390
2018-06-01,27761.565572384046,29341.49206837338,27761.565572384046,29341.49206837338,120080
2018-06-04,29341.49206837338,29986.360025920047,29309.248670496047,29663.926047146713,75600
2018-06-05,29663.926047146713,29825.14303653338,29341.49206837338,29728.41284290138,43740
2018-06-06,29728.41284290138,30115.33361742938,29728.41284290138,29728.41284290138,29630
2018-06-07,29954.116628042713,29986.360025920047,29663.926047146713,29696.169445024047,75700
2018-06-08,29341.49206837338,29760.656240778713,29180.275078986713,29696.169445024047,40030
2018-06-11,29051.30148747738,30147.577015306713,29051.30148747738,30050.846821674713,100570
2018-06-12,29534.95245563738,29663.926047146713,28535.407121440046,29019.058089600047,52130
2018-06-13,29019.058089600047,29470.465659882713,28857.84110021338,29470.465659882713,12410
2018-06-14,29631.68264926938,30147.577015306713,29341.49206837338,30147.577015306713,140000
2018-06-15,30953.66196224005,30953.66196224005,30147.577015306713,30308.794004693384,51510
2018-06-18,29986.360025920047,29986.360025920047,28696.624110826713,28696.624110826713,40190
2018-06-19,27406.888195733376,28309.703336298713,26697.533442432043,26697.533442432043,370130
2018-06-20,27084.454216960043,27084.454216960043,25794.71830186671,26890.993829696043,182660
2018-06-21,26181.63907639471,26762.02023818671,26181.63907639471,26762.02023818671,29610
2018-06-22,26762.02023818671,27664.835378752043,26600.803248800043,27664.835378752043,32680
2018-06-25,27664.835378752043,27729.32217450671,27084.454216960043,27729.32217450671,100900
2018-06-26,27406.888195733376,27729.32217450671,27084.454216960043,27697.078776629376,48740
2018-06-27,27632.59198087471,27729.32217450671,27245.67120634671,27245.67120634671,50420
2018-06-28,26600.803248800043,27084.454216960043,26213.882474272043,26439.586259413376,72530
2018-06-29,26439.586259413376,27600.348582997376,26310.612667904043,26600.803248800043,11440
2018-07-02,26600.803248800043,26600.803248800043,24762.92956979204,24762.92956979204,75060
2018-07-03,24827.416365546705,24891.903161301372,23054.029482293372,23054.029482293372,237600
2018-07-04,23054.029482293372,24150.305010122705,22892.8124929067,24021.331418613372,181040
2018-07-05,23408.70685894404,24698.442774037372,23408.70685894404,24698.442774037372,113150
2018-07-06,24698.442774037372,24698.442774037372,23956.844622858705,24376.00879526404,121660
2018-07-09,24376.00879526404,25472.284323093376,24182.54840800004,24504.982386773372,196590
2018-07-10,18701.170768853364,18701.170768853364,17733.86883253336,18056.302811306694,256320
2018-07-11,18056.302811306694,18056.302811306694,16863.29708984536,17733.86883253336,98900
2018-07-12,16992.270681354694,17733.86883253336,16927.783885600027,17121.244272864027,4800
2018-07-13,16766.56689621336,17153.48767074136,16766.56689621336,16960.02728347736,40380
2018-07-16,17089.000874986694,17411.434853760027,16927.783885600027,16927.783885600027,8100
2018-07-17,16766.56689621336,17250.21786437336,16766.56689621336,17217.974466496027,84210
2018-07-18,17217.974466496027,17572.651843146694,16992.270681354694,17572.651843146694,114160
2018-07-19,17572.651843146694,18797.900962485364,17572.651843146694,18797.900962485364,184080
2018-07-20,18797.900962485364,18797.900962485364,17733.86883253336,18378.73679008003,25010
2018-07-23,17798.355628288027,18539.953779466698,17733.86883253336,17733.86883253336,79060
2018-07-24,17733.86883253336,17895.085821920027,17024.514079232027,17411.434853760027,77940
2018-07-25,17411.434853760027,17830.59902616536,17153.48767074136,17153.48767074136,67170
2018-07-26,17572.651843146694,17572.651843146694,16960.02728347736,16960.02728347736,8660
2018-07-27,17089.000874986694,17540.40844526936,17089.000874986694,17475.921649514694,38670
2018-07-30,18056.302811306694,18410.980187957364,17733.86883253336,18378.73679008003,121450
2018-07-31,18378.73679008003,18539.953779466698,17733.86883253336,18378.73679008003,98110
2018-08-01,18282.00659644803,18314.249994325364,17895.085821920027,18056.302811306694,26090
2018-08-02,17766.112230410694,18153.033004938698,17733.86883253336,17862.842424042694,63530
2018-08-03,18056.302811306694,18314.249994325364,17830.59902616536,18024.05941342936,22330
2018-08-06,18056.302811306694,18056.302811306694,17733.86883253336,17733.86883253336,17440
2018-08-07,17959.572617674694,17959.572617674694,17443.67825163736,17572.651843146694,29340
2018-08-08,17733.86883253336,17766.112230410694,17411.434853760027,17604.895241024027,40210
2018-08-09,17862.842424042694,18314.249994325364,17862.842424042694,18056.302811306694,103310
2018-08-10,18056.302811306694,18539.953779466698,17959.572617674694,18217.519800693364,218220
2018-08-13,18217.519800693364,19023.604747626698,18217.519800693364,19023.604747626698,210370
2018-08-14,19313.795328522698,19990.906683946698,19055.84814550403,19990.906683946698,121080
2018-08-15,19442.76892003203,19668.472705173364,19023.604747626698,19023.604747626698,88150
2018-08-16,18701.170768853364,19281.551930645364,18539.953779466698,19055.84814550403,228920
2018-08-17,19184.821737013364,19603.985909418698,19023.604747626698,19023.604747626698,113620
2018-08-20,18862.38775824003,19184.821737013364,18862.38775824003,18862.38775824003,40830
2018-08-21,18862.38775824003,19088.091543381364,18539.953779466698,19088.091543381364,87690
2018-08-22,19346.03872640003,19378.282124277364,18862.38775824003,19184.821737013364,166340
2018-08-23,19184.821737013364,19346.03872640003,19088.091543381364,19184.821737013364,211120
2018-08-24,19184.821737013364,19410.525522154698,19023.604747626698,19281.551930645364,197010
2018-08-27,19668.472705173364,19829.68969456003,19346.03872640003,19507.255715786698,267920
2018-08-28,19926.41988819203,19926.41988819203,19507.255715786698,19732.95950092803,124920
2018-08-29,19636.22930729603,19990.906683946698,19571.742511541364,19829.68969456003,256440
2018-08-30,19829.68969456003,20603.531243616035,19732.95950092803,20603.531243616035,341330
2018-08-31,20410.07085635203,20635.774641493368,20313.34066272003,20377.827458474698,79800
2018-09-04,20313.34066272003,20313.34066272003,19732.95950092803,19765.202898805364,122140
2018-09-05,19797.446296682698,19797.446296682698,19184.821737013364,19249.30853276803,141250
2018-09-06,19217.065134890698,19346.03872640003,19184.821737013364,19249.30853276803,73200
2018-09-07,19249.30853276803,19700.716103050698,19249.30853276803,19410.525522154698,28970
2018-09-10,19410.525522154698,19410.525522154698,19023.604747626698,19410.525522154698,42190
2018-09-11,19346.03872640003,19990.906683946698,19346.03872640003,19861.933092437364,159170
2018-09-12,19861.933092437364,20119.88027545603,19797.446296682698,19829.68969456003,62240
2018-09-13,19668.472705173364,19926.41988819203,19571.742511541364,19571.742511541364,69910
2018-09-14,19571.742511541364,19990.906683946698,19571.742511541364,19829.68969456003,306240
2018-09-17,19829.68969456003,19894.176490314698,19571.742511541364,19636.22930729603,57450
2018-09-18,19636.22930729603,19765.202898805364,19346.03872640003,19668.472705173364,187590
2018-09-19,19668.472705173364,20248.853866965364,19668.472705173364,20119.88027545603,407400
2018-09-20,20055.393479701364,20539.044447861368,20055.393479701364,20474.557652106698,281280
2018-09-21,20474.557652106698,21119.425609653368,20474.557652106698,20861.4784266347,601270
2018-09-24,20958.2086202667,21087.182211776035,20635.774641493368,20635.774641493368,181890
2018-09-25,20635.774641493368,20700.261437248035,20474.557652106698,20571.2878457387,149590
2018-09-26,20506.801049984035,20925.965222389368,20506.801049984035,20635.774641493368,164310
2018-09-27,20732.504835125368,20925.965222389368,20571.2878457387,20668.0180393707,168450
2018-09-28,20668.0180393707,21054.9388138987,20668.0180393707,20893.721824512035,227330
2018-10-01,20893.721824512035,21119.425609653368,20506.801049984035,20700.261437248035,163200
2018-10-02,20700.261437248035,21441.8595884267,20474.557652106698,20893.721824512035,297070
2018-10-03,20893.721824512035,21216.155803285368,20893.721824512035,21087.182211776035,92230
2018-10-04,21216.155803285368,21538.5897820587,21119.425609653368,21409.61619054937,160050
2018-10-05,21248.3992011627,21861.023760832035,21248.3992011627,21280.642599040035,281120
2018-10-08,21119.425609653368,21248.3992011627,20764.7482330027,20764.7482330027,89790
2018-10-09,20764.7482330027,21022.695416021368,20668.0180393707,20668.0180393707,94070
2018-10-10,20700.261437248035,20958.2086202667,20571.2878457387,20635.774641493368,114680
2018-10-11,19603.985909418698,20184.367071210698,19249.30853276803,19249.30853276803,389730
2018-10-12,18249.763198570698,19926.41988819203,18249.763198570698,19668.472705173364,208410
2018-10-15,19990.906683946698,19990.906683946698,19378.282124277364,19603.985909418698,61260
2018-10-16,19603.985909418698,19636.22930729603,19442.76892003203,19603.985909418698,70490
2018-10-17,19797.446296682698,19894.176490314698,19636.22930729603,19732.95950092803,97690
2018-10-18,19378.282124277364,19732.95950092803,19184.821737013364,19539.49911366403,80580
2018-10-19,19055.84814550403,19539.49911366403,19055.84814550403,19442.76892003203,57810
2018-10-22,19346.03872640003,19346.03872640003,18701.170768853364,18701.170768853364,179130
2018-10-23,18701.170768853364,18765.65756460803,17733.86883253336,18056.302811306694,122290
2018-10-24,18378.73679008003,18378.73679008003,17733.86883253336,17733.86883253336,106800
2018-10-25,16573.10650894936,17089.000874986694,16573.10650894936,16992.270681354694,123670
2018-10-26,17089.000874986694,17185.731068618694,15815.386658832025,15815.386658832025,210510
2018-10-29,15525.196077936025,16444.132917440027,15525.196077936025,16121.698938666692,221180
2018-10-30,15702.534766261359,16508.619713194694,15541.317776874692,16411.889519562694,118040
