trunc_time,open_price,high_price,low_price,close_price,volume
2021-08-25,79212.6048,79507.349376,78696.801792,78844.17408,16184100
2021-08-26,78844.17408,79138.918656,77370.4512,78549.429504,13182400
2021-08-27,78107.31264,78770.487936,77370.4512,78770.487936,9953900
2021-08-30,78917.860224,79359.977088,78549.429504,78770.487936,8782700
2021-08-31,78844.17408,78917.860224,78254.684928,78402.057216,10567000
2021-09-01,79875.780096,80465.269248,78549.429504,78844.17408,21977200
2021-09-06,79507.349376,80244.21081599999,78696.801792,79875.780096,13077500
2021-09-07,80317.89696,81791.61984,79949.46624,80760.013824,11598900
2021-09-08,80833.699968,81054.75839999999,79359.977088,79507.349376,9311500
2021-09-09,79212.6048,80244.21081599999,78917.860224,79359.977088,9925000
2021-09-10,79581.03552,80244.21081599999,79212.6048,79212.6048,15193100
2021-09-13,79581.03552,79654.721664,78696.801792,78844.17408,9821600
2021-09-14,78844.17408,79875.780096,78623.11564799999,78844.17408,10966200
2021-09-15,79962.68000000001,81128.6,78408.12,79574.04000000001,9287400
2021-09-16,79671.2,80157.0,77728.0,77825.16,7925100
2021-09-17,77825.16,79185.40000000001,77339.36,78893.92,6873600
2021-09-20,78505.28,78796.76,77630.84,77630.84,5456900
2021-09-21,76270.6,77533.68000000001,73938.76,75299.0,13434500
2021-09-22,75784.8,75979.12,73841.6,75784.8,8759600
2021-09-23,75881.96,77242.2,75784.8,77047.88,4687300
2021-09-24,77047.88,78019.48,76464.92,77339.36,4577300
2021-09-27,77339.36,77339.36,75979.12,75979.12,5151700
2021-09-28,75299.0,77145.04000000001,75201.84,76270.6,5298500
2021-09-29,76270.6,76659.24,75493.32,75979.12,2992100
2021-09-30,76270.6,77145.04000000001,75979.12,76076.28,3151100
2021-10-01,76076.28,76076.28,74813.2,74813.2,4115400
2021-10-04,74813.2,75979.12,74035.92,75784.8,4104600
2021-10-05,75590.48,77339.36,75299.0,77145.04000000001,4573100
2021-10-06,77436.52,78213.8,77339.36,78213.8,4488000
2021-10-07,78310.96,78505.28,77436.52,77728.0,2556200
2021-10-08,77533.68000000001,78505.28,77436.52,77630.84,3466200
2021-10-11,77630.84,78699.6,77242.2,78699.6,5384000
2021-10-12,78699.6,79282.56,78116.64,78602.44,8096900
2021-10-13,78699.6,78699.6,77630.84,77728.0,5259700
2021-10-14,77728.0,77728.0,76562.08,76659.24,8587800
2021-10-15,76659.24,77242.2,75881.96,76464.92,5269100
2021-10-18,76562.08,77242.2,76270.6,76659.24,4542000
2021-10-19,76659.24,77533.68000000001,76270.6,77145.04000000001,5568400
2021-10-20,77339.36,77339.36,75979.12,76562.08,5507700
2021-10-21,76562.08,76659.24,75687.64,75687.64,5861900
2021-10-22,75979.12,76659.24,75784.8,75784.8,4153100
2021-10-25,76367.76,77436.52,75979.12,76270.6,6781600
2021-10-26,76659.24,77047.88,76270.6,76464.92,2940100
2021-10-27,76659.24,78893.92,76659.24,78699.6,8780700
2021-10-28,78991.08,79185.40000000001,78213.8,78699.6,5310000
2021-10-29,78893.92,83071.8,78893.92,83071.8,15578000
2021-11-01,83557.6,84432.04000000001,81614.40000000001,81905.88,9723600
2021-11-02,82003.04000000001,82780.32,81905.88,82586.0,5784000
2021-11-03,82683.16,83071.8,80254.16,80545.64,11230500
2021-11-04,80157.0,81128.6,79476.88,80351.32,8241100
2021-11-05,79865.52,80448.48,79282.56,79671.2,8244100
2021-11-08,80157.0,80642.8,79185.40000000001,80059.84,8203200
2021-11-09,80157.0,82100.2,79671.2,80642.8,8139200
2021-11-10,81031.44,81128.6,80254.16,80254.16,4154800
2021-11-11,80351.32,80448.48,79088.24,79185.40000000001,9431300
2021-11-12,79282.56,79671.2,78505.28,79671.2,5317400
2021-11-15,80157.0,82003.04000000001,79768.36,81614.40000000001,9673200
2021-11-16,81614.40000000001,81905.88,80351.32,80642.8,6114200
2021-11-17,80642.8,81614.40000000001,80448.48,81128.6,5259600
2021-11-18,81128.6,81517.24,80059.84,80448.48,6316700
2021-11-19,80545.64,80739.96,77728.0,78213.8,7517600
2021-11-22,78893.92,79185.40000000001,77436.52,78699.6,6326700
2021-11-23,78699.6,80157.0,78408.12,80157.0,3583700
2021-11-24,80351.32,81322.92,79476.88,81322.92,7322400
2021-11-25,81905.88,82586.0,81128.6,81517.24,8611000
2021-11-26,81517.24,82488.84,80837.12,80934.28,8576100
2021-11-29,79282.56,82391.68000000001,79282.56,82391.68000000001,11265700
2021-11-30,83071.8,83071.8,80642.8,82197.36,8501600
2021-12-01,81808.72,82100.2,80448.48,80545.64,6787500
2021-12-02,80837.12,81031.44,79962.68000000001,79962.68000000001,4813200
2021-12-03,80254.16,80739.96,77922.32,77922.32,5699400
2021-12-06,78602.44,78796.76,77145.04000000001,77436.52,6641800
2021-12-07,78310.96,79476.88,77922.32,79282.56,4522700
2021-12-08,79379.72,79476.88,78602.44,78699.6,3810100
2021-12-09,78796.76,79476.88,78310.96,79282.56,2766400
2021-12-10,78991.08,79282.56,78310.96,78602.44,4327100
2021-12-13,78699.6,81128.6,78602.44,79768.36,6503000
2021-12-14,80157.0,80642.8,79574.04000000001,79768.36,3082100
2021-12-15,79865.52,80545.64,79282.56,80254.16,3589800
2021-12-16,80448.48,80448.48,79379.72,79962.68000000001,3290500
2021-12-17,80059.84,83557.6,80059.84,82100.2,25185800
2021-12-20,82780.32,82780.32,80934.28,81128.6,4652600
2021-12-21,81128.6,84334.88,81128.6,83557.6,16016300
2021-12-22,84334.88,85015.0,82780.32,83266.12,8928800
2021-12-23,83460.44,83654.76,80157.0,80157.0,8897300
2021-12-24,80351.32,80934.28,79865.52,80545.64,6813200
2021-12-27,80739.96,81128.6,79185.40000000001,80448.48,4999700
2021-12-28,80642.8,81808.72,80254.16,80448.48,4469100
2021-12-29,80545.64,81128.6,79379.72,79379.72,5229300
2021-12-30,80059.84,80059.84,79282.56,79282.56,5845500
2021-12-31,79671.2,79962.68000000001,79282.56,79671.2,4633900
2022-01-04,80351.32,82974.64,80157.0,82683.16,10190100
2022-01-05,82683.16,83460.44,81614.40000000001,81614.40000000001,7373100
2022-01-06,81614.40000000001,83557.6,81614.40000000001,82877.48,10551700
2022-01-07,83071.8,83946.24,81905.88,82974.64,8240800
2022-01-10,83071.8,84917.84,82197.36,82974.64,9915000
2022-01-11,83071.8,83266.12,80642.8,81225.76,6135600
2022-01-12,80642.8,82003.04000000001,79088.24,81225.76,6533800
2022-01-13,81614.40000000001,81905.88,79671.2,79865.52,6683500
2022-01-14,79671.2,80448.48,79282.56,79865.52,3589700
2022-01-17,79962.68000000001,80157.0,76853.56,76853.56,8310500
2022-01-18,76950.72,77728.0,73938.76,74813.2,8073900
2022-01-19,74813.2,76076.28,74813.2,75396.16,3344400
2022-01-20,75396.16,77339.36,75201.84,76367.76,3627700
2022-01-21,77145.04000000001,77242.2,75493.32,77145.04000000001,5040100
2022-01-24,76464.92,76756.40000000001,74035.92,74035.92,5605300
2022-01-25,74327.40000000001,78699.6,73550.12,78699.6,5762000
2022-01-26,78699.6,78893.92,77728.0,78893.92,3922600
2022-01-27,78893.92,79476.88,77436.52,78699.6,4446800
2022-01-28,78116.64,78893.92,77922.32,78019.48,3900100
2022-02-07,79282.56,80642.8,78893.92,79865.52,4868100
2022-02-08,80157.0,80157.0,78699.6,78893.92,3101900
2022-02-09,78893.92,81614.40000000001,78893.92,79185.40000000001,4706300
2022-02-10,79476.88,79476.88,77339.36,77825.16,5872800
2022-02-11,77728.0,78213.8,77242.2,77436.52,3480800
2022-02-14,76756.40000000001,77242.2,75881.96,75881.96,5093500
2022-02-15,75881.96,78602.44,75881.96,77728.0,3777500
2022-02-16,78019.48,78213.8,77436.52,77728.0,2334400
2022-02-17,77728.0,78505.28,77436.52,78505.28,2803200
2022-02-18,77728.0,78019.48,77339.36,77436.52,3373300
2022-02-21,77728.0,78213.8,77436.52,77728.0,3116800
2022-02-22,77047.88,77242.2,76173.44,77047.88,5146700
2022-02-23,77533.68000000001,78019.48,77047.88,77145.04000000001,2850000
2022-02-24,77047.88,77242.2,74910.36,76367.76,5284300
2022-02-25,76756.40000000001,77047.88,76076.28,76076.28,2693300
2022-02-28,76076.28,76367.76,75299.0,75299.0,2837300
2022-03-01,75299.0,75979.12,75299.0,75784.8,2459200
2022-03-02,75493.32,75784.8,74813.2,75299.0,3397800
2022-03-03,75687.64,76270.6,75007.52,75784.8,3942400
2022-03-04,75784.8,76270.6,75007.52,75687.64,4102000
2022-03-07,75007.52,75007.52,73647.28,74035.92,7634300
2022-03-08,73744.44,74327.40000000001,72481.36,72481.36,6032800
2022-03-09,72870.0,72870.0,71704.08,71898.4,7395400
2022-03-10,72675.68000000001,73744.44,72384.2,73064.32,3775700
2022-03-11,73064.32,73064.32,71898.4,72870.0,3610200
2022-03-14,72481.36,72578.52,71315.44,72384.2,3437200
2022-03-15,72675.68000000001,72675.68000000001,71606.92,72384.2,4163200
2022-03-16,72189.88,72384.2,71606.92,72092.72,4047200
2022-03-17,71898.4,73647.28,71801.24,71898.4,2869600
2022-03-18,72578.52,74133.08,72092.72,72481.36,7410800
2022-03-21,73161.48,75299.0,73064.32,75299.0,4454000
2022-03-22,75396.16,76270.6,74618.88,75784.8,4130400
2022-03-23,75784.8,75881.96,74910.36,75007.52,3617700
2022-03-24,74813.2,74813.2,73452.96,73550.12,4527700
2022-03-25,73647.28,74133.08,73355.8,73744.44,2713700
2022-03-28,73161.48,73550.12,72287.04000000001,72772.84,3712400
2022-03-29,72772.84,74424.56,72675.68000000001,74327.40000000001,2945900
2022-03-30,73647.28,74133.08,72578.52,73647.28,4088400
2022-03-31,73452.96,73841.6,72967.16,73647.28,3394300
2022-04-01,73355.8,74327.40000000001,72967.16,74035.92,4095000
2022-04-04,74813.2,74813.2,73938.76,74133.08,3127700
2022-04-05,74133.08,75299.0,73841.6,74230.24,3785900
2022-04-06,73841.6,74133.08,72967.16,74133.08,3879900
2022-04-07,73841.6,73938.76,72578.52,72870.0,4601800
2022-04-08,72967.16,73841.6,72384.2,72967.16,4471900
2022-04-12,72772.84,72967.16,70926.8,70926.8,4356200
2022-04-13,71121.12,71315.44,70149.52,71023.96,3825200
2022-04-14,71218.28,71412.6,69955.2,70246.68000000001,3679100
2022-04-15,70246.68000000001,70343.84,68692.12,69080.76,4040800
2022-04-18,68109.16,68789.28,66165.96,67817.68000000001,5668700
2022-04-19,67234.72,68497.8,66457.44,66943.24,2732200
2022-04-20,66554.6,66651.76,63834.12,64902.880000000005,5981000
2022-04-21,64611.4,65097.200000000004,62182.4,62182.4,6536700
2022-04-22,62862.520000000004,63931.28,62085.24,62862.520000000004,6187200
2022-04-25,63154.0,63251.16,58490.32,61210.8,6857400
2022-04-26,59559.08,63154.0,57518.72,63154.0,6323900
2022-04-27,62473.880000000005,63154.0,60919.32,63154.0,4773300
2022-04-28,63056.840000000004,63056.840000000004,60822.16,62668.200000000004,6290400
2022-04-29,61307.96,63154.0,61210.8,63154.0,6819600
2022-05-04,63154.0,63348.32,61696.6,62668.200000000004,2511700
2022-05-05,62765.36,66846.08,62571.04,66846.08,7518400
2022-05-06,65097.200000000004,66846.08,64805.72,66748.92,5560700
2022-05-09,65971.64,66554.6,64514.24,66068.8,5658400
2022-05-10,65000.04,67914.84,63154.0,67914.84,4352700
2022-05-11,67040.4,69177.92,66651.76,68497.8,3072800
2022-05-12,67234.72,67914.84,65097.200000000004,66943.24,4117300
2022-05-13,66943.24,66943.24,62668.200000000004,66068.8,6924300
2022-05-16,66068.8,66165.96,62668.200000000004,63931.28,5296400
2022-05-17,63348.32,65000.04,61502.28,65000.04,4830700
2022-05-18,65000.04,65000.04,63445.48,65000.04,4266300
