trunc_time,open_price,high_price,low_price,close_price,volume
2018-02-23,1086.81,1102.85,1081.31,1102.85,177049320
2018-02-26,1115.9,1127.57,1114.06,1114.53,221574620
2018-02-27,1124.03,1124.03,1106.77,1119.61,175305260
2018-02-28,1110.3,1129.89,1109.89,1121.54,213347390
2018-03-01,1118.13,1129.3,1110.92,1115.79,207156270
2018-03-02,1103.16,1121.91,1103.16,1121.21,188043270
2018-03-05,1129.92,1132.69,1093.48,1093.48,252795970
2018-03-06,1106.28,1120.29,1091.67,1120.29,210241820
2018-03-07,1121.99,1126.67,1103.29,1112.26,239942030
2018-03-08,1112.24,1126.35,1111.76,1124.15,186579760
2018-03-09,1128.73,1135.02,1119.18,1123.41,205512360
2018-03-12,1135.37,1135.48,1123.98,1126.29,197146780
2018-03-13,1126.53,1133.31,1118.49,1133.31,208112910
2018-03-14,1135.99,1142.88,1134.55,1138.09,222436340
2018-03-15,1134.51,1140.74,1129.66,1138.76,207105860
2018-03-16,1144.54,1152.52,1140.56,1150.19,260196900
2018-03-19,1158.16,1165.63,1155.82,1159.22,221555290
2018-03-20,1154.48,1166.33,1154.48,1159.39,189756080
2018-03-21,1166.51,1172.31,1163.91,1169.36,212812970
2018-03-22,1175.22,1180.44,1169.48,1172.36,215497530
2018-03-23,1154.25,1157.2,1138.53,1153.59,237107530
2018-03-26,1150.51,1176.95,1150.51,1171.22,176032690
2018-03-27,1187.42,1187.42,1169.58,1171.73,201305790
2018-03-28,1168.87,1179.18,1165.71,1172.24,165131520
2018-03-29,1174.73,1176.45,1164.12,1167.03,184950625
2018-03-30,1169.29,1175.36,1158.49,1174.46,150318960
2018-04-02,1180.26,1196.61,1179.73,1196.61,221037550
2018-04-03,1197.0,1199.93,1185.83,1188.29,217626820
2018-04-04,1194.26,1200.71,1189.46,1191.54,194006930
2018-04-05,1197.76,1199.15,1186.75,1193.17,186567260
2018-04-06,1194.15,1202.59,1194.15,1199.96,217719530
2018-04-09,1202.44,1207.45,1197.44,1204.33,235805146
2018-04-10,1207.62,1211.34,1192.22,1198.12,246566650
2018-04-11,1201.51,1202.46,1167.11,1167.11,245785470
2018-04-12,1162.48,1173.02,1153.64,1173.02,168958120
2018-04-13,1178.57,1181.52,1153.93,1157.14,156898440
2018-04-16,1156.54,1159.45,1141.81,1148.49,138666630
2018-04-17,1149.02,1156.7,1139.33,1153.28,159801027
2018-04-18,1157.67,1160.32,1138.42,1138.53,152105320
2018-04-19,1137.99,1137.99,1094.63,1094.63,183841740
2018-04-20,1095.84,1119.86,1078.01,1119.86,209547676
2018-04-23,1124.33,1127.24,1076.78,1076.78,194901680
2018-04-24,1064.86,1084.89,1048.68,1080.74,166004870
2018-04-26,1082.52,1082.52,1039.35,1044.86,184919930
2018-04-27,1037.36,1054.94,1031.89,1050.26,152853910
2018-05-02,1053.26,1053.52,1024.75,1029.08,172885579
2018-05-03,1018.47,1027.38,1003.79,1026.46,170959320
2018-05-04,1032.12,1037.02,1022.1,1026.8,150452987
2018-05-07,1034.64,1062.26,1028.79,1062.26,122128310
2018-05-08,1061.12,1072.28,1057.24,1060.45,145322006
2018-05-09,1058.33,1069.8,1051.79,1056.97,125896530
2018-05-10,1058.22,1059.34,1025.75,1028.87,143626080
2018-05-11,1026.34,1044.85,1014.3,1044.85,132884180
2018-05-14,1051.69,1066.98,1042.31,1066.98,112785900
2018-05-15,1072.25,1084.2,1071.02,1073.5,133723564
2018-05-16,1070.34,1072.46,1052.18,1054.62,121268150
2018-05-17,1055.21,1057.84,1030.64,1030.64,112545205
2018-05-18,1033.33,1040.84,1013.57,1040.54,408221419
2018-05-21,1043.82,1043.82,1014.98,1014.98,104031010
2018-05-22,1006.18,1015.97,976.73,985.91,158542820
2018-05-23,974.8,995.25,965.92,988.94,126755700
2018-05-24,992.24,995.82,974.14,985.92,104772830
2018-05-25,981.47,987.56,963.9,963.9,143615915
2018-05-28,938.86,951.34,927.47,931.75,191197120
2018-05-29,925.89,958.96,916.0,952.18,155301290
2018-05-30,953.41,953.41,932.26,948.5,117512290
2018-05-31,947.96,975.51,945.29,971.25,162415893
2018-06-01,973.67,995.06,973.56,992.87,160913600
2018-06-04,994.48,1013.78,992.01,1013.78,146895440
2018-06-05,1013.59,1025.26,1011.59,1022.74,173096680
2018-06-06,1020.97,1034.5,1012.98,1034.5,155014065
2018-06-07,1038.93,1043.71,1030.79,1036.69,151829230
2018-06-08,1032.59,1039.07,1026.94,1039.01,137991270
2018-06-11,1033.55,1045.6,1029.19,1039.02,133836660
2018-06-12,1033.55,1033.55,1005.1,1020.76,169945710
2018-06-13,1017.93,1030.53,1017.93,1030.53,104474723
2018-06-14,1032.62,1033.46,1015.72,1015.72,135233070
2018-06-15,1012.71,1018.95,1006.75,1016.51,144865820
2018-06-18,1015.56,1018.98,986.88,987.34,145591940
2018-06-19,972.38,972.62,941.57,962.16,203659510
2018-06-20,957.37,980.95,955.61,980.95,119730870
2018-06-21,979.57,979.57,966.28,969.4,94237830
2018-06-22,963.89,983.57,959.91,983.17,102746580
2018-06-25,997.34,997.34,988.98,990.52,118181310
2018-06-26,977.78,983.78,970.75,983.02,114881010
2018-06-27,981.44,984.46,968.91,968.91,126510710
2018-06-28,964.76,976.12,954.46,957.35,130318210
2018-06-29,955.64,962.93,950.48,960.78,110043130
2018-07-02,955.18,956.78,932.66,947.15,142222740
2018-07-03,945.87,946.16,906.01,906.01,161389340
2018-07-04,904.34,914.99,890.83,914.99,125177438
2018-07-05,914.48,921.85,892.67,899.4,127434590
2018-07-06,891.16,921.75,884.99,917.51,141624520
2018-07-09,922.72,929.5,915.12,915.12,106167080
2018-07-10,919.44,921.96,911.12,911.12,93102100
2018-07-11,898.08,900.16,885.09,893.16,138119530
2018-07-12,891.21,905.72,884.75,898.51,90464330
2018-07-13,904.8,912.53,899.94,909.72,121978590
2018-07-16,914.22,917.63,905.27,911.11,110882460
2018-07-17,905.32,921.27,902.02,921.27,136304660
2018-07-18,926.14,942.39,926.14,942.39,184648680
2018-07-19,943.91,947.07,939.58,943.97,166842920
2018-07-20,938.83,941.94,930.26,933.39,178891900
2018-07-23,931.52,949.14,930.25,936.74,190030610
2018-07-24,933.22,939.07,926.3,934.08,169638570
2018-07-25,936.57,938.33,927.58,927.58,201884580
2018-07-26,928.96,930.32,920.99,930.16,175235210
2018-07-27,931.9,937.23,928.82,935.52,176933885
2018-07-30,940.76,949.73,937.69,949.73,192188002
2018-07-31,948.56,959.07,947.32,956.39,229774470
2018-08-01,957.35,960.05,949.89,952.77,180793930
2018-08-02,952.75,953.55,942.39,953.55,204154330
2018-08-03,957.92,966.1,955.13,959.6,166126830
2018-08-06,960.12,962.99,955.42,960.23,153665970
2018-08-07,957.7,962.02,953.71,956.79,162135792
2018-08-08,958.31,966.27,958.31,966.27,149714118
2018-08-09,968.57,972.52,963.5,963.5,163508317
2018-08-10,962.03,968.47,955.04,968.47,173773801
2018-08-13,966.46,978.04,963.41,978.04,198289764
2018-08-14,979.66,981.42,974.47,978.27,169008276
2018-08-15,980.45,982.0,961.37,961.37,174032212
2018-08-16,952.83,964.28,947.09,964.28,165539624
2018-08-17,971.4,975.52,968.88,968.88,136124710
2018-08-20,970.81,973.57,966.46,969.62,173800308
2018-08-21,968.46,979.21,968.45,979.21,191941407
2018-08-22,984.0,986.36,980.32,982.15,194167661
2018-08-23,984.12,989.45,982.48,987.36,144608276
2018-08-24,985.49,989.21,982.88,987.05,176073439
2018-08-27,990.19,994.54,990.03,991.92,186556153
2018-08-28,993.95,995.29,989.81,995.19,169516208
2018-08-29,995.05,995.05,987.47,988.17,153550135
2018-08-30,987.62,998.07,983.43,998.07,186694516
2018-08-31,998.55,1003.06,989.54,989.54,174103014
2018-09-04,990.79,992.18,975.94,975.94,183720902
2018-09-05,975.05,978.78,964.8,968.44,178350066
2018-09-06,968.37,970.84,957.99,958.19,155339805
2018-09-07,955.5,969.34,955.5,968.9,167454932
2018-09-10,969.74,974.59,968.19,970.34,176443998
2018-09-11,968.41,985.06,967.92,985.06,184132846
2018-09-12,990.0,994.83,987.01,987.01,170858030
2018-09-13,987.48,992.96,984.92,987.95,166912802
2018-09-14,990.0,995.55,989.56,991.34,174829950
2018-09-17,990.65,993.83,987.02,987.61,154938288
2018-09-18,983.43,993.49,981.89,993.49,177174157
2018-09-19,998.65,1001.83,994.5,995.54,238611650
2018-09-20,996.48,1004.74,996.48,1004.74,179431950
2018-09-21,1006.25,1009.1,1000.39,1002.97,282363809
2018-09-24,1007.52,1011.29,1007.45,1011.29,169398920
2018-09-25,1011.94,1014.53,1008.67,1010.74,198241540
2018-09-26,1008.93,1014.86,1007.44,1009.61,219897580
2018-09-27,1012.57,1017.78,1010.49,1015.37,180962780
2018-09-28,1019.34,1020.84,1015.4,1017.13,224567020
2018-10-01,1019.49,1023.87,1012.88,1012.88,225044930
2018-10-02,1014.26,1021.51,1013.11,1018.79,203932870
2018-10-03,1021.08,1024.59,1016.47,1020.4,160155660
2018-10-04,1024.68,1024.68,1020.4,1023.62,183870790
2018-10-05,1020.21,1020.77,1008.39,1008.39,206650560
2018-10-08,1003.31,1006.13,996.12,996.12,185949540
2018-10-09,998.7,1001.87,996.19,996.19,178954450
2018-10-10,998.66,999.62,991.22,993.96,171846560
2018-10-11,972.21,972.21,938.83,945.89,344023630
2018-10-12,939.2,970.08,933.35,970.08,203631780
2018-10-15,968.8,969.36,951.64,951.64,123102110
2018-10-16,950.36,963.69,950.36,963.37,117735940
2018-10-17,973.14,975.27,969.06,971.6,137820740
2018-10-18,968.93,970.75,962.68,963.47,126109950
2018-10-19,949.94,959.63,945.83,958.36,132371320
2018-10-22,960.63,963.79,953.51,953.51,133005070
2018-10-23,950.12,950.42,925.29,939.68,181840880
2018-10-24,935.25,939.06,922.73,922.73,132105240
2018-10-25,902.59,912.07,885.34,910.17,163619880
2018-10-26,918.11,918.16,900.82,900.82,133621650
2018-10-29,895.05,897.84,884.92,888.82,113424680
2018-10-30,881.32,894.8,880.85,888.69,119547410
2018-10-31,894.23,914.76,894.23,914.76,159222360
2018-11-01,915.52,918.84,905.73,907.96,121693330
2018-11-02,911.35,927.62,910.4,924.86,209087970
2018-11-05,920.87,925.53,915.77,925.53,121121310
2018-11-06,931.0,931.27,921.93,922.05,120442560
2018-11-07,922.03,924.6,915.41,922.16,126800490
2018-11-08,928.69,932.86,925.54,926.28,136692720
2018-11-09,921.11,925.31,914.29,914.29,131109630
2018-11-12,909.36,918.99,903.95,918.12,109808760
2018-11-13,904.35,910.2,903.48,905.38,132807600
2018-11-14,904.16,910.58,898.83,900.93,125187850
2018-11-15,901.13,903.83,892.5,897.15,134989500
2018-11-16,901.44,903.21,894.14,898.19,142498160
2018-11-19,902.65,916.06,900.61,916.06,123860310
2018-11-20,909.76,919.02,909.76,919.02,126164590
2018-11-21,909.83,922.56,907.47,922.56,119083100
2018-11-22,924.93,926.15,922.02,924.42,114412140
2018-11-23,923.91,925.84,916.87,917.97,111905790
2018-11-26,915.67,921.96,914.43,921.03,90451440
2018-11-27,925.12,930.37,921.26,923.12,109001530
2018-11-28,922.29,930.2,922.03,930.2,96777710
2018-11-29,934.88,937.75,926.79,926.79,117424890
2018-11-30,924.49,928.92,921.08,926.54,128769250
2018-12-03,937.7,951.59,937.1,951.59,157206860
2018-12-04,952.97,960.44,950.89,958.84,177097760
2018-12-05,950.34,960.87,946.97,957.14,153998080
2018-12-06,954.61,959.59,948.44,954.82,145040180
2018-12-07,956.49,962.39,955.96,958.59,151647570
2018-12-10,955.06,958.25,951.5,955.89,129252710
2018-12-11,955.93,957.97,949.34,954.58,126821330
2018-12-12,956.32,961.28,956.0,961.28,143971260
2018-12-13,963.65,966.83,960.1,960.25,145835490
2018-12-14,958.78,960.09,951.04,952.04,131393080
2018-12-17,948.09,948.09,933.65,933.65,143135290
2018-12-18,921.48,928.2,917.03,927.25,155653890
2018-12-19,926.35,927.03,914.55,919.24,119410210
2018-12-20,915.5,921.79,914.18,918.24,107806880
2018-12-21,911.57,915.02,907.88,912.26,131219760
2018-12-24,910.86,916.41,908.56,908.56,109246400
2018-12-25,893.71,897.94,882.17,897.94,168379500
2018-12-26,896.63,899.49,890.86,891.75,104065930
2018-12-27,904.8,906.63,900.81,900.81,112522140
2018-12-28,903.79,903.79,892.54,892.54,123558630
2019-01-02,900.1,900.1,891.1,891.75,91857070
2019-01-03,889.78,892.21,872.12,878.22,135125060
2019-01-04,872.69,881.48,861.85,880.9,117664070
2019-01-07,890.47,896.63,885.3,889.64,87417130
2019-01-08,891.37,891.87,883.67,887.44,92128530
2019-01-09,890.26,897.25,888.61,896.99,121796320
2019-01-10,897.85,899.47,895.17,898.3,102349440
2019-01-11,899.1,904.37,899.1,902.71,107782500
2019-01-14,903.83,903.83,897.18,901.8,102797710
2019-01-15,901.21,909.68,898.92,909.68,106149230
2019-01-16,911.32,912.48,906.39,908.7,107555090
2019-01-17,908.48,909.06,901.89,901.89,117379940
2019-01-18,902.7,906.35,900.64,902.3,98216800
2019-01-21,905.25,911.74,903.09,911.05,119012350
2019-01-22,912.73,913.37,906.55,906.55,122327990
2019-01-23,905.73,910.12,905.12,908.18,104593270
2019-01-24,908.56,910.59,906.59,908.79,93576170
2019-01-25,908.86,911.59,907.96,908.88,94869510
2019-01-28,912.53,913.43,908.9,912.18,105335970
2019-01-29,913.67,915.93,907.09,915.93,97050250
2019-01-30,914.08,917.8,913.48,915.84,101720060
2019-01-31,919.12,920.36,910.38,910.65,110220270
2019-02-01,911.98,912.81,907.52,908.67,101242400
2019-02-11,916.98,926.1,915.86,926.1,105483580
2019-02-12,930.37,938.64,926.98,937.54,172197210
2019-02-13,937.61,945.25,937.34,945.25,176159810
2019-02-14,946.54,953.66,945.99,952.34,156655320
2019-02-15,951.9,955.4,948.26,950.89,145322500
2019-02-18,954.85,961.3,953.32,961.3,169171360
2019-02-19,962.84,971.92,962.81,964.35,195093270
2019-02-20,963.29,972.75,963.29,970.58,145267490
2019-02-21,972.82,987.57,970.31,987.57,162918220
2019-02-22,983.99,993.16,982.86,988.91,199234030
2019-02-25,996.06,999.9,992.72,994.43,180933453
2019-02-26,991.63,996.44,979.24,987.06,209790990
2019-02-27,989.61,994.46,988.09,990.27,204616980
2019-02-28,989.84,990.25,965.47,965.47,197428310
2019-03-01,971.05,980.82,970.54,979.63,147716480
2019-03-04,983.5,994.46,983.33,993.99,209754090
2019-03-05,990.08,1000.25,987.92,992.45,243416220
2019-03-06,993.01,994.49,985.51,994.49,189551540
2019-03-07,995.65,1004.55,994.03,994.03,187770040
2019-03-08,987.89,991.98,984.48,985.25,176347260
2019-03-11,982.94,987.11,981.34,984.6,142651930
2019-03-12,991.14,1001.32,990.46,1001.32,179893460
2019-03-13,1003.75,1009.77,1003.01,1005.41,197620220
2019-03-14,1006.37,1011.39,1002.09,1008.44,182827760
2019-03-15,1008.22,1008.22,1001.1,1004.12,207003710
2019-03-18,1007.92,1013.29,1007.92,1011.86,188364570
2019-03-19,1013.75,1014.51,1004.22,1006.59,198984160
2019-03-20,1002.86,1003.25,992.02,1002.3,180045630
2019-03-21,1005.12,1006.37,981.78,981.78,182708030
2019-03-22,984.9,990.07,981.3,988.71,151811080
2019-03-25,976.53,976.53,964.76,970.07,177632670
2019-03-26,975.44,978.99,966.9,969.79,139645020
2019-03-27,976.67,979.32,972.25,975.91,112974060
2019-03-28,973.44,983.18,972.6,982.98,122202110
2019-03-29,985.35,988.24,980.76,980.76,131921800
2019-04-01,984.89,988.53,982.8,988.53,137258330
2019-04-02,994.87,996.41,985.48,985.81,139423310
2019-04-03,984.74,985.26,980.3,984.46,128758900
2019-04-04,987.47,989.08,982.94,986.91,131989370
2019-04-05,988.09,990.38,986.39,989.26,129755950
2019-04-08,991.65,997.56,989.33,997.56,146953600
2019-04-09,999.89,1000.02,987.82,988.48,152345600
2019-04-10,984.79,987.27,976.83,981.91,136497840
2019-04-11,984.46,985.95,981.06,985.95,117588860
2019-04-12,984.66,984.69,980.26,982.9,111898230
2019-04-16,970.87,978.53,963.06,977.17,130941660
2019-04-17,978.21,980.71,972.1,972.1,148469420
2019-04-18,969.5,973.73,962.05,962.3,137181210
2019-04-19,968.27,971.73,965.46,966.21,96080150
2019-04-22,963.78,966.69,959.33,965.86,115805120
2019-04-23,964.84,970.98,964.35,968.0,112653940
2019-04-24,969.66,978.71,969.66,976.92,121107830
2019-04-25,976.46,976.46,971.92,974.13,112382890
2019-04-26,972.86,979.64,970.73,979.64,107350700
2019-05-02,978.81,979.93,975.51,978.5,123917210
2019-05-03,976.77,977.13,971.75,974.14,127740220
2019-05-06,964.37,964.89,955.41,957.97,133510960
2019-05-07,961.31,965.61,955.42,957.56,118237660
2019-05-08,950.1,953.88,947.86,951.22,116117980
2019-05-09,950.66,953.66,944.91,947.01,114863670
2019-05-10,950.37,953.92,947.85,952.55,114647770
2019-05-13,952.11,958.54,951.76,958.54,124693720
2019-05-14,952.13,965.34,952.13,965.34,135189670
2019-05-15,967.95,977.65,967.95,975.64,154156590
2019-05-16,976.96,981.22,975.69,975.69,129973620
2019-05-17,977.85,980.04,974.91,976.48,120457430
2019-05-20,975.95,987.13,974.47,987.13,134337940
2019-05-21,989.67,992.84,986.07,986.29,124573780
2019-05-22,986.66,992.26,982.68,983.78,127215170
2019-05-23,982.0,984.57,977.17,982.71,107963620
2019-05-24,976.59,983.14,970.03,970.03,128053180
2019-05-27,970.73,975.4,970.41,975.14,95899120
2019-05-28,977.02,978.8,969.51,972.0,120728740
2019-05-29,973.31,974.96,969.55,971.54,120297710
2019-05-30,971.01,974.56,967.21,969.34,105520020
2019-05-31,968.53,969.94,959.88,959.88,114110930
2019-06-03,953.58,955.78,940.28,946.47,141641430
2019-06-04,945.62,951.42,943.21,951.16,102807600
2019-06-05,955.8,958.39,951.39,951.41,95438950
2019-06-06,950.57,951.35,939.35,948.21,100777880
2019-06-07,951.64,958.28,950.94,958.28,97844860
2019-06-10,963.78,966.9,958.6,962.9,118770610
2019-06-11,962.43,964.81,959.98,962.07,95697370
2019-06-12,960.6,960.6,953.83,954.17,100019840
2019-06-13,951.26,952.06,946.29,950.08,98544550
2019-06-14,948.65,954.7,948.65,953.61,115323520
2019-06-17,953.97,955.18,944.47,946.95,104932990
2019-06-18,945.73,947.3,938.95,944.01,108309080
2019-06-19,948.92,950.04,946.83,949.69,113819830
2019-06-20,949.48,962.33,948.97,959.18,129261230
2019-06-21,962.69,964.52,959.12,959.2,172955940
2019-06-24,960.29,967.11,959.8,962.85,113476250
2019-06-25,961.19,963.23,960.06,960.13,120760130
2019-06-26,958.6,962.7,958.38,959.13,119422620
2019-06-27,959.48,959.48,943.11,943.11,122886150
2019-06-28,944.53,949.94,939.12,949.94,122136760
2019-07-01,958.92,965.61,957.66,965.61,123426860
2019-07-02,964.77,966.76,959.8,961.98,107519450
2019-07-03,960.44,961.67,956.91,960.39,113731280
2019-07-04,961.78,973.04,961.65,973.04,135119630
2019-07-05,972.74,975.34,970.16,975.34,117184620
2019-07-08,972.83,972.83,963.84,966.35,119061500
2019-07-09,965.24,969.05,963.05,969.05,126456270
2019-07-10,971.19,974.96,971.19,973.65,124519570
2019-07-11,976.95,980.02,975.03,978.63,133659820
2019-07-12,980.11,982.1,974.32,975.4,133003920
2019-07-15,975.57,975.66,970.93,972.53,117696750
2019-07-16,975.05,982.11,975.05,982.11,142076680
2019-07-17,981.49,985.59,979.05,982.57,141947410
2019-07-18,979.16,979.49,975.01,976.05,127216580
2019-07-19,978.12,986.12,978.12,982.34,160649510
2019-07-22,981.17,985.13,980.08,982.04,135292770
2019-07-23,981.38,990.45,980.22,989.46,134713850
2019-07-24,993.01,994.85,986.34,988.41,132814770
2019-07-25,986.85,997.49,986.85,994.95,141192240
2019-07-26,994.8,998.52,992.97,993.35,118055590
2019-07-29,994.23,997.94,988.29,997.94,113384890
2019-07-30,1001.46,1002.77,986.02,986.02,133259450
2019-07-31,986.0,993.4,982.64,991.66,130600410
2019-08-01,993.25,997.39,990.88,997.39,135015390
2019-08-02,987.55,991.39,985.69,991.1,144127640
2019-08-05,988.6,988.99,973.15,973.15,148292430
2019-08-06,960.29,966.15,958.39,964.61,170231190
2019-08-07,967.18,971.96,961.64,965.93,133866380
2019-08-08,965.62,975.83,964.21,975.24,157756080
2019-08-09,976.41,978.69,974.33,974.34,133550890
2019-08-12,975.38,977.63,973.22,975.31,125710330
2019-08-13,972.7,973.09,964.03,966.83,142686780
2019-08-14,975.88,975.99,968.91,968.91,125458400
2019-08-15,958.05,979.38,955.76,979.38,131135680
2019-08-16,974.88,985.61,974.88,980.0,156459560
2019-08-19,984.04,985.48,979.17,981.03,107980080
2019-08-20,983.94,985.35,981.75,984.67,121108870
2019-08-21,984.36,995.44,983.3,994.38,146223360
2019-08-22,996.41,998.67,993.23,997.26,128389760
2019-08-23,998.21,998.21,990.83,992.45,119796120
2019-08-26,983.8,984.61,977.0,982.88,151649840
