trunc_time,open_price,high_price,low_price,close_price,volume
2017-10-11,199.19818,200.73257,199.02806,199.96278,22288400
2017-10-12,200.01059,200.50282,198.7132,199.22523,15714500
2017-10-13,199.27304,200.99078,199.1211,200.82362,16952400
2017-10-16,200.93887,202.13802,200.34264,201.24893,20204700
2017-10-17,201.23648,202.73477,201.02701,202.67883,24243400
2017-10-18,203.11949,204.68074,201.51378,201.57227,25608500
2017-10-19,201.58258,203.3222,200.74828,201.14185,16842700
2017-10-20,201.09415,202.56331,199.18611,199.51016,17333300
2017-10-23,199.79445,200.46767,195.27074,196.02625,24185800
2017-10-24,192.72855,196.62723,191.73323,196.16951,18368500
2017-10-25,196.18929,197.79294,196.16951,197.69388,17173000
2017-10-26,197.71388,198.09277,194.03267,195.96666,22757500
2017-10-27,195.95255,196.73526,194.25716,196.1754,14867300
2017-10-30,196.29039,198.40016,195.28236,196.19963,20494600
2017-10-31,195.29478,196.94545,193.7222,194.52943,18993200
2017-11-01,191.91077,196.00847,191.91077,193.86856,26495100
2017-11-02,193.02278,195.12837,190.48996,190.90965,19064800
2017-11-03,190.75021,192.96338,188.39455,192.94646,21526900
2017-11-06,192.56503,195.35379,192.2859,195.16884,20021000
2017-11-07,195.4913,196.38216,194.85693,195.57838,20812900
2017-11-08,192.95973,197.53766,192.95973,197.53766,23407900
2017-11-09,197.52605,199.08203,196.83191,198.15332,19110100
2017-11-10,198.9505,198.9505,196.59741,198.36472,18686400
2017-11-13,198.3357,201.22029,197.9616,201.22029,26898000
2017-11-14,201.2319,203.33699,200.48181,201.30243,28447400
2017-11-15,200.92833,202.50761,200.82085,201.99097,18347600
2017-11-16,202.1413,203.76349,201.73248,203.23389,32441200
2017-11-17,203.44646,205.84625,201.90186,203.435,39970100
2017-11-20,203.54248,204.71999,202.62695,203.34155,26319200
2017-11-21,201.58977,204.58331,201.41487,203.18117,28947900
2017-11-22,203.39613,205.7128,202.42609,205.67189,33303100
2017-11-23,205.88687,210.34598,205.57536,208.48016,62021300
2017-11-24,207.73196,210.70047,207.73196,210.216,34518600
2017-11-27,210.5901,216.28989,210.216,214.56543,57400100
2017-11-28,214.60634,215.31477,212.20454,213.3506,35837800
2017-11-29,213.26604,219.53802,213.1273,219.53802,39909100
2017-11-30,219.91211,222.05411,219.322,220.43999,47035300
2017-12-01,220.65497,222.24664,220.056,222.0799,43295300
2017-12-04,222.454,226.00385,222.06178,225.42912,63229100
2017-12-05,225.52448,226.0613,217.01384,217.02565,50218600
2017-12-06,216.9303,220.08023,214.83627,218.59752,45639800
2017-12-07,218.58429,221.58784,217.28963,219.64433,28940000
2017-12-08,218.20944,219.64433,216.8004,217.05733,23777400
2017-12-11,215.93504,217.05733,211.09322,211.09322,45982000
2017-12-12,209.92403,213.58093,202.0068,210.60606,63992600
2017-12-13,209.43687,212.45508,208.51973,211.05475,28802200
2017-12-14,211.39307,213.48297,210.40561,213.48297,22014600
2017-12-15,213.81624,214.71738,213.05002,213.73581,22659200
2017-12-18,213.7644,219.08025,213.7644,218.38077,38358400
2017-12-19,218.66258,219.58643,216.82297,217.95972,27747700
2017-12-20,217.79309,221.87437,217.66095,219.7572,34832300
2017-12-21,220.07487,222.15334,218.08508,218.09956,35739700
2017-12-22,217.99367,218.77704,215.6831,216.12541,26161100
2017-12-25,216.33719,217.819,215.79077,216.76482,22093000
2017-12-26,216.50305,218.63629,214.50597,218.63629,28089400
2017-12-27,218.95395,221.30823,218.40933,219.63675,32656800
2017-12-28,220.04141,222.11974,219.60233,221.5235,28641300
2017-12-29,221.71138,223.822,220.53195,221.60422,32399000
2018-01-02,219.17624,225.68385,219.17624,225.4415,47590900
2018-01-03,225.84616,230.36107,225.31671,229.56633,50539500
2018-01-04,229.7781,232.15456,229.6571,230.35081,36408100
2018-01-05,230.75548,231.29193,227.9864,228.78596,44994800
2018-01-08,228.97385,234.43085,227.78822,234.23221,39486600
2018-01-09,234.32614,238.17354,233.05783,238.13922,52079800
2018-01-10,238.351,242.14113,236.55359,239.48827,51312200
2018-01-11,239.39438,243.78488,238.59892,243.28941,52514800
2018-01-12,243.72417,248.35268,237.04361,237.10583,93568900
2018-01-15,236.67108,241.28598,235.4819,241.0314,44099400
2018-01-16,240.59665,242.88358,237.68584,239.47963,38355200
2018-01-17,239.46399,242.37402,235.89735,235.89735,52262400
2018-01-18,235.24019,240.24745,233.35971,240.24745,52533300
2018-01-19,240.37914,243.32983,240.37914,241.6563,46812400
2018-01-22,242.09105,246.39796,241.48853,246.118,49145700
2018-01-23,246.39964,254.03258,246.39964,252.64215,54824000
2018-01-24,252.74799,256.9312,252.05106,252.69276,36995400
2018-01-25,253.99704,256.7901,252.02983,253.30429,60027900
2018-01-26,253.73906,255.9175,251.73949,254.38055,50556100
2018-01-29,254.28667,259.9686,254.28667,257.57724,53829500
2018-01-30,256.51898,259.88293,253.96292,259.36963,54915000
2018-01-31,259.5013,261.09756,252.67056,252.67056,65424900
2018-02-01,252.55475,253.90033,243.92912,245.07184,80962000
2018-02-02,245.18767,247.90129,244.13101,246.9733,35004000
2018-02-05,247.06442,247.44685,232.30751,232.66087,53653200
2018-02-06,232.36934,232.36934,213.27246,224.37167,89482000
2018-02-07,224.55344,236.72926,221.23332,232.82726,42778900
2018-02-08,232.19104,234.41579,225.37059,225.56897,28352400
2018-02-09,222.65353,226.58586,211.48813,226.5054,45062200
2018-02-12,226.27377,237.10887,226.27377,237.03206,29648300
2018-02-13,237.3236,242.3431,237.3236,241.61702,33135100
2018-02-21,241.73283,246.84563,241.70517,244.01797,41714800
2018-02-22,244.29065,244.98683,238.42363,240.46997,39893900
2018-02-23,240.17842,244.72945,239.8808,244.60426,34173800
2018-02-26,244.8958,248.13461,242.80536,242.9604,59447600
2018-02-27,243.00844,245.15053,241.663,244.75906,36413800
2018-02-28,244.17598,247.00728,242.22935,245.4725,41113600
2018-03-01,244.74347,248.90573,243.99663,245.75699,46203700
2018-03-02,245.46544,248.82646,242.53029,248.80824,38249200
2018-03-05,249.09978,251.65813,244.4714,244.4714,49543100
2018-03-06,244.38051,247.351,243.24455,246.44878,39938000
2018-03-07,246.5512,247.47783,241.23878,242.15613,43281500
2018-03-08,241.9245,244.34944,241.73755,243.63315,32534600
2018-03-09,243.81493,248.59183,243.69934,245.92538,32170700
2018-03-12,245.83424,249.45998,245.83424,247.45412,35738700
2018-03-13,247.4854,249.01608,245.04825,248.84517,34290600
2018-03-14,250.02673,252.22034,248.82642,251.5602,58610900
2018-03-15,251.59146,253.58495,250.81308,253.09813,48144200
2018-03-16,252.36908,257.81024,252.36908,257.30484,52720600
2018-03-19,256.76556,260.34937,256.76556,258.72186,57323700
2018-03-20,259.22177,260.72687,257.3293,259.70807,37027800
2018-03-21,259.9397,263.0437,258.64114,259.80673,41380200
2018-03-22,260.03836,262.0093,257.29092,258.0335,45118100
2018-03-23,257.74197,257.74197,248.536,254.23883,59219700
2018-03-26,256.59183,257.01785,251.93973,256.50137,46599200
2018-03-27,255.69064,259.02618,252.23003,253.71577,47807600
2018-03-28,251.2836,254.27466,250.83287,252.89421,28285100
2018-03-29,252.93271,254.65907,250.76398,250.85667,26293900
2018-03-30,250.2568,253.16968,249.94014,252.73268,29212800
2018-04-02,253.19595,258.0011,253.17126,257.61588,37169900
2018-04-03,257.50006,259.55984,256.14426,259.31854,40738400
2018-04-04,259.40668,263.73425,258.35132,258.3905,42055400
2018-04-05,258.50632,261.45825,258.33224,261.45825,32049800
2018-04-06,261.36755,263.57382,261.20157,261.64825,43541000
2018-04-09,261.41772,261.90314,258.9366,259.9991,55714800
2018-04-10,260.0986,261.884,255.26192,256.93738,49132700
2018-04-11,257.033,259.9205,250.62099,250.63911,53552500
2018-04-12,250.98488,254.82176,249.0999,254.82176,36188200
2018-04-13,254.73662,256.48605,249.82657,249.8447,33576800
2018-04-16,249.74521,251.71915,247.25012,249.61502,26145700
2018-04-17,249.6282,251.45155,247.75739,250.67326,27450600
2018-04-18,250.96336,253.21162,247.15211,247.35194,39572300
2018-04-19,246.45653,248.14711,241.92561,244.2375,39529600
2018-04-20,244.53598,248.07756,241.98242,248.07756,23416900
2018-04-23,248.26878,249.36604,234.33112,234.92735,48010900
2018-04-24,234.95847,237.73871,231.20833,236.06131,33846200
2018-04-26,235.9657,236.59229,223.1802,223.48817,38735800
2018-04-27,222.4509,229.30536,217.83647,227.43846,31271600
2018-05-02,227.1392,228.61159,221.06462,222.05876,30649700
2018-05-03,221.25275,223.8911,215.21814,223.41704,34282800
2018-05-04,222.65845,226.19073,222.62608,224.20122,24570400
2018-05-07,223.72961,232.85695,223.72961,232.08456,29654200
2018-05-08,232.20477,232.95335,229.61874,229.62637,24484400
2018-05-09,229.98598,230.7052,226.31242,227.56322,21513800
2018-05-10,227.64368,229.95502,222.58298,223.0094,27933600
2018-05-11,223.09528,224.5836,219.29187,224.48717,20469000
2018-05-14,224.78644,227.09216,223.44327,225.36093,12865200
2018-05-15,225.60231,228.29626,225.32849,226.2809,22724700
2018-05-16,226.11996,229.82121,223.56645,223.8629,21685100
2018-05-17,223.46059,226.92336,223.46059,224.77782,26006200
2018-05-18,224.11758,227.32893,219.85889,224.2781,30623700
2018-05-21,224.0366,226.38986,220.70197,220.70197,22545100
2018-05-22,220.54105,220.73106,211.60576,213.07002,39981600
2018-05-23,212.4715,217.75288,210.12872,217.75288,23694500
2018-05-24,217.87274,219.24406,215.16661,215.61914,15224600
2018-05-25,215.31989,216.4477,208.12837,208.12837,28436400
2018-05-28,207.52902,207.52902,193.02625,193.06131,43276900
2018-05-29,191.26326,204.46567,185.96265,203.91397,29631700
2018-05-30,203.7941,205.15746,200.45885,202.22993,20476300
2018-05-31,200.31201,208.65665,200.06851,208.64053,24986200
2018-06-01,207.29303,211.39961,206.80153,209.10751,30723600
2018-06-04,206.41261,214.56975,206.09203,214.50323,33912700
2018-06-05,214.98477,216.26761,211.72873,215.07599,29761400
2018-06-06,217.38731,219.91267,213.05684,219.91267,31362100
2018-06-07,222.224,222.5254,216.33981,217.63255,26958100
2018-06-08,218.11407,219.23164,215.82274,218.13815,20253800
2018-06-11,218.21835,218.50728,213.14212,213.95644,19968900
2018-06-12,213.2102,214.33318,205.62457,208.90384,33653800
2018-06-13,208.98404,211.3516,208.26959,210.39426,13847300
2018-06-14,212.7056,213.56195,206.23265,206.31857,19905100
2018-06-15,206.89641,208.02722,205.73123,207.9834,17782000
2018-06-18,208.75385,209.08395,201.21959,201.79805,23300100
2018-06-19,201.81276,201.918,188.8689,195.2973,41392800
2018-06-20,194.91208,200.66353,194.91208,200.20964,19612100
2018-06-21,197.81418,201.36662,196.10179,197.34488,16418000
2018-06-22,197.82642,200.57805,196.25319,200.49213,19744900
2018-06-25,201.26254,204.08333,200.52919,200.58531,16891100
2018-06-26,200.3927,200.87936,196.8319,198.31912,13245600
2018-06-27,198.0197,199.95184,197.37712,198.10493,21912700
2018-06-28,197.42834,198.9161,191.91951,192.2214,24768500
2018-06-29,192.52083,192.74568,188.44727,189.62703,18331500
2018-07-02,188.66402,191.49728,182.8359,185.32735,30406100
2018-07-03,185.40755,187.42845,178.24542,178.60815,28233900
2018-07-04,178.00932,180.58766,175.37523,179.6999,20357700
2018-07-05,179.13844,180.62228,171.78847,172.70561,25437300
2018-07-06,171.98373,180.3292,167.91588,179.79805,30632400
2018-07-09,180.09747,183.06296,178.15488,178.92682,22510500
2018-07-10,177.4823,180.66272,176.91415,179.07207,16054700
2018-07-11,178.67102,178.70148,172.22986,174.69125,28171000
2018-07-12,175.2901,179.08589,172.86313,177.5854,17331100
2018-07-13,177.10416,183.21939,175.90102,182.81293,18374000
2018-07-16,183.05356,185.84074,182.44472,183.6262,15575600
2018-07-17,184.74915,185.32298,181.16171,185.32298,21264900
2018-07-18,185.64381,191.57964,184.94795,191.57964,29609200
2018-07-19,191.28021,192.34239,188.2218,188.78981,23511800
2018-07-20,188.772,191.58528,186.6636,191.3397,25998700
2018-07-23,191.38803,193.59836,189.9008,190.21858,26963400
2018-07-24,187.82323,191.69115,187.80092,190.4059,28095000
2018-07-25,190.28596,191.86931,186.723,186.723,20611000
2018-07-26,183.9959,189.46622,183.69647,187.82675,21806600
2018-07-27,187.98717,190.94272,187.6551,189.68059,25814000
2018-07-30,189.87958,192.26251,189.68059,191.91327,20428300
2018-07-31,191.81891,192.07925,189.715,190.3522,20244400
2018-08-01,190.46889,192.57292,188.45851,189.02794,29170800
2018-08-02,188.91124,190.04199,187.49557,189.6771,24564200
2018-08-03,189.91046,193.17097,189.60988,191.60205,25622800
2018-08-06,191.71875,192.68732,189.743,189.85522,19882700
2018-08-07,189.93498,190.76259,188.75087,189.26828,17391400
2018-08-08,189.3601,193.45886,189.26828,192.8858,28284500
2018-08-09,193.11917,194.77618,191.29251,192.06476,28318000
2018-08-10,192.05142,193.22293,190.03992,193.22293,22398000
2018-08-13,193.30269,197.28572,192.47514,197.06647,44692800
2018-08-14,197.18315,198.40202,195.93132,197.44218,23605500
2018-08-15,197.49843,198.65733,191.8826,192.00497,35847800
2018-08-16,191.84547,192.99251,188.52255,191.95409,29878200
2018-08-17,192.4202,194.73611,191.59457,191.59457,19899000
2018-08-20,191.42174,193.15993,190.98564,192.22067,16071700
2018-08-21,193.62898,196.30107,191.60822,196.30107,26322300
2018-08-22,196.41759,198.37682,196.16855,196.5925,26553100
2018-08-23,196.67215,198.70175,196.1322,197.93248,19853800
2018-08-24,197.58046,200.77533,197.08331,200.01408,31925600
2018-08-27,200.04865,202.72986,199.57098,200.6306,34310800
2018-08-28,200.98262,203.52982,200.6306,202.6274,31464100
2018-08-29,202.94598,203.76645,200.64735,203.7195,23344200
2018-08-30,203.36992,205.97911,202.6124,205.74521,26411000
2018-08-31,206.2114,206.62766,203.95769,204.12503,25398500
2018-09-04,204.30844,205.17545,201.47755,201.7609,29796600
2018-09-05,201.68123,202.44997,198.76434,199.91121,29353600
2018-09-06,201.10211,201.37373,198.94817,200.20595,21838200
2018-09-07,200.23743,201.56602,198.95741,201.09949,22421100
2018-09-10,201.13095,202.06798,198.74916,199.03131,17822600
2018-09-11,199.06279,202.18465,198.94633,201.53249,23532700
2018-09-12,201.76558,204.58281,201.53249,202.96858,29626700
2018-09-13,202.92023,206.21336,202.65544,204.64957,32790900
2018-09-14,202.9014,207.0265,202.9014,205.5997,21953500
2018-09-17,205.6914,206.54803,204.79109,205.55983,23128300
2018-09-18,205.3766,208.32666,203.8313,208.24648,32842500
2018-09-19,208.59854,212.03264,208.16312,209.95676,42212000
2018-09-20,210.27258,212.42973,209.90959,212.24622,26959600
2018-09-21,212.2743,213.96848,209.70206,212.97853,50173600
2018-09-24,213.07013,214.4222,212.24826,213.20918,31923900
2018-09-25,213.3926,215.97264,212.40523,214.21458,36443600
2018-09-26,213.97978,215.98994,213.67728,213.9764,36534700
2018-09-27,214.0625,216.82393,213.971,216.25253,43249200
2018-09-28,216.2995,218.09811,215.21365,215.35498,34405600
2018-10-01,215.2497,217.2639,213.69763,214.26196,37792700
2018-10-02,214.01146,216.76767,213.92796,214.19336,39616700
2018-10-03,214.24117,216.68391,213.88043,215.66046,24206200
2018-10-04,215.56874,218.55293,215.12491,216.90553,27055800
2018-10-05,216.42123,216.91212,211.74442,211.74442,32561700
2018-10-08,211.65279,211.74442,208.56442,210.21692,28339800
2018-10-09,210.23026,212.12163,209.70114,210.19615,20706900
2018-10-10,210.42929,211.81395,208.282,209.13957,25087200
2018-10-11,208.78743,208.78743,195.05467,195.16159,68766200
2018-10-12,194.79507,200.83376,192.07025,200.45447,33565300
2018-10-15,200.63771,201.0545,196.03358,196.06902,17457400
2018-10-16,196.03754,198.72026,195.19858,198.38864,19624800
2018-10-17,198.73834,202.37187,198.51994,200.26913,22576700
2018-10-18,199.21274,200.26913,196.32112,196.32112,16987500
2018-10-19,196.22949,197.23735,192.20616,196.90985,22236200
2018-10-22,197.02643,199.10864,195.62363,195.75809,19185100
2018-10-23,195.72348,195.78055,188.58961,191.14227,33406000
2018-10-24,190.79013,191.65318,186.64713,186.80182,21876900
2018-10-25,186.56801,186.56801,178.87933,186.19797,28853600
2018-10-26,183.73303,188.9859,182.74583,183.11009,19111300
2018-10-29,182.39757,184.54128,181.36911,182.05046,19496300
2018-10-30,182.17166,184.67966,180.39423,182.46204,22785100
2018-10-31,182.47499,189.59721,182.46204,189.34319,23285600
2018-11-01,188.63814,190.02234,185.37923,185.4737,17275000
2018-11-02,185.23863,190.10107,185.17986,190.06651,21829300
2018-11-05,190.1547,191.77995,187.38918,190.30539,17159800
2018-11-06,190.02528,191.92407,188.76584,188.76584,17485000
2018-11-07,188.88269,190.14444,187.19984,188.14146,16030300
2018-11-08,188.51067,191.77956,187.83911,188.42926,17126200
2018-11-09,188.32996,188.58961,184.61574,184.76404,17767700
2018-11-12,184.77702,186.28201,183.24344,186.28201,16724100
2018-11-13,185.91281,185.97803,183.30998,184.09952,16952300
2018-11-14,183.86427,185.2105,181.3951,182.04243,17489900
2018-11-15,181.57558,183.83629,180.73912,181.48132,20967400
2018-11-16,181.0847,186.14717,181.0847,184.48099,18891600
2018-11-19,182.99156,187.11978,182.99156,186.31102,15306500
2018-11-20,186.27841,186.52199,184.20978,186.38268,17606800
2018-11-21,186.02982,187.08804,184.07439,187.03616,17484200
2018-11-22,187.96988,189.82248,187.40274,187.7294,18846600
2018-11-23,187.74239,189.77684,187.70407,188.55441,24774500
2018-11-26,188.08755,189.07452,186.67308,186.7054,19958200
2018-11-27,186.80322,188.76302,185.25134,185.36256,16158000
2018-11-28,184.99338,187.4798,183.12595,187.34146,16581700
2018-11-29,187.43483,189.43056,186.99559,187.04747,16366900
2018-11-30,185.18004,188.9407,185.18004,188.4697,17981100
2018-12-03,189.05664,193.83263,188.4697,193.21388,31108100
2018-12-04,193.83344,194.73672,192.72238,193.37929,25037000
2018-12-05,194.03146,195.42995,191.73611,194.5331,29548400
2018-12-06,195.21788,195.4838,191.9814,193.44043,22315000
2018-12-07,193.79912,195.71211,193.15579,194.35129,22221100
2018-12-10,194.0578,195.05917,193.03516,193.43867,19208700
2018-12-11,191.28967,194.3968,188.70529,192.73085,19070500
2018-12-12,192.99171,195.70999,189.89198,195.70999,19426100
2018-12-13,196.16652,196.9424,195.09085,195.5591,20603300
2018-12-14,195.42867,195.95435,194.14548,194.4642,18907100
2018-12-17,194.92073,194.92073,191.25046,191.30779,21651600
2018-12-18,191.12105,191.30779,186.68929,189.34567,25201200
2018-12-19,189.71487,192.69502,188.02606,189.12921,20987400
2018-12-20,189.49841,191.8438,188.4604,190.97888,16650100
2018-12-21,191.08276,192.5364,189.24622,192.27603,20127400
2018-12-24,192.07744,193.97672,188.9979,188.9979,26189900
2018-12-25,188.9485,188.9979,182.15019,186.1466,27376800
2018-12-26,183.53217,187.75597,183.53217,185.08377,15235300
2018-12-27,185.45297,190.11877,185.45297,186.74178,18828800
2018-12-28,186.51352,188.21675,184.95859,185.60788,15424300
2019-01-02,185.97708,186.80191,181.70317,182.19861,13434300
2019-01-03,179.4908,182.9228,178.35481,179.55072,20319900
2019-01-04,179.77898,181.54625,176.61789,180.48799,17072200
2019-01-07,180.57887,183.76628,180.26329,183.54396,13717100
2019-01-08,186.06502,186.06502,181.80151,182.14714,13584500
2019-01-09,182.51633,184.46095,182.40651,183.54971,17859400
2019-01-10,183.66734,184.3073,181.80339,182.26717,13808900
2019-01-11,182.21303,183.75146,182.21303,182.51671,12630600
2019-01-14,182.63432,184.26524,182.0315,182.41934,15060500
2019-01-15,182.18411,185.09541,179.8655,184.56923,13279400
2019-01-16,184.66852,185.5076,183.19276,183.19276,10303400
2019-01-17,183.56194,184.29802,182.45894,182.47044,8993500
2019-01-18,182.83963,183.85907,182.18423,182.9168,14941800
2019-01-21,182.8175,186.57133,182.65656,186.48509,22105900
2019-01-22,186.46878,187.0576,184.40079,184.47159,12961500
2019-01-23,184.35397,185.74431,183.95218,185.232,9810800
2019-01-24,185.42676,187.01219,184.90073,185.4779,16131700
2019-01-25,186.0381,187.00482,184.95775,185.83777,9831800
2019-01-28,186.20694,186.97328,184.51878,185.64545,16618000
2019-01-29,185.55208,185.90492,183.9532,185.89508,12344300
2019-01-30,187.76242,187.76242,185.23947,186.27452,14063200
2019-01-31,185.90535,187.42703,185.63835,186.33144,12799400
2019-02-01,186.23598,187.17313,185.58638,187.12364,7326400
2019-02-11,186.73544,191.41214,186.73544,191.41214,20975600
2019-02-12,190.48732,192.89706,190.19458,192.58981,22527200
2019-02-13,192.70305,194.2975,191.61713,193.89235,20949000
2019-02-14,193.50417,194.62534,193.0365,193.83672,23153200
2019-02-15,194.05122,194.44376,192.8358,193.12766,20450900
2019-02-18,193.19043,195.71246,192.91547,195.13031,23951900
2019-02-19,195.22539,196.1395,192.92992,193.03413,25153300
2019-02-20,192.84296,194.22035,191.01688,193.17114,17367600
2019-02-21,193.15971,194.8282,193.15971,193.93489,20147100
2019-02-22,194.77661,195.30241,193.05891,194.79909,21921000
2019-02-25,194.98921,197.75288,194.26822,196.28848,22444400
2019-02-26,196.09834,197.98163,195.73329,197.68355,24986200
2019-02-27,197.49237,199.27533,196.88712,198.01299,21486400
2019-02-28,198.04155,199.13979,194.01025,194.224,26550200
2019-03-01,194.33722,198.08191,194.04033,198.08191,15555200
2019-03-04,197.69373,201.58069,197.69373,201.19664,27421200
2019-03-05,200.81429,203.10408,199.70277,200.3486,29180200
2019-03-06,200.63496,201.64366,199.35231,200.7935,24627000
2019-03-07,200.88857,203.29628,200.6542,201.00766,40035200
2019-03-08,200.96378,201.26788,198.88904,199.14342,20668200
2019-03-11,199.23848,200.63696,197.53691,199.06528,16469800
2019-03-12,200.63873,201.97841,199.06528,201.97841,30127700
2019-03-13,202.16853,204.00647,200.9588,201.07649,34562900
2019-03-14,201.18971,202.87808,200.84659,201.31877,24596600
2019-03-15,201.41423,202.76532,200.85919,201.89919,23557000
2019-03-18,202.03087,204.19403,201.40317,202.08662,21933700
2019-03-19,202.19984,203.90408,201.04272,201.73083,31221200
2019-03-20,201.2779,201.75398,198.67998,201.16176,22248000
2019-03-21,201.25735,202.77335,197.19891,197.19891,22475800
2019-03-22,197.31215,198.13588,196.25652,197.75871,17107900
2019-03-25,197.37048,197.37048,192.49234,193.4502,25676100
2019-03-26,193.83842,195.87904,193.4502,194.24956,14580000
2019-03-27,196.06134,196.91736,194.3628,196.07664,13183600
2019-03-28,196.46487,196.46487,194.2922,194.85342,15544500
2019-03-29,194.96666,196.89963,194.57056,194.74422,16771500
2019-04-01,194.97069,196.68347,194.92023,196.35037,12672800
2019-04-02,196.7386,198.12401,195.01671,195.87907,15043700
2019-04-03,196.10555,196.42558,194.85635,195.99355,17549800
2019-04-04,196.10678,197.17035,195.68155,196.5916,16742400
2019-04-05,196.62288,198.28058,196.27855,198.06067,12862900
2019-04-08,198.28714,200.28734,197.77367,200.08246,23242900
2019-04-09,200.30894,200.85875,196.18808,196.18808,21586500
2019-04-10,196.1595,197.35165,194.3227,196.40567,16704900
2019-04-11,196.4244,197.33179,195.73491,196.1184,10210200
2019-04-12,196.07979,196.99515,195.10258,196.933,11735400
2019-04-16,196.92075,196.92075,193.92839,195.57294,15705900
2019-04-17,195.68617,196.58926,193.15804,193.17468,13802800
2019-04-18,193.56291,194.01093,190.30284,191.23593,15619100
2019-04-19,190.9601,192.8169,190.94493,191.68407,8279900
2019-04-22,191.50911,193.50185,190.92802,192.62622,14184100
2019-04-23,192.85269,194.24146,192.34529,193.60524,11960500
2019-04-24,193.492,195.57417,193.492,195.0006,16814900
2019-04-25,195.09619,195.98122,194.19806,194.44339,9992000
2019-04-26,191.72578,196.17477,191.72578,195.69717,11134700
2019-05-02,195.22423,197.34593,195.15631,196.06844,18578900
2019-05-03,195.83195,196.51004,194.6579,195.08713,10198400
2019-05-06,194.73222,195.08713,190.98853,191.73326,21453500
2019-05-07,192.12465,194.23254,191.73326,193.30687,14656100
2019-05-08,193.35217,194.06099,191.66191,193.54701,13921700
2019-05-09,193.5394,193.9854,191.45132,192.11583,9924900
2019-05-10,192.15392,194.53212,192.0771,193.94052,12455700
2019-05-13,194.05875,194.76144,193.3952,193.52727,16911900
2019-05-14,193.40994,195.37265,192.4957,195.20923,20513700
2019-05-15,194.73631,197.38188,194.73631,196.43349,17578000
2019-05-16,196.47932,197.55385,195.73405,195.7802,14406600
2019-05-17,196.01675,197.06732,195.01044,195.0708,19188600
2019-05-20,195.00243,197.7914,194.64668,196.82234,16492500
2019-05-21,196.88509,197.86267,195.60071,195.79945,13799600
2019-05-22,195.77838,196.65755,194.21713,194.59436,24303700
2019-05-23,194.35588,195.57281,193.38036,195.57281,18513000
2019-05-24,196.0498,196.0498,192.93948,193.19612,20438500
2019-05-27,193.09648,194.21053,193.02979,193.74585,9975900
2019-05-28,193.62935,194.60684,192.89351,193.8136,13994500
2019-05-29,193.94997,194.53065,192.55109,193.20438,13793500
2019-05-30,193.2823,194.18443,191.84814,193.25114,10880500
2019-05-31,193.34854,193.36803,189.74521,190.03589,15207300
2019-06-03,190.44522,190.46098,186.29053,187.02228,17669500
2019-06-04,187.0806,188.47026,186.43489,187.37468,10267000
2019-06-05,187.30634,189.40324,186.59657,187.4068,10286600
2019-06-06,187.04572,187.70282,185.785,187.10518,9696400
2019-06-07,187.18292,191.21315,187.18292,191.19467,12054300
2019-06-10,191.17346,193.0701,190.62634,190.78976,8668400
2019-06-11,190.44559,191.47226,189.61063,190.41539,10291700
2019-06-12,190.38586,190.47313,188.84796,189.35751,9043600
2019-06-13,189.37228,189.99774,188.60146,189.15218,9754000
2019-06-14,189.2106,190.35526,188.26714,188.26714,9422000
2019-06-17,188.345,189.66759,187.52885,188.57974,11311200
