trunc_time,open_price,high_price,low_price,close_price,volume
2020-12-10,21421.375360000002,21477.015296,20698.056192,20920.615936000002,30402770
2020-12-11,21143.17568,21588.295168,20976.255872,21588.295168,16641080
2020-12-14,21894.314816000002,21977.77472,21671.755072,21838.67488,14483540
2020-12-15,21755.214976,21783.034944,21421.375360000002,21477.015296,19581910
2020-12-16,21588.295168,21894.314816000002,21421.375360000002,21588.295168,17322370
2020-12-17,21365.735424,21504.835264,20948.435904,20948.435904,30645570
2020-12-18,21198.815616,21560.4752,21087.535744,21477.015296,19956910
2020-12-21,21699.57504,21727.395008,21337.915456,21449.195328,15789770
2020-12-22,21449.195328,21949.954752,21310.095488,21894.314816000002,26050910
2020-12-23,21949.954752,22923.653632,21922.134784,22255.9744,28097610
2020-12-24,22589.814016,22701.093888,21477.015296,22228.154432,18507480
2020-12-25,22255.9744,22728.913856,21977.77472,22673.27392,22667520
2020-12-28,23257.493248,23340.953152000002,22812.37376,23118.393408,21024800
2020-12-29,22951.4736,23285.313216,22840.193728000002,23146.213376,13443950
2020-12-30,23146.213376,23146.213376,22673.27392,22756.733824,21907500
2020-12-31,22756.733824,23229.67328,22645.453952,23062.753472,11867640
2021-01-04,23340.953152000002,23925.17248,23174.033344,23535.692928,15832600
2021-01-05,23257.493248,23813.892608000002,23201.853312,23563.512896,18634100
2021-01-06,23646.9728,24092.092288,23535.692928,23813.892608000002,17948600
2021-01-07,24008.632384,24036.452352,23507.87296,23813.892608000002,21780700
2021-01-08,23869.532544,24092.092288,23702.612736,23786.072640000002,19978500
2021-01-11,23980.812416,24092.092288,23702.612736,23952.992448,16645100
2021-01-12,24036.452352,24982.331264,23869.532544,24982.331264,22738800
2021-01-13,25204.891008,25288.350912,24704.131584,24871.051392,16131800
2021-01-14,24871.051392,24871.051392,24398.111936,24731.951552,17527000
2021-01-15,24731.951552,25065.791168,24648.491648,24759.771520000002,14788300
2021-01-18,24759.771520000002,24954.511296,24620.67168,24815.411456,18112900
2021-01-19,24759.771520000002,24815.411456,23090.57344,23146.213376,25778200
2021-01-20,23368.77312,23897.352512,22255.9744,23201.853312,37915600
2021-01-21,23841.712576,24592.851712,23257.493248,24592.851712,20829700
2021-01-22,24648.491648,24871.051392,24231.192128,24286.832064000002,14798600
2021-01-25,24064.27232,25288.350912,23980.812416,24314.652032,33091200
2021-01-26,24259.012096000002,24259.012096000002,23146.213376,23535.692928,24099500
2021-01-27,23034.933504,23591.332864,21977.77472,22422.894208,28056100
2021-01-28,20920.615936000002,21727.395008,20864.976,20864.976,49934800
2021-01-29,20586.77632,22228.154432,20586.77632,21783.034944,40248000
2021-02-01,21699.57504,22172.514496,21254.455552,21337.915456,21323900
2021-02-02,21421.375360000002,22534.17408,21282.27552,22534.17408,28541100
2021-02-03,22923.653632,23563.512896,22812.37376,23368.77312,34839600
2021-02-04,23368.77312,23480.052992,23118.393408,23257.493248,22252900
2021-02-05,23340.953152000002,23758.252672,23201.853312,23646.9728,23371200
2021-02-08,23591.332864,23702.612736,22255.9744,22756.733824,32918400
2021-02-09,22756.733824,23313.133184000002,22506.354112,23257.493248,26164800
2021-02-17,23619.152832,24175.552192,23535.692928,24175.552192,24253200
2021-02-18,24147.732224,24481.57184,23897.352512,24398.111936,21343800
2021-02-19,24092.092288,24425.931904,23980.812416,24175.552192,17007500
2021-02-22,24203.37216,24704.131584,23925.17248,24147.732224,21362500
2021-02-23,24036.452352,24342.472,23897.352512,24092.092288,17921700
2021-02-24,24286.832064000002,24704.131584,24092.092288,24259.012096000002,27282600
2021-02-25,24425.931904,24704.131584,24286.832064000002,24565.031744,21931700
2021-02-26,24314.652032,25427.450752,24259.012096000002,25371.810816,40928500
2021-03-01,25761.290368,25761.290368,25483.090688,25705.650432000002,21998200
2021-03-02,26039.490048,26206.409856000002,25705.650432000002,25983.850112,23670800
2021-03-03,25900.390208,26178.589888000002,25872.57024,26039.490048,22262900
2021-03-04,26095.129984,26095.129984,25037.9712,25538.730624,27962100
2021-03-05,25399.630784,25650.010496,25093.611136,25594.37056,21396800
2021-03-08,25928.210176,26095.129984,25594.37056,25761.290368,17777700
2021-03-09,25594.37056,25705.650432000002,25065.791168,25510.910656,16289800
2021-03-10,25483.090688,25510.910656,25121.431104,25371.810816,15772500
2021-03-11,25538.730624,25956.030144,25483.090688,25816.930304,15569400
2021-03-12,25928.210176,25928.210176,25705.650432000002,25844.750272,12153700
2021-03-15,25928.210176,26095.129984,25816.930304,25872.57024,11905100
2021-03-16,25928.210176,25928.210176,25483.090688,25650.010496,14097300
2021-03-17,25677.830464,25844.750272,25622.190528,25761.290368,12191800
2021-03-18,25983.850112,26011.67008,25789.110336,25928.210176,11166600
2021-03-19,25928.210176,26401.149632,25928.210176,26234.229824000002,18392100
2021-03-22,26317.689728,26401.149632,25983.850112,26011.67008,11047900
2021-03-23,25956.030144,26206.409856000002,25816.930304,25928.210176,12487200
2021-03-24,25622.190528,25789.110336,25093.611136,25288.350912,23653500
2021-03-25,25427.450752,25455.27072,24926.691328,25037.9712,19929000
2021-03-26,25316.17088,25705.650432000002,25065.791168,25705.650432000002,28109800
2021-03-29,25872.57024,25928.210176,25677.830464,25761.290368,13251900
2021-03-30,25872.57024,26011.67008,25650.010496,25844.750272,13333800
2021-03-31,25844.750272,26345.509696,25789.110336,26039.490048,16323700
2021-04-01,26178.589888000002,26985.36896,26122.949952,26985.36896,27681900
2021-04-02,27124.4688,27430.488448,27041.008896,27291.388608,16678500
2021-04-05,27541.76832,27597.408256,27235.748672,27430.488448,15377800
2021-04-06,27430.488448,27569.588288,27319.208576,27486.128384,14033300
2021-04-07,27486.128384,27597.408256,27207.928704,27513.948352,14407800
2021-04-08,27541.76832,27597.408256,27263.56864,27458.308416,11970000
2021-04-09,27430.488448,27764.328064,27291.388608,27569.588288,15623400
2021-04-12,27764.328064,28654.56704,27680.86816,28487.647232,27010400
2021-04-13,28654.56704,28654.56704,27875.607936,27875.607936,26956900
2021-04-14,27875.607936,29656.085888,27764.328064,29489.16608,28753300
2021-04-15,29767.36576,30435.044992,29210.9664,30323.76512,32078100
2021-04-16,30101.205376,30991.444352000002,29767.36576,30379.405056,28433700
2021-04-19,30713.244672,32159.883008,30435.044992,32159.883008,34808100
2021-04-20,32271.16288,32605.002496,31158.36416,31826.043392,37829300
2021-04-22,31492.203776000002,32215.522944,30601.9648,30601.9648,33049800
2021-04-23,30880.16448,31380.923904,30490.684928,31380.923904,28493500
2021-04-26,31436.56384,31492.203776000002,30601.9648,30657.604736,25156400
2021-04-27,30657.604736,31380.923904,30268.125184,31325.283968,21294400
2021-04-28,31325.283968,31436.56384,30880.16448,31158.36416,15619100
2021-04-29,31436.56384,32660.642432,31380.923904,32326.802816,27877700
2021-05-04,31881.683328,33606.521344,31714.76352,33272.681728,32996000
2021-05-05,33383.9616,33550.881408,32994.482048,32994.482048,24468200
2021-05-06,32994.482048,33550.881408,32716.282368,33050.121984,21609700
2021-05-07,32994.482048,34218.56064,32883.202176,33829.081088,29552700
2021-05-10,33884.721024,35220.079488,33829.081088,35053.15968,28160100
2021-05-11,35220.079488,35220.079488,34496.76032,34496.76032,29565200
2021-05-12,34274.200576,34886.239872,34107.280768000004,34886.239872,29316300
2021-05-13,34719.320064,35053.15968,34218.56064,34218.56064,24654400
2021-05-14,34496.76032,34774.96,33940.36096,34162.920704000004,31815400
2021-05-17,34162.920704000004,34719.320064,33717.801216,34441.120384,34004200
2021-05-18,34774.96,35442.639232,34774.96,35275.719424,39146300
2021-05-19,35609.55904,37111.837312,35331.35936,36777.997696,28407500
2021-05-20,36833.637632,37111.837312,36444.15808,37056.197376000004,21552100
2021-05-21,36777.997696,36944.917504,36388.518144,36499.798016,22951900
2021-05-24,36499.798016,36777.997696,36165.9584,36388.518144,23592200
2021-05-25,36388.518144,37723.876608,36277.238272,37501.316864,22689000
2021-05-26,37501.316864,37723.876608,37390.036992,37723.876608,15485000
2021-05-27,37668.236672,37723.876608,36833.637632,37167.477248,19165200
2021-05-28,37334.397056,37445.676928,36833.637632,37334.397056,30138100
2021-05-31,39883.36,39883.36,39202.24,39883.36,60309100
2021-06-01,41321.28,42607.840000000004,40867.200000000004,42002.4,33413400
2021-06-02,41624.0,42002.4,40110.4,40867.200000000004,40000100
2021-06-03,40867.200000000004,41321.28,40110.4,41094.24,36969900
2021-06-04,41245.6,41851.04,41094.24,41245.6,31679400
2021-06-07,41321.28,41624.0,39353.6,39883.36,34653300
2021-06-08,39580.64,40034.72,37840.0,37840.0,38486300
2021-06-09,37764.32,38899.520000000004,37083.200000000004,38067.04,40956800
2021-06-10,38596.8,39807.68,37840.0,39050.880000000005,29312900
2021-06-11,39429.28,40261.76,39050.880000000005,40186.08,29030300
2021-06-14,40488.8,41094.24,39959.04,40564.48,28587500
2021-06-15,40110.4,40564.48,39883.36,40261.76,21707700
2021-06-16,40034.72,40110.4,38975.200000000004,39202.24,28929200
2021-06-17,38521.12,39277.92,38521.12,38899.520000000004,20215900
2021-06-18,39277.92,40337.44,38899.520000000004,39429.28,28992700
2021-06-21,39429.28,39732.0,38748.16,38748.16,22610800
2021-06-22,38823.840000000004,39656.32,38748.16,39126.560000000005,18459100
2021-06-23,39050.880000000005,39277.92,38672.48,38899.520000000004,18559200
2021-06-24,38899.520000000004,39126.560000000005,38218.4,38294.08,19985600
2021-06-25,38369.76,38748.16,37688.64,38369.76,26191200
2021-06-28,38823.840000000004,39732.0,38445.44,39656.32,39158500
2021-06-29,39732.0,39807.68,39126.560000000005,39202.24,19830300
2021-06-30,39202.24,39504.96,38899.520000000004,38975.200000000004,18899100
2021-07-01,39126.560000000005,40034.72,39050.880000000005,39959.04,39670000
2021-07-02,40110.4,40413.12,39504.96,39580.64,30058700
2021-07-05,39580.64,39580.64,38445.44,38748.16,37065500
2021-07-06,38672.48,39504.96,36326.4,36326.4,48216300
2021-07-07,37083.200000000004,37764.32,36212.880000000005,37764.32,40552700
2021-07-08,37764.32,37915.68,36780.48,37083.200000000004,30632700
2021-07-09,36704.8,37158.880000000005,34812.8,35796.64,46892600
2021-07-12,35342.560000000005,35493.92,33299.200000000004,34018.16,75500300
2021-07-13,34434.4,34812.8,33715.44,34434.4,25498600
2021-07-14,34737.12,34812.8,33564.08,34056.0,27431000
2021-07-15,33753.28,35456.08,33753.28,35191.200000000004,28546500
2021-07-16,35342.560000000005,35910.16,35191.200000000004,35380.4,22253900
2021-07-19,34547.92,34737.12,33299.200000000004,33526.24,39426100
2021-07-20,34056.0,35796.64,33639.76,35796.64,40965600
2021-07-21,35948.0,36175.04,35266.880000000005,35380.4,21335700
2021-07-22,35342.560000000005,36099.36,35039.840000000004,35720.96,21494600
2021-07-23,35418.24,35569.6,34661.44,34661.44,28904400
2021-07-26,34434.4,34888.48,33791.12,34510.08,23485200
2021-07-27,34812.8,35418.24,34585.76,34964.16,18206300
2021-07-28,35039.840000000004,35645.28,34964.16,35342.560000000005,21215200
2021-07-29,35531.76,36099.36,35418.24,35645.28,32783300
2021-07-30,35645.28,36023.68,35645.28,35796.64,23016300
2021-08-02,35645.28,36250.72,35493.92,35758.8,24207000
2021-08-03,35796.64,36061.520000000004,35380.4,35758.8,28297300
2021-08-04,35985.840000000004,36326.4,35758.8,35948.0,24329100
2021-08-05,35910.16,37083.200000000004,35834.48,36931.840000000004,29704100
2021-08-06,36780.48,37158.880000000005,36553.44,36629.12,20101800
2021-08-09,36402.08,37612.96,36288.560000000005,37612.96,30419600
2021-08-10,37915.68,38218.4,37158.880000000005,37385.92,23318400
2021-08-11,37688.64,37688.64,37045.36,37045.36,21895900
2021-08-12,37007.520000000004,37083.200000000004,36629.12,36629.12,21547600
2021-08-13,36629.12,36856.16,36099.36,36818.32,25809500
2021-08-16,37083.200000000004,37461.6,37045.36,37423.76,22222700
2021-08-17,37575.12,38521.12,37537.28,38142.72,45483400
2021-08-18,38218.4,38521.12,37764.32,38142.72,20163600
2021-08-19,38294.08,38823.840000000004,38142.72,38521.12,27506300
2021-08-20,38445.44,38596.8,36477.76,37083.200000000004,49333500
2021-08-23,37083.200000000004,37083.200000000004,35948.0,35948.0,32825800
2021-08-24,36023.68,36515.6,35948.0,36137.200000000004,21929400
2021-08-25,36288.560000000005,36704.8,35872.32,36629.12,16402800
2021-08-26,36780.48,36780.48,35985.840000000004,36099.36,13857800
2021-08-27,35948.0,36212.880000000005,35380.4,36023.68,24491000
2021-08-30,36326.4,36894.0,36061.520000000004,36856.16,17004600
2021-08-31,37083.200000000004,37612.96,36931.840000000004,37310.24,25872600
2021-09-01,37083.200000000004,37499.44,37007.520000000004,37234.560000000005,15066500
2021-09-06,37461.6,38899.520000000004,37385.92,38748.16,48098900
2021-09-07,39050.880000000005,39353.6,38294.08,38369.76,31246800
2021-09-08,38369.76,39277.92,38142.72,38823.840000000004,33040000
2021-09-09,39050.880000000005,39656.32,38975.200000000004,39277.92,36718200
2021-09-10,39353.6,39504.96,38899.520000000004,38975.200000000004,17217900
2021-09-13,38975.200000000004,38975.200000000004,38369.76,38445.44,27227400
2021-09-14,38445.44,38596.8,37991.36,38067.04,22432900
2021-09-15,37915.68,39353.6,37764.32,39050.880000000005,25908900
2021-09-16,39353.6,39580.64,38823.840000000004,38823.840000000004,17982000
2021-09-17,38899.520000000004,39353.6,38823.840000000004,39202.24,24548600
2021-09-20,39656.32,39656.32,38521.12,38823.840000000004,32328300
2021-09-21,38294.08,38748.16,37991.36,38445.44,28847000
2021-09-22,38445.44,38672.48,38294.08,38521.12,13143800
2021-09-23,38823.840000000004,39277.92,38521.12,38596.8,17773400
2021-09-24,38596.8,39126.560000000005,38369.76,38445.44,15884400
2021-09-27,38899.520000000004,39353.6,38445.44,38445.44,28469400
2021-09-28,38294.08,39883.36,38294.08,39807.68,35611100
2021-09-29,39883.36,40564.48,39807.68,40337.44,34898800
2021-09-30,40640.16,40640.16,39959.04,40034.72,23148500
2021-10-01,40034.72,40640.16,39883.36,40413.12,30478300
2021-10-04,40791.520000000004,42305.12,40791.520000000004,42002.4,45357500
2021-10-05,42002.4,42305.12,41699.68,41851.04,26571500
2021-10-06,42229.44,42607.840000000004,41926.72,42456.48,26766100
2021-10-07,42683.520000000004,42910.560000000005,42002.4,42078.08,26772300
2021-10-08,42229.44,42532.16,41775.36,42153.76,21693600
2021-10-11,42456.48,43364.64,42153.76,43288.96,25548600
2021-10-12,43364.64,43591.68,42986.240000000005,43137.6,18107600
2021-10-13,43137.6,43440.32,42759.200000000004,42986.240000000005,15582700
2021-10-14,42986.240000000005,43440.32,42910.560000000005,42986.240000000005,19279700
2021-10-15,43364.64,43667.36,43137.6,43364.64,18520000
2021-10-18,43591.68,44197.12,43516.0,43818.72,20737100
2021-10-19,43591.68,43894.4,43213.28,43288.96,23720900
2021-10-20,43440.32,43516.0,42229.44,43061.92,34660900
2021-10-21,43288.96,44045.76,42834.880000000005,43288.96,39192300
2021-10-22,43440.32,43743.04,42910.560000000005,42910.560000000005,19849100
2021-10-25,42759.200000000004,42910.560000000005,41699.68,41699.68,41605900
2021-10-26,41472.64,42607.840000000004,41018.560000000005,42607.840000000004,27910500
2021-10-27,42607.840000000004,43818.72,42607.840000000004,43818.72,28938100
2021-10-28,43818.72,44045.76,43364.64,43894.4,21923800
2021-10-29,43894.4,43970.08,43213.28,43213.28,23878000
2021-11-01,43213.28,43213.28,42153.76,42153.76,45218500
2021-11-02,42002.4,42683.520000000004,41775.36,42002.4,25669500
2021-11-03,42532.16,42607.840000000004,41851.04,42078.08,29867100
2021-11-04,42078.08,43061.92,42078.08,42607.840000000004,14849100
2021-11-05,42607.840000000004,43137.6,42153.76,42834.880000000005,19377600
2021-11-08,43061.92,43137.6,42532.16,42986.240000000005,21255400
2021-11-09,42986.240000000005,43591.68,42683.520000000004,42759.200000000004,24717300
2021-11-10,42759.200000000004,42834.880000000005,41775.36,41851.04,43376600
2021-11-11,41624.0,41851.04,40564.48,40867.200000000004,54292800
2021-11-12,40791.520000000004,41472.64,40715.840000000004,41321.28,20846900
2021-11-15,41245.6,41321.28,40337.44,40564.48,30647000
2021-11-16,40337.44,40564.48,39353.6,39353.6,39777000
2021-11-17,39353.6,39807.68,38899.520000000004,38899.520000000004,30002700
2021-11-18,38899.520000000004,38899.520000000004,37537.28,37802.16,58606300
2021-11-19,37537.28,37612.96,36250.72,36326.4,48471400
2021-11-22,36477.76,37234.560000000005,36326.4,36818.32,22630400
2021-11-23,37007.520000000004,37688.64,36780.48,37499.44,15649600
2021-11-24,37461.6,37612.96,36704.8,36818.32,27126800
2021-11-25,36856.16,37348.08,36856.16,37272.4,21763400
2021-11-26,37310.24,37802.16,37083.200000000004,37121.04,26729700
2021-11-29,36477.76,37007.520000000004,36477.76,36629.12,21801500
2021-11-30,37045.36,37802.16,36704.8,37045.36,22176200
2021-12-01,37461.6,37461.6,37007.520000000004,37083.200000000004,13823900
2021-12-02,37234.560000000005,37272.4,36780.48,36780.48,12832300
2021-12-03,36931.840000000004,37196.72,36099.36,36099.36,21682500
2021-12-06,35948.0,36288.560000000005,34434.4,34623.6,34633900
2021-12-07,35153.36,36023.68,34812.8,36023.68,21935200
2021-12-08,36250.72,36250.72,35607.44,35720.96,11108800
2021-12-09,35493.92,35796.64,35418.24,35645.28,10320400
2021-12-10,35607.44,35720.96,35115.520000000004,35191.200000000004,19427400
2021-12-13,35229.04,35683.12,35039.840000000004,35229.04,14309600
2021-12-14,35229.04,37158.880000000005,34964.16,36099.36,35676800
2021-12-15,36326.4,36780.48,36099.36,36175.04,9045500
2021-12-16,36402.08,36402.08,35796.64,35948.0,11030000
2021-12-17,35834.48,35985.840000000004,35266.880000000005,35342.560000000005,22015600
2021-12-20,35342.560000000005,35834.48,35191.200000000004,35493.92,9986400
2021-12-21,35493.92,35531.76,34888.48,34888.48,17094400
2021-12-22,35039.840000000004,35191.200000000004,34131.68,34131.68,24665900
2021-12-23,34131.68,34131.68,33374.880000000005,34018.16,26674000
2021-12-24,34283.04,35304.72,34245.200000000004,34850.64,19168600
2021-12-27,35229.04,35266.880000000005,34472.24,34737.12,10675000
2021-12-28,34737.12,35342.560000000005,34510.08,34661.44,12356700
2021-12-29,34661.44,35039.840000000004,34434.4,34661.44,15118200
2021-12-30,35039.840000000004,35039.840000000004,34585.76,34585.76,10285000
2021-12-31,34812.8,35304.72,34699.28,35115.520000000004,13781200
2022-01-04,35418.24,35720.96,35266.880000000005,35380.4,20100700
2022-01-05,35493.92,35834.48,35418.24,35418.24,18760700
2022-01-06,35191.200000000004,35342.560000000005,34888.48,34888.48,17172700
2022-01-07,34888.48,34964.16,34547.92,34661.44,16335300
2022-01-10,34699.28,35304.72,34434.4,34547.92,17477500
2022-01-11,34850.64,34850.64,34131.68,34131.68,12758500
2022-01-12,34207.36,35002.0,34169.520000000004,34964.16,14686700
2022-01-13,35039.840000000004,35796.64,34964.16,35342.560000000005,24990100
2022-01-14,35191.200000000004,35456.08,34964.16,35002.0,7902000
2022-01-17,35002.0,35191.200000000004,33828.96,33828.96,21661200
2022-01-18,33677.6,34245.200000000004,32542.4,33299.200000000004,21441900
2022-01-19,33601.92,33715.44,32882.96,32920.8,17705400
2022-01-20,33147.840000000004,33450.56,32769.44,33299.200000000004,14665400
2022-01-21,33299.200000000004,33639.76,32618.08,32769.44,16277300
2022-01-24,32618.08,32693.760000000002,30801.760000000002,30801.760000000002,29425200
2022-01-25,30650.4,32769.44,30423.36,32731.600000000002,17887600
2022-01-26,32920.8,33639.76,32882.96,32882.96,15205400
2022-01-27,32693.760000000002,32920.8,31785.600000000002,31899.120000000003,14700800
2022-01-28,31974.800000000003,32391.04,31558.56,31936.960000000003,14941600
2022-02-07,32391.04,33072.16,31634.24,32580.24,16609600
2022-02-08,32542.4,34472.24,32542.4,34472.24,26528800
2022-02-09,34661.44,36553.44,34585.76,35796.64,40297200
2022-02-10,35872.32,36250.72,35342.560000000005,35569.6,23598200
2022-02-11,35266.880000000005,35948.0,35039.840000000004,35683.12,17343300
2022-02-14,35191.200000000004,35948.0,34926.32,34964.16,18246700
2022-02-15,34964.16,35229.04,34358.72,34812.8,15564400
2022-02-16,34888.48,35191.200000000004,34510.08,34812.8,9350300
2022-02-17,34812.8,35380.4,34812.8,35191.200000000004,11353300
2022-02-18,34964.16,36061.520000000004,34850.64,35607.44,21375700
2022-02-21,35645.28,35948.0,35229.04,35304.72,12177300
2022-02-22,35039.840000000004,35266.880000000005,34585.76,35115.520000000004,17669600
2022-02-23,35304.72,35720.96,35002.0,35342.560000000005,12981100
2022-02-24,35380.4,35456.08,34131.68,34812.8,22445800
2022-02-25,34888.48,35077.68,34737.12,34737.12,12775700
2022-02-28,34850.64,36175.04,34850.64,35720.96,35200100
2022-03-01,36099.36,36402.08,35456.08,35493.92,23374000
2022-03-02,35569.6,35834.48,35266.880000000005,35493.92,19896100
2022-03-03,36023.68,37915.68,35796.64,37915.68,76236800
2022-03-04,38596.8,38823.840000000004,37688.64,37688.64,33378900
2022-03-07,37991.36,39732.0,37840.0,38672.48,38456100
2022-03-08,38294.08,38748.16,37423.76,37423.76,40509400
2022-03-09,37840.0,38067.04,36969.68,37726.48,34775200
2022-03-10,37840.0,37915.68,37158.880000000005,37196.72,26828300
2022-03-11,37234.560000000005,37310.24,35456.08,36023.68,44340200
2022-03-14,35796.64,36477.76,34661.44,34661.44,33845300
2022-03-15,34774.96,35342.560000000005,34396.56,34926.32,20864200
2022-03-16,35493.92,35683.12,34964.16,34964.16,11418800
2022-03-17,35266.880000000005,35342.560000000005,34737.12,34774.96,14957700
2022-03-18,34964.16,35456.08,34850.64,35191.200000000004,17727600
2022-03-21,35342.560000000005,35720.96,35115.520000000004,35456.08,19313200
2022-03-22,35493.92,35531.76,35039.840000000004,35493.92,22965400
2022-03-23,35720.96,35910.16,35418.24,35418.24,17291200
2022-03-24,35569.6,35569.6,35077.68,35115.520000000004,14927500
2022-03-25,35229.04,35531.76,34964.16,35115.520000000004,13444600
2022-03-28,34888.48,35456.08,34661.44,34737.12,19505200
2022-03-29,34964.16,35002.0,34661.44,34699.28,12986000
2022-03-30,34661.44,35115.520000000004,34358.72,34434.4,15726700
2022-03-31,34547.92,34774.96,33904.64,34131.68,18892300
2022-04-01,34056.0,34812.8,33677.6,34585.76,19701900
2022-04-04,34812.8,35039.840000000004,34623.6,34699.28,12156300
2022-04-05,34812.8,35115.520000000004,34774.96,34888.48,12124200
2022-04-06,34812.8,36288.560000000005,34812.8,35758.8,29707400
2022-04-07,35948.0,36023.68,35229.04,35229.04,14512900
2022-04-08,35380.4,35607.44,35077.68,35115.520000000004,13738800
2022-04-12,35191.200000000004,35191.200000000004,34093.840000000004,34131.68,18233500
2022-04-13,34283.04,34396.56,33828.96,34207.36,12712600
2022-04-14,34283.04,34472.24,33980.32,33980.32,12038800
2022-04-15,33980.32,34056.0,33412.72,33450.56,18378500
2022-04-18,33337.04,33715.44,32277.52,32277.52,23186000
2022-04-19,32542.4,33223.520000000004,32466.72,32769.44,19054800
2022-04-20,32920.8,33299.200000000004,32618.08,32693.760000000002,13236800
2022-04-21,32542.4,33374.880000000005,31861.280000000002,32807.28,17812100
2022-04-22,33299.200000000004,33337.04,32050.48,33147.840000000004,12698000
2022-04-25,33147.840000000004,33147.840000000004,30839.600000000002,30839.600000000002,29055100
2022-04-26,30385.52,31331.52,29969.280000000002,31180.16,23280100
2022-04-27,31180.16,32466.72,31104.48,32164.0,18780400
2022-04-28,32164.0,32882.96,32164.0,32618.08,13611800
2022-04-29,32466.72,32845.12,32428.88,32769.44,12347800
2022-05-04,32769.44,32769.44,31785.600000000002,31785.600000000002,14901300
2022-05-05,32239.68,32239.68,31407.2,31823.440000000002,13817300
2022-05-06,31331.52,32542.4,31331.52,31634.24,15010600
2022-05-09,31407.2,31709.920000000002,30234.16,30234.16,26283600
2022-05-10,29893.600000000002,31104.48,29288.16,31104.48,19440000
2022-05-11,31028.800000000003,31255.84,30688.24,30763.920000000002,9559800
2022-05-12,30726.08,30763.920000000002,28947.600000000002,28947.600000000002,25252600
2022-05-13,28871.920000000002,29174.64,27055.600000000002,27169.120000000003,42997700
2022-05-16,28039.440000000002,28380.0,27471.84,27471.84,29389700
2022-05-17,27396.16,28909.760000000002,27244.8,28909.760000000002,23415100
2022-05-18,29061.120000000003,29288.16,28644.88,28909.760000000002,16073200
