trunc_time,open_price,high_price,low_price,close_price,volume
2018-11-26,51.865517,52.16023,51.781754,52.10539,7822100
2018-11-27,52.128204,52.424294,52.008476,52.136177,10235900
2018-11-28,52.15967,52.263172,52.04272,52.15541,6635300
2018-11-29,52.13726,52.511982,52.13726,52.290443,10644000
2018-11-30,52.28476,52.499798,52.07783,52.360355,10022300
2018-12-03,52.384033,53.098213,52.30637,53.061268,12984300
2018-12-04,53.060123,53.36261,52.987286,53.36261,13559000
2018-12-05,53.361713,53.38269,52.868546,53.376717,11113500
2018-12-06,53.28197,53.507378,53.09502,53.352554,12890900
2018-12-07,53.351555,53.785255,53.30254,53.784588,11568900
2018-12-10,53.783558,53.8162,53.268707,53.34361,8748900
2018-12-11,53.36692,53.45426,53.06533,53.29575,11843700
2018-12-12,53.296097,53.59711,53.243954,53.58741,9239200
2018-12-13,53.586765,53.87817,53.493954,53.870266,8331300
2018-12-14,53.868572,53.94007,53.387688,53.466694,8488800
2018-12-17,53.46712,53.54398,52.758804,52.835526,10482600
2018-12-18,52.848003,52.848003,52.16186,52.6087,12148500
2018-12-19,52.612858,52.769672,52.308426,52.690166,7023300
2018-12-20,52.659325,52.821743,52.505543,52.737247,7285700
2018-12-21,52.7211,52.75205,52.43102,52.75205,7738600
2018-12-24,52.752167,52.82007,52.356365,52.46221,8325400
2018-12-25,52.431377,52.459675,51.111397,51.875534,14770800
2018-12-26,51.98536,52.190945,51.828484,52.18771,11629300
2018-12-27,52.20581,52.658817,52.20581,52.584213,16892500
2018-12-28,52.66916,53.112347,52.453728,52.828476,15787500
2019-01-02,52.82784,53.174313,52.755566,52.785175,6060200
2019-01-03,52.784412,52.821777,52.007168,52.169796,8427800
2019-01-04,52.170013,52.193844,51.804558,52.187355,6624600
2019-01-07,52.193024,52.52002,52.186462,52.42127,5332400
2019-01-08,52.44027,52.67328,52.38831,52.54888,5251100
2019-01-09,52.559776,53.029,52.50558,53.00981,6855400
2019-01-10,53.008793,53.229412,52.90889,53.02711,5676900
2019-01-11,53.03451,53.228306,52.976826,53.183914,8068900
2019-01-14,53.18522,53.248077,52.962025,53.13814,4995600
2019-01-15,53.142494,53.29882,52.980396,53.10926,5641500
2019-01-16,53.16005,53.318584,53.114265,53.318226,7163800
2019-01-17,53.33128,53.61437,53.16541,53.291454,5338700
2019-01-18,53.30838,53.44041,53.049976,53.26162,6044500
2019-01-21,53.196865,53.37508,52.954548,53.37206,10355800
2019-01-22,53.380978,53.877197,53.366966,53.862576,7040400
2019-01-23,53.813602,53.967995,53.635117,53.893875,6528900
2019-01-24,53.903355,53.930664,53.614666,53.75916,5474700
2019-01-25,53.7683,53.871185,53.568687,53.720074,5674700
2019-01-28,53.724426,54.242565,53.691765,54.01399,6837100
2019-01-29,54.032238,54.12976,53.85321,54.05998,13648500
2019-01-30,54.339916,54.442993,54.082302,54.275734,7644800
2019-01-31,54.272717,54.8183,54.254272,54.675194,13722700
2019-02-01,54.674232,54.82492,54.384895,54.811214,5652100
2019-02-11,54.82386,55.61637,54.804256,55.61459,5526800
2019-02-12,55.64453,55.97171,55.292763,55.640232,11564600
2019-02-13,55.63504,55.911938,55.48393,55.800045,10657900
2019-02-14,55.797867,55.83225,55.317158,55.392784,7164800
2019-02-15,55.393845,55.552868,55.09335,55.242317,7371200
2019-02-18,55.243633,55.531544,55.023746,55.25718,11046100
2019-02-19,55.259262,55.562256,55.11824,55.235165,14212600
2019-02-20,55.237602,55.505222,55.19368,55.46821,10251900
2019-02-21,55.4578,55.61213,55.31133,55.53652,9410300
2019-02-22,55.507767,55.567524,55.34784,55.553986,10555200
2019-02-25,55.556133,55.71715,55.288654,55.587345,9626600
2019-02-26,55.617886,55.89994,55.545067,55.58195,9533400
2019-02-27,55.582947,55.7285,55.430836,55.595573,9755400
2019-02-28,55.59673,55.662827,54.970737,55.12512,10669700
2019-03-01,55.124126,55.790745,55.10209,55.68189,11894700
2019-03-04,55.679794,56.104076,55.634686,56.042522,12588000
2019-03-05,56.04074,56.112778,55.895584,55.98377,14455600
2019-03-06,55.9847,56.155094,55.837822,56.058865,11473900
2019-03-07,56.111546,56.35451,56.024857,56.248722,20098600
2019-03-08,56.24981,56.358803,55.871433,55.943634,15776600
2019-03-11,55.98258,56.132526,55.869026,56.037766,11185400
2019-03-12,56.41287,56.62535,56.071335,56.571445,14435800
2019-03-13,56.572346,56.862278,56.539352,56.765266,15061900
2019-03-14,56.76623,57.147526,56.666424,57.09052,14464100
2019-03-15,57.090424,57.258038,56.935535,57.258038,16799400
2019-03-18,57.22009,57.480595,57.032013,57.418694,18361400
2019-03-19,57.431343,57.48369,56.97542,57.09853,18434100
2019-03-20,57.099655,57.182133,56.842716,57.008366,14250600
2019-03-21,57.00941,57.397522,56.825233,56.88615,19021800
2019-03-22,56.905098,57.26902,56.88615,57.227474,13885200
2019-03-25,57.227528,57.229156,56.553337,56.774445,16329900
2019-03-26,56.77466,57.10177,56.76204,57.056934,12861700
2019-03-27,57.055874,57.31357,57.052223,57.148422,12691400
2019-03-28,57.146973,57.385365,56.976288,57.385365,10440600
2019-03-29,57.38258,57.514256,57.29057,57.502274,16764100
2019-04-01,57.50314,57.50314,56.96783,57.267567,11990700
2019-04-02,57.266438,57.464382,56.95983,57.10053,11245200
2019-04-03,57.098816,57.123135,56.554466,56.639954,12494500
2019-04-04,56.639698,56.902004,56.569427,56.862915,10530400
2019-04-05,56.8482,57.075207,56.821312,56.93139,13276100
2019-04-08,56.930305,56.995213,56.74572,56.764275,13003300
2019-04-09,56.750435,56.89762,56.547607,56.57688,13623300
2019-04-10,56.62247,56.68745,56.35347,56.563236,10166300
2019-04-11,56.609425,56.646317,56.281464,56.487446,7868700
2019-04-12,56.545666,56.669704,56.268887,56.64398,10404500
2019-04-16,56.697414,56.78845,56.304718,56.52938,11054400
2019-04-17,56.569557,56.661358,56.343243,56.367523,9949000
2019-04-18,56.35995,56.386677,55.982758,56.00784,10386100
2019-04-19,56.00335,56.17861,55.891968,56.053387,8145800
2019-04-22,56.048958,56.111534,55.53492,55.649643,8674400
2019-04-23,55.673874,55.73536,55.485313,55.681065,7648900
2019-04-24,55.68008,56.0904,55.65582,56.055145,11356200
2019-04-25,56.051735,56.087673,55.848503,56.083057,10574800
2019-04-26,56.08768,56.22762,55.838604,56.22762,9289300
2019-05-02,56.2314,56.235867,55.78201,55.901817,7436900
2019-05-03,55.910362,55.941757,55.63129,55.773365,10002600
2019-05-06,55.771923,55.773468,55.26165,55.28437,11563300
2019-05-07,55.28293,55.491177,55.26167,55.47093,6696500
2019-05-08,55.391853,55.399,54.9204,55.101006,9536300
2019-05-09,55.0986,55.226875,54.82443,54.87362,7252700
2019-05-10,54.87289,55.17071,54.82721,55.149223,9394200
2019-05-13,55.146816,55.362274,55.00468,55.245888,8892100
2019-05-14,55.244926,55.291035,54.998707,55.14675,12280700
2019-05-15,55.147717,55.521965,55.143505,55.47476,11593500
2019-05-16,55.475105,55.56963,55.3468,55.475246,7980600
2019-05-17,55.472843,55.552048,55.091377,55.242,13395300
2019-05-20,55.245354,55.33658,55.129635,55.310474,10252800
2019-05-21,55.33556,55.48205,55.267876,55.389977,9926600
2019-05-22,55.394535,55.53859,55.277702,55.386402,9070600
2019-05-23,55.38741,55.46636,55.185448,55.395023,12143500
2019-05-24,55.3931,55.459747,55.126747,55.2718,13613300
2019-05-27,55.273838,55.35081,55.142742,55.25006,8060500
2019-05-28,55.250668,55.34653,55.03771,55.128765,13585400
2019-05-29,55.067486,55.17271,55.00013,55.06555,11468300
2019-05-30,55.06423,55.06423,54.867126,55.047863,7913900
2019-05-31,55.046467,55.320213,54.948547,55.12635,12279800
2019-06-03,55.12372,55.12372,54.67,54.803158,10934300
2019-06-04,54.801243,55.033035,54.72913,54.90121,7500700
2019-06-05,54.899406,54.948193,54.414288,54.536926,6984800
2019-06-06,54.535492,54.570007,54.273006,54.428112,8531800
2019-06-07,54.43529,54.66822,54.42529,54.605766,18342100
2019-06-10,54.586308,54.914917,54.5488,54.83237,9099600
2019-06-11,54.83487,55.1385,54.795475,55.134045,10702000
2019-06-12,55.13536,55.204895,54.867706,55.117043,12630400
2019-06-13,55.13019,55.186283,54.829166,54.967094,11555700
2019-06-14,54.971325,55.050026,54.8284,55.043064,13715200
