trunc_time,close_price,ma_5,Predictions,Stock,Model,Method
2016-07-01,7400,7338.393827697771,,HAG,DIY,MV_Opt
2016-07-04,7500,7419.196913848886,,HAG,DIY,MV_Opt
2016-07-05,7300,7359.598456924443,,HAG,DIY,MV_Opt
2016-07-06,7300,7329.799228462221,,HAG,DIY,MV_Opt
2016-07-07,7200,7264.899614231111,,HAG,DIY,MV_Opt
2016-07-08,7100,7182.449807115556,,HAG,DIY,MV_Opt
2016-07-11,6800,6991.224903557778,,HAG,DIY,MV_Opt
2016-07-12,6800,6895.6124517788885,,HAG,DIY,MV_Opt
2016-07-13,6900,6897.806225889444,,HAG,DIY,MV_Opt
2016-07-14,6700,6798.903112944722,,HAG,DIY,MV_Opt
2016-07-15,6700,6749.451556472361,,HAG,DIY,MV_Opt
2016-07-18,6900,6824.72577823618,,HAG,DIY,MV_Opt
2016-07-19,6800,6812.362889118091,,HAG,DIY,MV_Opt
2016-07-20,6700,6756.181444559045,,HAG,DIY,MV_Opt
2016-07-21,6600,6678.090722279523,,HAG,DIY,MV_Opt
2016-07-22,6400,6539.045361139762,,HAG,DIY,MV_Opt
2016-07-25,6800,6669.52268056988,,HAG,DIY,MV_Opt
2016-07-26,6700,6684.76134028494,,HAG,DIY,MV_Opt
2016-07-27,6600,6642.38067014247,,HAG,DIY,MV_Opt
2016-07-28,6400,6521.190335071235,,HAG,DIY,MV_Opt
2016-07-29,6400,6460.595167535617,,HAG,DIY,MV_Opt
2016-08-01,6300,6380.297583767809,,HAG,DIY,MV_Opt
2016-08-02,6100,6240.148791883905,,HAG,DIY,MV_Opt
2016-08-03,5800,6020.074395941952,,HAG,DIY,MV_Opt
2016-08-04,5400,5710.037197970976,,HAG,DIY,MV_Opt
2016-08-05,5100,5405.018598985488,,HAG,DIY,MV_Opt
2016-08-08,5300,5352.509299492744,,HAG,DIY,MV_Opt
2016-08-09,5600,5476.254649746372,,HAG,DIY,MV_Opt
2016-08-10,5900,5688.127324873186,,HAG,DIY,MV_Opt
2016-08-11,6300,5994.0636624365925,,HAG,DIY,MV_Opt
2016-08-12,6500,6247.031831218296,,HAG,DIY,MV_Opt
2016-08-15,6900,6573.515915609149,,HAG,DIY,MV_Opt
2016-08-16,6800,6686.757957804574,,HAG,DIY,MV_Opt
2016-08-17,6400,6543.378978902287,,HAG,DIY,MV_Opt
2016-08-18,6000,6271.689489451143,,HAG,DIY,MV_Opt
2016-08-19,6400,6335.844744725571,,HAG,DIY,MV_Opt
2016-08-22,6300,6317.922372362786,,HAG,DIY,MV_Opt
2016-08-23,6300,6308.961186181393,,HAG,DIY,MV_Opt
2016-08-24,6200,6254.480593090697,,HAG,DIY,MV_Opt
2016-08-25,6000,6127.240296545348,,HAG,DIY,MV_Opt
2016-08-26,6400,6263.620148272674,,HAG,DIY,MV_Opt
2016-08-29,6300,6281.810074136337,,HAG,DIY,MV_Opt
2016-08-30,6300,6290.905037068169,,HAG,DIY,MV_Opt
2016-08-31,6300,6295.452518534084,,HAG,DIY,MV_Opt
2016-09-01,6000,6147.726259267042,,HAG,DIY,MV_Opt
2016-09-05,5600,5873.863129633521,,HAG,DIY,MV_Opt
2016-09-06,5800,5836.93156481676,,HAG,DIY,MV_Opt
2016-09-07,5700,5768.465782408381,,HAG,DIY,MV_Opt
2016-09-08,5700,5734.23289120419,,HAG,DIY,MV_Opt
2016-09-09,5600,5667.116445602095,,HAG,DIY,MV_Opt
2016-09-12,5400,5533.558222801048,,HAG,DIY,MV_Opt
2016-09-13,5200,5366.779111400524,,HAG,DIY,MV_Opt
2016-09-14,5200,5283.389555700262,,HAG,DIY,MV_Opt
2016-09-15,5300,5291.694777850131,,HAG,DIY,MV_Opt
2016-09-16,4930,5110.847388925065,,HAG,DIY,MV_Opt
2016-09-19,5010,5060.423694462533,,HAG,DIY,MV_Opt
2016-09-20,5070,5065.211847231267,,HAG,DIY,MV_Opt
2016-09-21,5130,5097.605923615633,,HAG,DIY,MV_Opt
2016-09-22,5140,5118.802961807816,,HAG,DIY,MV_Opt
2016-09-23,5130,5124.401480903908,,HAG,DIY,MV_Opt
2016-09-26,5150,5137.200740451954,,HAG,DIY,MV_Opt
2016-09-27,5280,5208.600370225977,,HAG,DIY,MV_Opt
2016-09-28,5310,5259.300185112988,,HAG,DIY,MV_Opt
2016-09-29,5250,5254.650092556494,,HAG,DIY,MV_Opt
2016-09-30,5250,5252.325046278247,,HAG,DIY,MV_Opt
2016-10-03,5210,5231.162523139124,,HAG,DIY,MV_Opt
2016-10-04,5150,5190.581261569561,,HAG,DIY,MV_Opt
2016-10-05,5110,5150.290630784781,,HAG,DIY,MV_Opt
2016-10-06,5140,5145.14531539239,,HAG,DIY,MV_Opt
2016-10-07,5130,5137.572657696195,,HAG,DIY,MV_Opt
2016-10-10,5130,5133.786328848098,,HAG,DIY,MV_Opt
2016-10-11,5100,5116.893164424049,,HAG,DIY,MV_Opt
2016-10-12,5160,5138.446582212025,,HAG,DIY,MV_Opt
2016-10-13,5270,5204.223291106013,,HAG,DIY,MV_Opt
2016-10-14,5630,5417.111645553006,,HAG,DIY,MV_Opt
2016-10-17,5630,5523.555822776503,,HAG,DIY,MV_Opt
2016-10-18,5390,5456.777911388252,,HAG,DIY,MV_Opt
2016-10-19,5350,5403.388955694126,,HAG,DIY,MV_Opt
2016-10-20,5350,5376.694477847062,,HAG,DIY,MV_Opt
2016-10-21,5300,5338.347238923531,,HAG,DIY,MV_Opt
2016-10-24,5270,5304.173619461766,,HAG,DIY,MV_Opt
2016-10-25,5300,5302.086809730883,,HAG,DIY,MV_Opt
2016-10-26,5250,5276.0434048654415,,HAG,DIY,MV_Opt
2016-10-27,5240,5258.021702432721,,HAG,DIY,MV_Opt
2016-10-28,5370,5314.010851216361,,HAG,DIY,MV_Opt
2016-10-31,5200,5257.00542560818,,HAG,DIY,MV_Opt
2016-11-01,5100,5178.50271280409,,HAG,DIY,MV_Opt
2016-11-02,5170,5174.251356402045,,HAG,DIY,MV_Opt
2016-11-03,5120,5147.125678201022,,HAG,DIY,MV_Opt
2016-11-04,5120,5133.562839100511,,HAG,DIY,MV_Opt
2016-11-07,5130,5131.781419550256,,HAG,DIY,MV_Opt
2016-11-08,5160,5145.890709775128,,HAG,DIY,MV_Opt
2016-11-09,5130,5137.9453548875645,,HAG,DIY,MV_Opt
2016-11-10,5340,5238.972677443782,,HAG,DIY,MV_Opt
2016-11-11,5500,5369.486338721891,,HAG,DIY,MV_Opt
2016-11-14,5360,5364.743169360945,,HAG,DIY,MV_Opt
2016-11-15,5360,5362.371584680473,,HAG,DIY,MV_Opt
2016-11-16,5730,5546.185792340237,,HAG,DIY,MV_Opt
2016-11-17,5800,5673.092896170118,,HAG,DIY,MV_Opt
2016-11-18,5700,5686.546448085059,,HAG,DIY,MV_Opt
2016-11-21,6040,5863.273224042529,,HAG,DIY,MV_Opt
2016-11-22,6230,6046.636612021264,,HAG,DIY,MV_Opt
2016-11-23,6200,6123.318306010632,,HAG,DIY,MV_Opt
2016-11-24,6450,6286.659153005316,,HAG,DIY,MV_Opt
2016-11-25,6330,6308.329576502658,,HAG,DIY,MV_Opt
2016-11-28,6220,6264.164788251329,,HAG,DIY,MV_Opt
2016-11-29,6210,6237.082394125664,,HAG,DIY,MV_Opt
2016-11-30,5910,6073.541197062832,,HAG,DIY,MV_Opt
2016-12-01,5900,5986.770598531416,,HAG,DIY,MV_Opt
2016-12-02,5650,5818.385299265708,,HAG,DIY,MV_Opt
2016-12-05,5650,5734.192649632854,,HAG,DIY,MV_Opt
2016-12-06,5520,5627.096324816427,,HAG,DIY,MV_Opt
2016-12-07,5520,5573.548162408213,,HAG,DIY,MV_Opt
2016-12-08,5560,5566.774081204107,,HAG,DIY,MV_Opt
2016-12-09,5530,5548.387040602053,,HAG,DIY,MV_Opt
2016-12-12,5580,5564.193520301027,,HAG,DIY,MV_Opt
2016-12-13,5400,5482.096760150514,,HAG,DIY,MV_Opt
2016-12-14,5750,5616.048380075257,,HAG,DIY,MV_Opt
2016-12-15,5730,5673.024190037629,,HAG,DIY,MV_Opt
2016-12-16,5780,5726.512095018814,,HAG,DIY,MV_Opt
2016-12-19,5900,5813.256047509407,,HAG,DIY,MV_Opt
2016-12-20,5640,5726.6280237547035,,HAG,DIY,MV_Opt
2016-12-21,5610,5668.314011877352,,HAG,DIY,MV_Opt
2016-12-22,5530,5599.157005938676,,HAG,DIY,MV_Opt
2016-12-23,5510,5554.578502969338,,HAG,DIY,MV_Opt
2016-12-26,5460,5507.289251484669,,HAG,DIY,MV_Opt
2016-12-27,5350,5428.644625742334,,HAG,DIY,MV_Opt
2016-12-28,5360,5394.322312871167,,HAG,DIY,MV_Opt
2016-12-29,5360,5377.1611564355835,,HAG,DIY,MV_Opt
2016-12-30,5350,5363.580578217792,,HAG,DIY,MV_Opt
2017-01-03,5350,5356.790289108896,,HAG,DIY,MV_Opt
2017-01-04,5500,5428.395144554448,,HAG,DIY,MV_Opt
2017-01-05,5400,5414.197572277224,,HAG,DIY,MV_Opt
2017-01-06,5360,5387.098786138612,,HAG,DIY,MV_Opt
2017-01-09,5230,5308.5493930693065,,HAG,DIY,MV_Opt
2017-01-10,5220,5264.274696534653,,HAG,DIY,MV_Opt
2017-01-11,5180,5222.137348267326,,HAG,DIY,MV_Opt
2017-01-12,5210,5216.068674133663,,HAG,DIY,MV_Opt
2017-01-13,5080,5148.0343370668315,,HAG,DIY,MV_Opt
2017-01-16,5080,5114.017168533415,,HAG,DIY,MV_Opt
2017-01-17,5060,5087.008584266708,,HAG,DIY,MV_Opt
2017-01-18,4960,5023.504292133353,,HAG,DIY,MV_Opt
2017-01-19,4970,4996.752146066677,,HAG,DIY,MV_Opt
2017-01-20,5090,5043.376073033338,,HAG,DIY,MV_Opt
2017-01-23,5420,5231.688036516669,,HAG,DIY,MV_Opt
2017-01-24,5790,5510.8440182583345,,HAG,DIY,MV_Opt
2017-01-25,5600,5555.422009129167,,HAG,DIY,MV_Opt
2017-02-02,5990,5772.711004564584,,HAG,DIY,MV_Opt
2017-02-03,5840,5806.355502282292,,HAG,DIY,MV_Opt
2017-02-06,5920,5863.177751141146,,HAG,DIY,MV_Opt
2017-02-07,6090,5976.588875570573,,HAG,DIY,MV_Opt
2017-02-08,6160,6068.294437785286,,HAG,DIY,MV_Opt
2017-02-09,5950,6009.147218892644,,HAG,DIY,MV_Opt
2017-02-10,6060,6034.573609446322,,HAG,DIY,MV_Opt
2017-02-13,6240,6137.2868047231605,,HAG,DIY,MV_Opt
2017-02-14,6520,6328.64340236158,,HAG,DIY,MV_Opt
2017-02-15,6800,6564.32170118079,,HAG,DIY,MV_Opt
2017-02-16,7050,6807.160850590395,,HAG,DIY,MV_Opt
2017-02-17,7240,7023.5804252951975,,HAG,DIY,MV_Opt
2017-02-20,7740,7381.790212647598,,HAG,DIY,MV_Opt
2017-02-21,8200,7790.895106323799,,HAG,DIY,MV_Opt
2017-02-22,8120,7955.447553161899,,HAG,DIY,MV_Opt
2017-02-23,8140,8047.72377658095,,HAG,DIY,MV_Opt
2017-02-24,7580,7813.861888290475,,HAG,DIY,MV_Opt
2017-02-27,8110,7961.930944145237,,HAG,DIY,MV_Opt
2017-02-28,8180,8070.9654720726185,,HAG,DIY,MV_Opt
2017-03-01,8150,8110.482736036309,,HAG,DIY,MV_Opt
2017-03-02,7910,8010.241368018154,,HAG,DIY,MV_Opt
2017-03-03,8050,8030.120684009077,,HAG,DIY,MV_Opt
2017-03-06,8070,8050.060342004539,,HAG,DIY,MV_Opt
2017-03-07,8010,8030.0301710022695,,HAG,DIY,MV_Opt
2017-03-08,8040,8035.015085501134,,HAG,DIY,MV_Opt
2017-03-09,8300,8167.507542750567,,HAG,DIY,MV_Opt
2017-03-10,8340,8253.753771375283,,HAG,DIY,MV_Opt
2017-03-13,8210,8231.876885687641,,HAG,DIY,MV_Opt
2017-03-14,8230,8230.93844284382,,HAG,DIY,MV_Opt
2017-03-15,8290,8260.46922142191,,HAG,DIY,MV_Opt
2017-03-16,8870,8565.234610710955,,HAG,DIY,MV_Opt
2017-03-17,9100,8832.617305355478,,HAG,DIY,MV_Opt
2017-03-20,9110,8971.308652677739,,HAG,DIY,MV_Opt
2017-03-21,9320,9145.65432633887,,HAG,DIY,MV_Opt
2017-03-22,9680,9412.827163169435,,HAG,DIY,MV_Opt
2017-03-23,10100,9756.413581584718,,HAG,DIY,MV_Opt
2017-03-24,9900,9828.20679079236,,HAG,DIY,MV_Opt
2017-03-27,9900,9864.10339539618,,HAG,DIY,MV_Opt
2017-03-28,9650,9757.05169769809,,HAG,DIY,MV_Opt
2017-03-29,9200,9478.525848849045,,HAG,DIY,MV_Opt
2017-03-30,9060,9269.262924424522,,HAG,DIY,MV_Opt
2017-03-31,9150,9209.63146221226,,HAG,DIY,MV_Opt
2017-04-03,9050,9129.81573110613,,HAG,DIY,MV_Opt
2017-04-04,9600,9364.907865553065,,HAG,DIY,MV_Opt
2017-04-05,9350,9357.453932776532,,HAG,DIY,MV_Opt
2017-04-07,9250,9303.726966388265,,HAG,DIY,MV_Opt
2017-04-10,9190,9246.863483194133,,HAG,DIY,MV_Opt
2017-04-11,9140,9193.431741597065,,HAG,DIY,MV_Opt
2017-04-12,8600,8896.715870798533,,HAG,DIY,MV_Opt
2017-04-13,8600,8748.357935399266,,HAG,DIY,MV_Opt
2017-04-14,8200,8474.178967699634,,HAG,DIY,MV_Opt
2017-04-17,8120,8297.089483849817,,HAG,DIY,MV_Opt
2017-04-18,8050,8173.5447419249085,,HAG,DIY,MV_Opt
2017-04-19,8070,8121.772370962454,,HAG,DIY,MV_Opt
2017-04-20,8160,8140.886185481228,,HAG,DIY,MV_Opt
2017-04-21,8290,8215.443092740614,,HAG,DIY,MV_Opt
2017-04-24,8680,8447.721546370307,,HAG,DIY,MV_Opt
2017-04-25,8530,8488.860773185153,,HAG,DIY,MV_Opt
2017-04-26,8790,8639.430386592576,,HAG,DIY,MV_Opt
2017-04-27,8710,8674.715193296288,,HAG,DIY,MV_Opt
2017-04-28,8650,8662.357596648144,,HAG,DIY,MV_Opt
2017-05-03,9000,8831.178798324072,,HAG,DIY,MV_Opt
2017-05-04,9420,9125.589399162036,,HAG,DIY,MV_Opt
2017-05-05,9100,9112.794699581018,,HAG,DIY,MV_Opt
2017-05-08,8500,8806.39734979051,,HAG,DIY,MV_Opt
2017-05-09,8900,8853.198674895255,,HAG,DIY,MV_Opt
2017-05-10,8690,8771.599337447627,,HAG,DIY,MV_Opt
2017-05-11,8520,8645.799668723814,,HAG,DIY,MV_Opt
2017-05-12,8660,8652.899834361906,,HAG,DIY,MV_Opt
2017-05-15,8810,8731.449917180953,,HAG,DIY,MV_Opt
2017-05-16,8940,8835.724958590476,,HAG,DIY,MV_Opt
2017-05-17,8960,8897.862479295238,,HAG,DIY,MV_Opt
2017-05-18,8800,8848.93123964762,,HAG,DIY,MV_Opt
2017-05-19,9000,8924.46561982381,,HAG,DIY,MV_Opt
2017-05-22,9050,8987.232809911904,,HAG,DIY,MV_Opt
2017-05-23,8900,8943.616404955952,,HAG,DIY,MV_Opt
2017-05-24,8830,8886.808202477976,,HAG,DIY,MV_Opt
2017-05-25,8800,8843.404101238988,,HAG,DIY,MV_Opt
2017-05-26,9000,8921.702050619493,,HAG,DIY,MV_Opt
2017-05-29,9080,9000.851025309747,,HAG,DIY,MV_Opt
2017-05-30,8820,8910.425512654874,,HAG,DIY,MV_Opt
2017-05-31,8700,8805.212756327437,,HAG,DIY,MV_Opt
2017-06-01,8800,8802.606378163719,,HAG,DIY,MV_Opt
2017-06-02,8920,8861.30318908186,,HAG,DIY,MV_Opt
2017-06-05,8300,8580.65159454093,,HAG,DIY,MV_Opt
2017-06-06,8580,8580.325797270465,,HAG,DIY,MV_Opt
2017-06-07,8570,8575.162898635233,,HAG,DIY,MV_Opt
2017-06-08,8220,8397.581449317617,,HAG,DIY,MV_Opt
2017-06-09,8220,8308.790724658807,,HAG,DIY,MV_Opt
2017-06-12,8360,8334.395362329404,,HAG,DIY,MV_Opt
2017-06-13,8550,8442.197681164702,,HAG,DIY,MV_Opt
2017-06-14,9140,8791.098840582352,,HAG,DIY,MV_Opt
2017-06-15,9050,8920.549420291176,,HAG,DIY,MV_Opt
2017-06-16,9170,9045.274710145588,,HAG,DIY,MV_Opt
2017-06-19,9050,9047.637355072795,,HAG,DIY,MV_Opt
2017-06-20,9060,9053.818677536397,,HAG,DIY,MV_Opt
2017-06-21,9150,9101.909338768199,,HAG,DIY,MV_Opt
2017-06-22,9560,9330.9546693841,,HAG,DIY,MV_Opt
2017-06-23,9780,9555.47733469205,,HAG,DIY,MV_Opt
2017-06-26,9700,9627.738667346024,,HAG,DIY,MV_Opt
2017-06-27,9350,9488.869333673012,,HAG,DIY,MV_Opt
2017-06-28,9490,9489.434666836507,,HAG,DIY,MV_Opt
2017-06-29,9600,9544.717333418253,,HAG,DIY,MV_Opt
2017-06-30,9480,9512.358666709126,,HAG,DIY,MV_Opt
2017-07-03,9100,9306.179333354563,,HAG,DIY,MV_Opt
2017-07-04,9220,9263.089666677282,,HAG,DIY,MV_Opt
2017-07-05,9180,9221.544833338641,,HAG,DIY,MV_Opt
2017-07-06,9100,9160.77241666932,,HAG,DIY,MV_Opt
2017-07-07,9000,9080.386208334661,,HAG,DIY,MV_Opt
2017-07-10,8800,8940.19310416733,,HAG,DIY,MV_Opt
2017-07-11,9200,9070.096552083665,,HAG,DIY,MV_Opt
2017-07-12,9250,9160.048276041833,,HAG,DIY,MV_Opt
2017-07-13,9560,9360.024138020915,,HAG,DIY,MV_Opt
2017-07-14,9400,9380.012069010458,,HAG,DIY,MV_Opt
2017-07-17,9220,9300.00603450523,,HAG,DIY,MV_Opt
2017-07-18,9070,9185.003017252615,,HAG,DIY,MV_Opt
2017-07-19,9080,9132.501508626308,,HAG,DIY,MV_Opt
2017-07-20,9100,9116.250754313154,,HAG,DIY,MV_Opt
2017-07-21,9010,9063.125377156577,,HAG,DIY,MV_Opt
2017-07-24,8990,9026.562688578288,,HAG,DIY,MV_Opt
2017-07-25,8980,9003.281344289144,,HAG,DIY,MV_Opt
2017-07-26,9100,9051.640672144571,,HAG,DIY,MV_Opt
2017-07-27,9070,9060.820336072285,,HAG,DIY,MV_Opt
2017-07-28,9200,9130.410168036142,,HAG,DIY,MV_Opt
2017-07-31,9410,9270.205084018071,,HAG,DIY,MV_Opt
2017-08-01,9450,9360.102542009035,,HAG,DIY,MV_Opt
2017-08-02,9250,9305.051271004519,,HAG,DIY,MV_Opt
2017-08-03,9220,9262.52563550226,,HAG,DIY,MV_Opt
2017-08-04,9130,9196.262817751129,,HAG,DIY,MV_Opt
2017-08-07,9150,9173.131408875564,,HAG,DIY,MV_Opt
2017-08-08,9080,9126.565704437782,,HAG,DIY,MV_Opt
2017-08-09,8990,9058.28285221889,,HAG,DIY,MV_Opt
2017-08-10,8950,9004.141426109445,,HAG,DIY,MV_Opt
2017-08-11,8800,8902.070713054723,,HAG,DIY,MV_Opt
2017-08-14,8900,8901.035356527362,,HAG,DIY,MV_Opt
2017-08-15,8900,8900.51767826368,,HAG,DIY,MV_Opt
2017-08-16,8890,8895.25883913184,,HAG,DIY,MV_Opt
2017-08-17,8400,8647.629419565921,,HAG,DIY,MV_Opt
2017-08-18,8400,8523.81470978296,,HAG,DIY,MV_Opt
2017-08-21,8600,8561.90735489148,,HAG,DIY,MV_Opt
2017-08-22,8520,8540.953677445741,,HAG,DIY,MV_Opt
2017-08-23,8350,8445.47683872287,,HAG,DIY,MV_Opt
2017-08-24,8450,8447.738419361434,,HAG,DIY,MV_Opt
2017-08-25,8480,8463.869209680717,,HAG,DIY,MV_Opt
2017-08-28,8400,8431.934604840359,,HAG,DIY,MV_Opt
